Carla Holland,2021-10-13,80.0000,0.7661
Lisa Johnson,2022-11-12,8.0000,0.9572
Harold Bates,2021-09-10,57.0000,0.2843
Cassandra Soto,2020-06-28,90.0000,0.6144
Luis Perkins,2022-09-04,89.0000,0.0265
Karla Miller,2022-12-16,4.0000,0.0094
Dylan Pruitt,2022-11-24,20.0000,0.8996
Kristy Morales,2023-11-10,5.0000,0.9762
Julie Hays,2024-10-03,66.0000,0.6144
Nicholas Turner,2021-03-06,99.0000,0.1495
Keith Yoder,2022-09-06,39.0000,0.4992
Willie Hancock,2022-03-18,41.0000,0.5764
Melissa Johnson,2022-09-11,48.0000,0.7442
Kyle Williamson,2023-02-27,18.0000,0.0953
David Myers,2020-12-06,20.0000,0.7513
Dawn Velazquez,2023-05-28,93.0000,0.8273
Anthony James,2021-03-09,35.0000,0.9067
Charles Yang,2023-08-31,97.0000,0.1802
Todd Parrish,2023-11-14,100.0000,0.7692
Lucas Graham,2024-08-26,21.0000,0.7208
Amanda Fischer,2021-09-02,43.0000,0.8803
Jason Cook,2024-01-16,85.0000,0.4358
Jonathan Martin,2020-07-18,26.0000,0.9699
Jeff Sparks,2021-12-30,61.0000,0.3264
Jennifer Harrington,2021-08-26,69.0000,0.2025
Michael Bailey,2023-08-14,17.0000,0.8088
Donald Anderson,2024-01-21,66.0000,0.7002
Anthony Anderson,2024-09-03,21.0000,0.1971
Barbara Schmidt,2024-06-20,75.0000,0.9752
Nancy Jackson,2021-12-13,48.0000,0.3917
Crystal Case,2022-02-07,68.0000,0.2500
Michael Oliver,2021-04-04,85.0000,0.0800
Melissa Dean,2022-02-24,40.0000,0.2935
Sarah Brooks,2023-10-12,39.0000,0.8938
Kim Green,2023-09-08,39.0000,0.2572
Nicolas Wilson,2024-03-02,92.0000,0.3937
Nicholas Summers,2020-06-20,31.0000,0.3792
Robert Flynn,2023-05-26,96.0000,0.4032
Jordan Rivas,2023-08-16,64.0000,0.8770
Todd Mason,2020-06-27,74.0000,0.3444
Ray Williams,2020-10-12,29.0000,0.6447
Joseph Vincent,2025-02-19,77.0000,0.1278
Heidi Thomas,2020-08-02,43.0000,0.0875
Angela Martinez,2024-06-16,80.0000,0.5151
John Petersen,2024-06-08,54.0000,0.7988
Danielle Drake,2022-12-12,78.0000,0.4769
Caitlin Morris,2022-05-24,60.0000,0.2456
Sean Powell,2022-06-29,47.0000,0.3678
Jennifer Gordon,2021-12-20,60.0000,0.2825
Cory Gardner,2021-01-04,60.0000,0.0630
Pamela Davis,2023-02-11,51.0000,0.5353
Shelby Jones,2022-02-20,20.0000,0.2572
Emily Kennedy,2022-05-03,13.0000,0.5697
Kevin Pena,2021-02-27,17.0000,0.1769
Lisa Pierce,2020-11-14,0.0000,0.3199
Veronica Livingston,2024-06-06,50.0000,0.6000
Yolanda Wyatt,2025-01-14,7.0000,0.9289
Thomas Novak,2021-10-16,70.0000,0.0535
Robert White,2022-12-05,4.0000,0.9355
Cory Rose,2025-03-18,6.0000,0.5167
Paige Mason,2020-09-16,69.0000,0.7518
Derek Rogers,2021-07-21,38.0000,0.7038
Nicholas Lester,2022-12-05,42.0000,0.3600
Joshua Allen,2025-01-24,26.0000,0.2375
Autumn Williams,2021-11-02,7.0000,0.1763
Kathleen Hart,2022-02-09,30.0000,0.5936
Kathleen Ellis,2021-08-20,100.0000,0.8021
Stephen Sullivan,2024-01-14,19.0000,0.8845
Jamie Stanley,2022-04-26,39.0000,0.2728
Julia Hodges,2021-03-28,45.0000,0.4506
Kevin Miller,2020-11-16,41.0000,0.4553
Jacob Johnson,2025-04-26,26.0000,0.0768
Donna Nolan,2022-06-06,42.0000,0.2102
Debra Solis,2023-05-03,74.0000,0.0309
Jade Nichols,2022-09-11,14.0000,0.1947
James Smith,2024-09-12,83.0000,0.8174
Sean Jacobs,2024-07-27,5.0000,0.0366
Marissa Jackson MD,2020-09-24,4.0000,0.1660
Madeline Parks,2023-01-19,30.0000,0.0087
Jason Hill,2020-08-11,8.0000,0.0144
Brad Fox,2020-08-11,60.0000,0.5780
Evelyn Duncan,2023-03-21,7.0000,0.1615
Jessica Sanchez,2020-09-14,57.0000,0.4501
Sharon King,2021-06-12,82.0000,0.1608
Jonathan Burke,2020-05-11,10.0000,0.3414
Erik Ferguson,2021-01-05,17.0000,0.5588
Calvin Cisneros,2023-10-14,95.0000,0.8386
Nicholas Rubio,2023-05-21,73.0000,0.4764
Jessica Ayers,2022-02-28,73.0000,0.8005
John Garcia,2025-02-14,88.0000,0.7786
Connor Jones,2021-04-05,20.0000,0.2344
Bryan Nunez,2022-06-07,29.0000,0.7406
David Soto,2022-04-13,9.0000,0.3996
Aaron Walker,2023-07-04,59.0000,0.8021
Walter Taylor,2024-02-02,6.0000,0.9615
Jason Ford,2023-07-12,8.0000,0.4774
Walter Williams,2021-05-27,41.0000,0.2224
Dustin Thompson,2022-10-05,56.0000,0.1172
Ms. Kelly Holmes,2025-02-09,66.0000,0.7987
Jessica Stone,2024-06-28,62.0000,0.1317
Natasha Banks,2022-01-23,98.0000,0.5332
Sarah Murphy,2020-07-28,66.0000,0.4458
Jacqueline Newman,2023-07-03,32.0000,0.6453
Matthew Morales,2020-06-05,43.0000,0.6937
Mr. Mark Russell,2024-07-07,58.0000,0.2147
Ethan Ford,2023-03-05,11.0000,0.9478
Rebecca Shannon,2022-08-25,34.0000,0.0534
Alexander Moore,2024-07-07,30.0000,0.0164
Carrie Skinner,2024-03-07,18.0000,0.4348
Kelly Morse,2020-12-14,50.0000,0.0777
Alicia Flowers,2021-12-02,39.0000,0.1644
Carol Miles,2020-06-09,76.0000,0.4096
Melanie Peterson,2024-01-05,28.0000,0.1399
Todd Perez,2025-02-20,76.0000,0.7633
Sarah Cox,2020-11-25,74.0000,0.9411
Ashley Beard,2020-09-21,28.0000,0.1479
Brian Adams,2023-06-23,48.0000,0.7086
Katherine Hunter,2022-11-29,15.0000,0.8958
Morgan Jones,2020-12-17,3.0000,0.9538
Brittany Francis,2022-08-12,56.0000,0.6296
Trevor Morrison,2023-11-04,67.0000,0.6453
Raymond Wilson,2024-10-11,14.0000,0.7421
Monica Fletcher,2021-08-19,14.0000,0.6415
Donald Hill,2024-09-11,92.0000,0.8877
Emma Rogers,2023-04-11,5.0000,0.3638
Bradley Peterson,2024-06-27,74.0000,0.8774
Angel Black,2023-04-14,76.0000,0.1340
Melissa Thompson,2021-02-23,59.0000,0.8722
Jeffrey Chapman,2020-09-18,86.0000,0.3590
Catherine Jones,2023-08-14,89.0000,0.1587
Lorraine Grant,2025-03-04,68.0000,0.8501
Carol Gomez,2024-08-08,40.0000,0.8089
Tracy Perez,2025-03-02,96.0000,0.3670
Douglas Martin,2025-01-30,75.0000,0.3145
Paul Alvarez,2022-09-28,92.0000,0.9322
Emily Richard,2021-05-16,67.0000,0.1199
Daniel Hodge,2023-01-07,32.0000,0.1087
Ashley Moon,2024-03-12,41.0000,0.8629
Derek Ortiz,2021-06-23,48.0000,0.5264
Louis Nicholson,2022-04-22,21.0000,0.2864
Carly Carpenter,2023-08-07,86.0000,0.5073
Latoya Rodriguez,2022-10-01,6.0000,0.5398
Keith Casey,2025-01-30,52.0000,0.0343
Michael Ramsey,2024-03-19,73.0000,0.0325
Glenn Lane,2023-11-08,81.0000,0.9154
Amanda Mullins,2023-10-28,29.0000,0.4726
Harold Everett,2024-11-14,81.0000,0.9823
Leah Arnold,2022-01-31,33.0000,0.7722
Elizabeth Garcia,2022-01-18,71.0000,0.8814
Cynthia Shaw,2022-11-28,71.0000,0.1624
Heather Meyer,2021-08-11,53.0000,0.7635
Michael Maxwell,2020-07-17,67.0000,0.5573
Lynn Paul,2024-06-14,1.0000,0.3948
Jacob Murphy,2022-11-28,41.0000,0.9432
Eric Hicks,2025-02-16,25.0000,0.4440
Jesse Mack,2024-08-14,17.0000,0.9836
Kevin Hall,2025-02-24,68.0000,0.8385
Molly Harris,2021-09-01,48.0000,0.5174
Melissa Cole,2023-10-21,45.0000,0.4849
Thomas Mclaughlin,2023-08-05,78.0000,0.1026
Mark King,2023-01-18,44.0000,0.2759
Robert Lucas,2021-10-09,58.0000,0.9411
Richard Flores,2021-01-04,16.0000,0.0396
Christopher Hutchinson,2023-01-18,31.0000,0.2452
Lisa Cummings,2021-07-19,98.0000,0.8730
Andrew Taylor,2023-01-31,75.0000,0.2001
Jamie Gamble,2022-06-12,58.0000,0.6641
Sharon Nicholson,2024-08-24,18.0000,0.8921
Nicole Estrada,2024-01-27,63.0000,0.0505
Dustin West,2024-10-31,15.0000,0.6744
Wanda Black,2023-04-27,42.0000,0.0863
Juan Greene,2023-05-11,34.0000,0.9687
Melanie Ryan,2022-01-14,66.0000,0.7897
Nicholas Lawrence,2022-02-23,96.0000,0.5545
Mary Farrell,2023-11-07,36.0000,0.6241
Marcus Simmons,2021-08-11,5.0000,0.3692
Andrew Nicholson MD,2022-10-19,93.0000,0.3006
Timothy Kane,2020-06-16,59.0000,0.9977
Annette Walker,2024-01-31,52.0000,0.3057
Barbara Miller,2021-08-29,94.0000,0.8857
Shawn Martinez,2023-05-26,76.0000,0.6228
Deanna Miranda,2024-05-02,34.0000,0.8268
Morgan Parker,2021-04-06,59.0000,0.9319
Joshua Anderson,2024-02-21,99.0000,0.6152
Aaron Davis,2024-02-15,50.0000,0.1290
Colleen Mcdonald,2023-07-04,57.0000,0.0457
Adriana Smith,2023-09-15,80.0000,0.9999
Gary Sullivan,2021-10-03,13.0000,0.6141
Sheri Brown,2022-05-17,71.0000,0.1468
Kim Johnson,2022-12-03,27.0000,0.9322
Micheal Barry,2022-11-28,52.0000,0.2386
Thomas Griffin,2021-10-18,39.0000,0.0410
Thomas Nielsen,2020-10-01,9.0000,0.4144
Francisco Clark,2024-07-02,20.0000,0.2292
Jennifer Porter,2020-11-13,3.0000,0.2906
Ashley Gonzalez,2024-05-01,62.0000,0.5043
Darrell Day,2020-08-11,25.0000,0.8257
Jill Lopez DVM,2024-04-30,79.0000,0.5162
Charles Wilcox,2024-12-02,63.0000,0.6681
Morgan Brown,2020-05-25,50.0000,0.1521
Ashley Henderson,2022-05-23,87.0000,0.7337
Carly Stark,2021-07-17,73.0000,0.5293
Meagan Bush,2023-10-25,68.0000,0.3026
Lisa Mitchell,2022-10-19,56.0000,0.0323
Christopher Mckee,2023-02-06,22.0000,0.3238
Christopher Pruitt,2025-02-28,31.0000,0.6050
Sarah Mason,2021-04-06,62.0000,0.9606
Catherine Miller,2020-10-24,93.0000,0.0072
Jodi Moore,2022-01-08,46.0000,0.1262
Anna Neal DVM,2022-10-12,92.0000,0.4949
Mrs. Claudia Gilmore,2024-08-29,55.0000,0.6727
Mr. Marvin Nguyen,2021-12-03,63.0000,0.7682
Nancy Ortiz,2022-05-23,33.0000,0.8160
Diamond Hanson,2022-01-18,70.0000,0.0608
Brian Franklin,2022-01-18,63.0000,0.9085
Rick Hanson,2020-12-04,70.0000,0.9351
Timothy Ramirez,2023-02-12,24.0000,0.7848
Rodney Mccarthy,2025-02-21,40.0000,0.6059
Joseph Keller,2023-12-14,39.0000,0.8961
Jessica Bailey,2024-05-07,23.0000,0.4198
Angela Rodriguez,2024-03-02,7.0000,0.6355
Todd George,2023-05-22,13.0000,0.4953
Robert Cherry,2022-01-23,37.0000,0.6660
Tina West,2021-03-25,36.0000,0.5395
Suzanne Parker,2022-08-12,21.0000,0.0818
Elizabeth Taylor,2024-02-12,60.0000,0.2850
Carrie Robinson,2020-07-25,15.0000,0.3013
Darlene Johnson,2023-09-27,47.0000,0.2873
Amber Moore,2022-07-30,29.0000,0.2154
Jessica Vasquez,2024-09-12,27.0000,0.7158
Linda Morton,2022-09-02,0.0000,0.6089
Sandra Patel,2022-04-03,87.0000,0.1288
Yolanda Hayes,2024-02-14,26.0000,0.4968
David Mays,2025-04-07,5.0000,0.2474
Amanda Solomon,2024-08-15,65.0000,0.7320
Jeremy Robertson,2023-03-23,75.0000,0.1161
Jason Long,2022-03-22,99.0000,0.5306
Rebecca Larsen,2021-10-23,13.0000,0.0848
Darryl Lopez,2023-01-09,11.0000,0.3496
Danny Sanchez,2023-04-13,93.0000,0.4802
Lauren Ball,2023-11-13,17.0000,0.9906
Jeffery Campbell,2022-04-30,87.0000,0.5682
John Edwards,2021-04-17,11.0000,0.5732
Gregory Flowers,2024-04-03,18.0000,0.8518
Lindsay Smith,2023-10-04,72.0000,0.5460
Robert West,2023-07-18,98.0000,0.1165
Steve Fuller,2024-11-20,62.0000,0.0306
Kristen Landry,2020-08-13,20.0000,0.9181
Jordan Mason,2023-03-30,85.0000,0.5142
Kara Morris MD,2022-05-19,17.0000,0.7708
James Carlson,2023-04-03,47.0000,0.4287
Daniel Salas,2022-10-28,2.0000,0.1426
Andrew Johnson,2023-08-31,58.0000,0.1634
Dana Faulkner,2020-10-16,96.0000,0.0594
Stephen Castaneda DVM,2023-11-26,91.0000,0.6067
Traci Vasquez,2024-09-18,10.0000,0.5540
Holly Barber,2021-05-29,86.0000,0.8042
Christopher Powell,2025-01-18,55.0000,0.7805
Randy Jones,2022-09-11,33.0000,0.9709
Charles Burton,2025-04-09,25.0000,0.0031
Todd Roberts,2024-01-13,14.0000,0.0988
Melissa Wilkinson,2020-06-06,70.0000,0.4464
Samuel Pruitt,2022-01-16,93.0000,0.8112
Bruce Allen,2020-05-17,4.0000,0.5807
Lawrence Jackson,2024-02-09,7.0000,0.3294
Cody Thomas,2020-07-27,85.0000,0.2484
Jon King,2024-11-08,34.0000,0.7321
Alyssa Davis,2020-07-07,62.0000,0.6957
Caitlyn Mcbride,2023-12-07,6.0000,0.9273
William Ball,2022-01-21,59.0000,0.1022
Gabriela Johnson,2024-06-30,26.0000,0.3530
Edward Gillespie,2024-07-15,72.0000,0.2943
John Norton,2022-06-30,27.0000,0.3486
Molly Parks,2022-12-04,16.0000,0.9687
Lauren Thompson,2023-05-21,88.0000,0.3252
Samuel Martin,2023-11-23,39.0000,0.0302
Colleen Hudson,2023-07-22,97.0000,0.2556
Andrea Bennett,2021-03-01,28.0000,0.7785
Gina Johnson,2021-06-23,70.0000,0.0942
Nicole Ross,2021-08-27,97.0000,0.7163
Ronald Mclaughlin,2024-05-02,13.0000,0.3696
Janice Haynes,2020-05-30,41.0000,0.2241
Patrick Watkins,2020-07-10,84.0000,0.6701
Marcia Taylor,2022-03-03,5.0000,0.9592
Donna Smith,2024-12-14,43.0000,0.0454
Ashley Brown,2023-03-19,75.0000,0.4268
Lisa Patterson,2024-10-19,93.0000,0.6767
Michael Smith,2024-01-07,26.0000,0.5208
Alexander Greene,2024-09-14,6.0000,0.6868
John Fritz,2024-04-09,58.0000,0.1697
Marissa Wilson,2024-05-16,57.0000,0.3184
Shawn Watkins,2022-10-12,49.0000,0.3724
Paul Washington,2023-12-21,84.0000,0.4485
Lindsay Conrad,2023-09-09,42.0000,0.3312
Debra Torres,2024-09-18,91.0000,0.4585
Brandon Stuart,2024-07-31,66.0000,0.1531
Scott Griffin,2024-02-12,98.0000,0.7414
Lori Garcia,2020-09-25,70.0000,0.1473
Linda Webster,2024-11-15,2.0000,0.2583
Michael Curtis,2022-06-07,38.0000,0.5973
Charles Rivera,2020-08-04,1.0000,0.0583
Brandon Mcmillan,2025-03-11,24.0000,0.2937
Melissa Johnston,2024-05-08,64.0000,0.7217
Bryan Davis,2024-02-03,7.0000,0.6948
Rebekah Powell,2022-09-03,50.0000,0.2028
Kimberly Rodriguez,2023-03-29,61.0000,0.4574
James Allen,2023-11-21,27.0000,0.0523
John Vega,2022-06-20,36.0000,0.8520
Mark Mitchell,2022-08-14,81.0000,0.3707
Jasmine Brown,2022-01-23,95.0000,0.5152
Mary Robinson,2023-08-09,24.0000,0.6269
Michele Baker,2021-08-09,16.0000,0.6942
Jamie White,2023-02-13,48.0000,0.5110
Mary Figueroa,2020-08-13,67.0000,0.8709
Emily Wilson,2025-02-07,22.0000,0.6997
Amanda Ferguson,2023-11-08,92.0000,0.6902
Christine Wood,2021-05-06,30.0000,0.6837
Victoria Oliver,2023-12-13,56.0000,0.0844
Sara Medina,2023-02-11,84.0000,0.1957
Richard Edwards,2022-07-21,39.0000,0.4138
Adrian Rivera,2024-02-13,43.0000,0.8256
George Anderson,2020-11-22,23.0000,0.9013
John Richardson,2021-11-30,88.0000,0.1883
Summer Avila,2022-11-08,72.0000,0.0118
Alexis Hansen,2023-12-01,8.0000,0.9714
Allison Benton,2022-01-10,64.0000,0.3792
Michael Shelton,2025-01-01,76.0000,0.5950
William Jackson,2022-05-18,19.0000,0.3860
Larry Trujillo,2021-09-16,31.0000,0.6761
Glenda Carter,2023-07-02,55.0000,0.3561
Pamela Mckay,2023-05-01,27.0000,0.7650
Thomas Wolf,2022-08-14,6.0000,0.7334
Phyllis Cortez,2024-01-22,86.0000,0.1489
Austin Middleton,2025-01-13,30.0000,0.1973
Joseph Medina,2022-07-17,9.0000,0.6179
Jose Wright,2025-04-02,74.0000,0.6781
Taylor Fitzgerald,2024-09-12,41.0000,0.3628
Sandy Martinez,2024-12-02,56.0000,0.4646
Brooke Andrade,2023-08-14,91.0000,0.3191
Mark Brown,2023-07-13,42.0000,0.3679
Daniel Ramos,2025-01-24,34.0000,0.0892
Mrs. Kathryn Vega,2024-11-16,78.0000,0.9019
Elizabeth Jones,2025-01-11,5.0000,0.8488
Norman Barnes,2023-11-26,35.0000,0.9626
William Harris DVM,2024-02-07,99.0000,0.3963
Travis Martinez,2023-08-24,64.0000,0.0545
Kylie Bates,2023-12-29,85.0000,0.1726
Nathaniel Estrada,2023-09-17,81.0000,0.7405
Carmen Sanders,2024-03-06,11.0000,0.5115
Karen Kim,2022-12-20,54.0000,0.2685
Amy Davis,2020-10-29,78.0000,0.4545
Michael Chavez,2023-09-05,7.0000,0.6284
Rachel Ray,2023-12-06,41.0000,0.7232
Mr. James Pierce,2022-11-01,70.0000,0.0914
Charles Tucker,2021-07-20,92.0000,0.5305
Maria Pollard DDS,2021-01-22,37.0000,0.9337
Amy Simmons,2023-05-09,66.0000,0.1633
April Wilson,2023-03-24,98.0000,0.9040
Patricia Garcia,2024-08-22,78.0000,0.8729
Roger Duncan,2022-07-05,100.0000,0.3607
Jesse Edwards,2024-04-14,8.0000,0.8642
Christopher Moore,2020-07-30,81.0000,0.5402
Tina Pennington,2023-02-09,69.0000,0.2951
Laura Bonilla,2024-07-03,20.0000,0.8558
Julie Vaughan,2020-06-02,59.0000,0.4858
Michele Vargas,2023-08-04,37.0000,0.9617
Bob Richards,2022-02-09,15.0000,0.3215
Jenny Wilson,2023-06-05,64.0000,0.4242
Kayla Evans,2022-04-23,75.0000,0.3788
Lindsey Gregory,2024-08-21,48.0000,0.7345
Angela Wagner,2024-07-25,49.0000,0.5814
Brandi Bailey,2023-01-05,49.0000,0.9046
Adam Fields,2024-02-02,43.0000,0.4969
John Graham,2023-04-30,65.0000,0.0626
Christopher Flowers,2021-10-10,41.0000,0.3668
Kellie Griffin,2021-09-29,70.0000,0.2619
Kayla Andrade,2022-09-18,32.0000,0.4389
Amanda Beltran,2025-04-20,2.0000,0.6146
Sean Walton,2024-07-23,72.0000,0.3843
Daniel Smith,2022-01-08,1.0000,0.8192
Corey Gonzalez,2022-11-06,37.0000,0.4571
Dawn Lopez,2024-10-29,98.0000,0.2177
Justin Wilson,2021-03-19,52.0000,0.3735
Wayne Henry,2024-12-06,19.0000,0.0939
Robert Mcdaniel,2021-06-27,40.0000,0.4451
Michael Collins,2022-10-02,4.0000,0.4524
Angela Williams,2020-07-22,38.0000,0.5938
Jonathan Medina,2021-10-22,17.0000,0.0138
Eric Smith,2023-04-14,17.0000,0.6540
Tyler Franklin,2024-08-27,5.0000,0.7954
Connor King,2020-11-10,38.0000,0.9646
Nicole Hernandez,2022-10-27,78.0000,0.9176
Helen Kaiser,2024-03-15,43.0000,0.2001
Jessica Phillips,2022-06-17,76.0000,0.4559
Dawn Yates,2022-05-10,41.0000,0.0732
Tracey Thomas,2024-03-03,68.0000,0.3493
Nicholas Harrison,2024-12-08,46.0000,0.6669
Candice Smith,2021-11-13,25.0000,0.0073
John Vasquez,2024-12-22,69.0000,0.3570
Matthew Gonzalez,2020-11-12,31.0000,0.6674
Alexis Mcdowell,2022-05-08,2.0000,0.1297
Lindsey Boyd,2022-09-10,63.0000,0.6091
Eric Campbell,2021-08-19,21.0000,0.5055
Helen Davis,2025-02-14,41.0000,0.5921
Cheryl Jones,2020-12-31,97.0000,0.7286
Alexis Ramirez,2024-01-10,47.0000,0.7466
Jessica Mann,2024-04-07,46.0000,0.3423
Brandon Hernandez,2022-01-04,88.0000,0.6771
Kyle Boyd Jr.,2025-03-10,74.0000,0.0453
Jennifer Smith,2020-07-27,61.0000,0.0154
Daniel Nunez,2025-02-04,28.0000,0.9471
Daniel Steele,2021-07-05,91.0000,0.6693
Blake English,2022-03-01,88.0000,0.9439
Brian Williams,2021-03-02,65.0000,0.4017
Luis Mendez,2024-07-22,8.0000,0.2592
Brittany Mcdonald,2023-05-19,7.0000,0.2323
Ryan Maynard,2023-06-05,13.0000,0.8876
Angela Campbell,2021-08-19,72.0000,0.5420
Shannon Gardner,2024-02-05,53.0000,0.5041
Mark Skinner,2023-03-26,43.0000,0.3807
Melissa Douglas,2021-06-04,15.0000,0.3560
Tracy Hensley,2023-06-05,19.0000,0.2908
Rebecca Scott,2024-03-14,94.0000,0.8508
Shane Herrera,2022-09-19,58.0000,0.7540
James Richardson,2020-09-03,87.0000,0.6301
Ronald Hoffman,2024-04-06,23.0000,0.5067
Theresa Mcdonald,2020-06-16,65.0000,0.1301
Kristine Green,2023-03-31,52.0000,0.0450
Brittany Walker,2020-12-19,30.0000,0.0307
Sarah Reed,2022-02-14,56.0000,0.4152
Peter Dixon,2021-11-22,65.0000,0.2550
Gary Clark,2022-03-23,99.0000,0.3791
Abigail Johnson,2021-09-29,7.0000,0.7071
Jacqueline Ray,2022-08-13,1.0000,0.2131
Kristen Nunez,2024-05-14,46.0000,0.5072
Kristina Salinas,2020-07-08,29.0000,0.5325
Samuel Johnson,2024-08-17,69.0000,0.3498
Elizabeth Rivera,2022-07-28,58.0000,0.7318
Timothy Ortiz,2023-04-17,89.0000,0.1080
Kerri Torres,2021-01-31,12.0000,0.5847
Heather Wagner,2021-08-18,60.0000,0.3675
Terrence Walton,2022-10-21,45.0000,0.4545
Shannon Jacobs,2021-02-19,18.0000,0.5793
Jeffrey Hansen,2021-02-04,38.0000,0.5602
Barbara Reyes,2023-11-11,88.0000,0.7442
Kelly Blair,2020-06-08,30.0000,0.8188
Miss Tracy Lee,2025-03-09,65.0000,0.0088
Shannon Garcia,2021-03-31,59.0000,0.6496
Vincent Cole,2024-12-12,10.0000,0.4681
Amy Montoya,2022-05-03,24.0000,0.7020
Nancy Krueger,2022-09-24,30.0000,0.3211
Adam Garcia,2024-05-25,32.0000,0.7239
Dana Rivera,2025-01-18,65.0000,0.1707
Matthew Parker MD,2020-09-21,42.0000,0.2638
Glenn Mcintosh,2021-01-27,93.0000,0.5219
Michael Gomez,2024-11-07,66.0000,0.3567
George Dixon,2021-04-03,32.0000,0.7525
Jessica Myers,2021-11-17,7.0000,0.2821
Marilyn Proctor,2021-05-21,57.0000,0.4677
Michael Rose,2022-12-30,12.0000,0.7732
Christine Wells,2020-06-20,58.0000,0.2137
Tammy Baker,2021-08-12,65.0000,0.2876
Samantha Smith,2022-11-01,99.0000,0.7625
Michael Williams,2024-07-18,94.0000,0.6577
Denise Ramirez,2020-11-15,15.0000,0.2399
Daniel Dunn,2022-04-27,46.0000,0.6962
John Davis,2025-01-19,1.0000,0.5037
Jennifer Hardy,2021-10-27,98.0000,0.0051
Breanna Hughes,2021-11-02,10.0000,0.5067
Mercedes Bryan,2024-08-22,68.0000,0.8025
Harry Lyons,2024-12-27,90.0000,0.4530
Anthony Fuller,2021-03-08,86.0000,0.2439
Danielle Holder,2023-05-25,14.0000,0.0526
Kevin Mason,2020-11-19,11.0000,0.7290
Timothy Morgan,2024-11-06,26.0000,0.0103
Madison Ford,2020-10-24,24.0000,0.5997
Robert Porter,2020-08-17,9.0000,0.8774
Christopher Williams,2023-06-02,100.0000,0.6031
Robert Green,2021-05-28,79.0000,0.9476
Michael Woods,2020-08-08,16.0000,0.7522
Tiffany Coleman,2022-02-11,37.0000,0.0893
Matthew Wallace,2022-12-02,28.0000,0.3275
Craig Hughes,2022-11-25,13.0000,0.5373
Jasmine Blair,2020-07-22,43.0000,0.5346
Michelle Mays,2020-05-14,52.0000,0.7808
Erik Hoffman,2022-03-06,43.0000,0.0408
Judy Sandoval,2025-01-08,49.0000,0.2736
Lisa Rojas,2023-11-01,14.0000,0.1361
Diane Campbell,2020-12-05,38.0000,0.7943
Tina Stout,2024-03-21,58.0000,0.3590
Deborah Powers,2023-03-23,79.0000,0.6282
Stephanie Stewart,2024-08-29,53.0000,0.3784
Hannah Smith,2022-06-22,12.0000,0.9076
Regina Mosley,2022-05-14,19.0000,0.0608
Sherri Simpson,2023-10-26,0.0000,0.4800
Juan Ashley,2024-12-10,40.0000,0.9914
William Richardson,2022-08-18,17.0000,0.4576
Jeremy Conley,2020-10-01,16.0000,0.8905
Mrs. Jennifer Zuniga,2023-10-08,1.0000,0.8743
Justin Lewis,2021-12-11,21.0000,0.3445
Jennifer Morales,2023-07-22,28.0000,0.5731
Russell Moon,2022-12-02,91.0000,0.5319
Anthony Richardson,2022-05-31,54.0000,0.6295
Kevin Lopez,2023-04-06,44.0000,0.2953
Lynn Hughes,2024-03-29,79.0000,0.3815
Emma Garcia,2021-07-15,44.0000,0.2154
Austin York,2023-05-19,78.0000,0.1732
Brian Jones,2022-07-24,32.0000,0.7822
Michael Roach,2023-01-30,91.0000,0.0343
Kelly Velazquez,2024-10-21,87.0000,0.5923
Jill Hays,2021-04-02,87.0000,0.0712
Gregory Johnson,2021-12-07,87.0000,0.4804
Melissa Parker,2023-02-17,65.0000,0.1547
Heather Gray,2025-03-15,68.0000,0.3350
Ryan Lopez,2020-11-23,68.0000,0.2897
Madison Chandler,2023-08-26,78.0000,0.2522
Edwin Burns,2025-01-15,91.0000,0.7318
Jason Carter,2022-08-21,81.0000,0.0895
Charles Franklin,2022-04-20,8.0000,0.7333
Chelsey Gordon,2021-10-13,48.0000,0.5441
Ryan Garcia,2020-11-25,25.0000,0.3788
Destiny Gentry,2021-01-07,44.0000,0.3992
Courtney Kelly,2021-01-28,51.0000,0.2275
Alyssa Hamilton,2023-03-17,73.0000,0.9169
Rhonda Poole,2020-08-05,73.0000,0.2493
Melinda Castro,2021-04-08,8.0000,0.0696
John Butler,2022-06-12,100.0000,0.1977
Ashley Stuart,2022-09-01,96.0000,0.7327
Jacqueline Fields,2023-07-21,57.0000,0.9726
Katherine Shannon,2022-12-03,62.0000,0.0060
Sara Griffin,2022-03-07,14.0000,0.6308
Tracey Howard,2022-01-04,60.0000,0.2102
Brian Gill,2023-08-20,45.0000,0.7666
Kimberly Berry,2020-10-01,0.0000,0.3891
Andrea Newman,2023-09-07,40.0000,0.0846
Nathan Middleton,2024-06-17,44.0000,0.3822
Tammy Robbins,2023-07-16,48.0000,0.2186
Cynthia Orr,2021-07-11,55.0000,0.3909
Lauren Gonzalez,2020-07-28,17.0000,0.6401
Noah Mason,2020-12-24,2.0000,0.1502
Tyrone Mcguire,2020-06-24,34.0000,0.5573
Vincent Figueroa,2023-05-29,37.0000,0.3228
Adam Cuevas,2022-06-01,50.0000,0.8772
Anna Moreno,2025-01-22,56.0000,0.3413
Frank Cox,2024-03-02,49.0000,0.7717
Brianna Robinson,2022-01-05,57.0000,0.2612
Mr. Austin Davila,2024-01-03,7.0000,0.6649
Carrie Clark,2025-02-12,11.0000,0.1213
Linda Nelson,2022-09-06,27.0000,0.3410
