Katherine Ross,2024-10-18,98.0000,0.4603
James Cervantes,2023-04-30,33.0000,0.5642
Robert Warner,2025-03-26,15.0000,0.2851
Suzanne Burke,2023-06-10,59.0000,0.8455
Deborah Lewis,2025-03-22,8.0000,0.5506
Courtney Morales,2023-07-21,24.0000,0.1142
Brian Bean,2023-03-28,30.0000,0.9631
David Richardson,2025-04-25,63.0000,0.4123
Steven Richards,2023-08-25,55.0000,0.4557
Margaret Mitchell,2022-07-13,69.0000,0.9622
Randy Baird,2022-04-27,98.0000,0.9194
Susan Smith,2020-10-25,35.0000,0.9073
Alan Sparks,2022-11-29,40.0000,0.4000
Paul Mcdowell,2022-08-01,42.0000,0.9933
Mary Maxwell,2022-11-05,76.0000,0.2668
Anthony Johnson,2025-03-28,91.0000,0.3188
Joel Rojas,2024-09-07,0.0000,0.1292
Chloe Mcclure,2023-02-16,17.0000,0.1461
Joseph Hall,2025-01-30,48.0000,0.5573
Victoria Flores,2020-09-21,47.0000,0.9442
Victor Lindsey,2022-10-23,74.0000,0.9192
Megan Campbell,2020-09-06,28.0000,0.0816
Karen Rush,2023-10-07,35.0000,0.4942
Paul Taylor,2020-07-10,88.0000,0.2022
Angela Parker,2023-12-29,9.0000,0.6272
Terry Mahoney,2022-05-24,64.0000,0.7554
Brianna Cain,2024-01-14,57.0000,0.1957
Greg Daniel,2022-02-22,85.0000,0.8179
Jacob Pierce,2022-01-20,39.0000,0.8686
Dr. Christina Morales MD,2022-10-23,67.0000,0.0793
Wendy Grant,2025-04-11,17.0000,0.0162
Jessica Hall,2022-10-27,78.0000,0.6552
Maxwell Cook,2023-06-20,45.0000,0.5715
Mr. Michael Morris,2024-03-11,43.0000,0.3418
Rose Turner,2021-04-20,38.0000,0.8895
Ashley Parker,2022-01-20,11.0000,0.8028
Patricia Fernandez,2022-02-20,83.0000,0.1869
Alan Mueller,2024-04-30,29.0000,0.4883
Lacey Kline,2023-11-21,76.0000,0.8790
Lisa Gutierrez,2021-08-09,10.0000,0.8528
Pam Patrick,2023-11-06,88.0000,0.1724
Nicholas Morgan,2020-05-24,27.0000,0.2049
Marcia Mcdaniel,2020-12-22,52.0000,0.1380
Michael Sanders,2024-11-02,51.0000,0.0734
Evan Bradley,2021-01-30,74.0000,0.0665
Heather Shepherd,2020-06-12,32.0000,0.4424
Marilyn Goodwin,2021-08-09,56.0000,0.2493
Shirley Krause,2021-11-02,23.0000,0.4473
Shannon Sandoval,2021-09-04,1.0000,0.3210
Joshua Davis,2021-09-21,61.0000,0.3960
Christopher Miller,2020-05-14,88.0000,0.5571
Daniel Hansen,2020-06-25,35.0000,0.1032
Dawn Perez,2022-08-29,76.0000,0.7621
Aaron Ruiz,2023-10-14,39.0000,0.7195
Nicole Brown,2021-07-09,80.0000,0.1573
Darrell Byrd,2021-07-16,72.0000,0.2988
Lindsay Estrada,2022-07-16,55.0000,0.1027
Paula Weeks,2024-07-14,13.0000,0.2300
Jennifer Turner,2022-07-01,35.0000,0.1386
Scott Brown,2021-12-21,33.0000,0.1450
Brett Hays,2024-11-10,22.0000,0.9726
Jennifer Davis,2024-12-12,89.0000,0.4638
Melissa Bailey,2024-11-04,60.0000,0.5845
Lauren Hawkins,2024-04-01,31.0000,0.2746
Robert Barnes,2024-03-18,92.0000,0.9904
Stacy Baker,2020-04-30,44.0000,0.4287
Michael Nichols,2024-06-06,18.0000,0.7971
Lindsay Perez,2022-02-26,22.0000,0.8951
Melissa Hernandez,2024-06-29,60.0000,0.4754
Lisa Reed,2023-03-13,70.0000,0.8072
Dr. Lauren Bowman,2020-06-30,73.0000,0.0556
Michelle Kelley,2020-09-04,81.0000,0.6685
Lisa Schmidt,2021-10-06,38.0000,0.7253
Tammy Castillo,2023-04-24,61.0000,0.4097
Frank Williams,2024-06-16,74.0000,0.3835
Michael Miller,2022-06-07,18.0000,0.4014
Christian Martinez,2024-02-28,86.0000,0.0510
Patricia Clark,2021-08-21,74.0000,0.6838
Catherine Mack,2025-01-20,47.0000,0.2750
Olivia Berry,2023-01-24,33.0000,0.1239
Cheryl Martin DDS,2024-05-18,43.0000,0.5739
Nicholas Strong,2024-09-01,86.0000,0.5764
Tina Powell,2023-01-02,48.0000,0.7207
Amanda Ferguson,2022-10-25,96.0000,0.4973
John Warner,2024-07-18,85.0000,0.5281
Jacob Kline,2022-10-20,2.0000,0.4386
Donald Johnson,2025-01-08,79.0000,0.7486
John Grant,2021-12-06,91.0000,0.0957
Christine Payne,2020-12-29,78.0000,0.5978
Patrick Jones,2022-08-09,76.0000,0.0664
Claudia Johnson,2022-03-29,63.0000,0.6548
Brian Underwood,2023-02-14,30.0000,0.9352
Joshua Jones,2022-02-08,20.0000,0.4246
Jeremy Jackson,2021-07-20,69.0000,0.8435
Crystal Gill,2022-08-31,11.0000,0.1264
Joseph Kramer,2023-09-01,26.0000,0.2651
Jesse White,2024-08-19,84.0000,0.7315
Stephanie Lin,2021-12-14,8.0000,0.8091
Carol Baker,2024-09-10,55.0000,0.0272
Sandra Martinez,2022-08-17,6.0000,0.0673
Victoria Jacobs,2021-11-21,30.0000,0.2637
Karen Harris,2020-10-03,6.0000,0.4546
Kristina Gray,2023-12-04,70.0000,0.8947
Debra Gardner,2022-04-27,17.0000,0.6169
Amy Abbott,2025-04-07,15.0000,0.4849
Elizabeth Vasquez,2024-10-01,78.0000,0.5403
Jamie Miller,2023-06-26,47.0000,0.0589
Chris Williams,2024-11-09,72.0000,0.5229
Shannon Ward,2021-07-09,81.0000,0.5342
Stephanie Cox,2022-06-26,87.0000,0.8343
Larry Valentine,2024-08-03,18.0000,0.0535
Michael Schneider,2022-03-02,45.0000,0.7642
George Lopez,2021-07-28,92.0000,0.5292
Kayla Bryant,2021-09-05,45.0000,0.7939
Richard Roberts,2020-11-28,79.0000,0.1157
Jenny Williams,2021-02-20,10.0000,0.9050
Kyle Miller,2021-02-09,70.0000,0.3972
Ashley Barber,2021-05-07,14.0000,0.3743
James Williams,2024-03-12,0.0000,0.0704
William Shannon,2023-12-24,39.0000,0.7203
Leah Hill,2020-09-02,15.0000,0.5962
Daniel Sanchez,2023-07-29,49.0000,0.9880
Logan Brown,2022-04-19,20.0000,0.9112
Aaron Rosario,2024-08-28,74.0000,0.2031
April Smith,2021-08-17,7.0000,0.8110
Cassie Richardson,2022-05-01,11.0000,0.0469
Kyle Barber,2021-12-25,38.0000,0.7805
Jessica Kennedy,2021-09-19,0.0000,0.1541
Kimberly Powell,2023-04-07,54.0000,0.7801
Joseph Hughes,2022-08-16,53.0000,0.3367
Michaela Aguilar,2021-12-06,32.0000,0.8782
Karen Campbell,2024-09-29,81.0000,0.0348
Christopher Miranda,2024-07-29,47.0000,0.6859
Leslie Lloyd,2024-01-14,76.0000,0.5348
Christina Patterson,2024-07-12,75.0000,0.4452
Amanda Suarez,2022-11-14,80.0000,0.6402
Christopher Valencia,2020-09-07,56.0000,0.0331
Jennifer Meyer,2022-03-28,19.0000,0.8930
Kevin Ayala,2024-06-07,82.0000,0.4672
Joseph Alvarado,2022-06-03,47.0000,0.5226
Gary Davies,2021-06-08,53.0000,0.7896
Lorraine Collins,2022-08-19,59.0000,0.7346
Craig Robinson,2021-04-01,49.0000,0.9288
Ryan Johnson,2024-03-24,25.0000,0.2240
Patrick Pacheco,2024-05-22,34.0000,0.8112
Richard Krueger MD,2023-05-10,93.0000,0.4305
Denise Harris,2024-09-17,3.0000,0.0032
Nancy Ortiz,2023-06-07,38.0000,0.7496
Julie Carroll,2024-01-05,5.0000,0.0057
Leslie Lee,2024-08-19,2.0000,0.9036
Tara Lewis,2023-08-09,51.0000,0.1636
Jeremy Wells,2023-01-28,66.0000,0.5725
Curtis Williams,2021-01-14,42.0000,0.6747
Timothy Powell,2020-08-01,66.0000,0.4794
Scott Stevens,2024-12-27,21.0000,0.7697
James Vaughn,2021-08-28,89.0000,0.8014
Brian Zavala,2022-04-26,47.0000,0.7573
Christine Miller,2022-02-14,77.0000,0.4094
Melissa Davidson,2022-08-07,47.0000,0.1369
Elizabeth Freeman,2024-10-27,28.0000,0.0472
Ana Harris,2024-11-16,24.0000,0.3323
Louis Rogers,2025-01-27,84.0000,0.1159
Oscar Jones,2020-11-28,49.0000,0.1622
Anita Smith,2024-07-16,74.0000,0.7834
Alicia Christensen,2023-08-06,45.0000,0.4503
Charles Delgado,2021-10-26,18.0000,0.5836
Terry Nelson,2021-06-19,93.0000,0.0222
Jacqueline Gonzalez,2020-06-17,51.0000,0.9309
Jennifer Hughes,2020-08-28,90.0000,0.8989
Kristine Johnson,2024-10-10,14.0000,0.1349
Douglas James,2021-06-16,24.0000,0.3819
Patricia Robinson,2022-08-07,46.0000,0.3501
James Foley,2024-11-04,39.0000,0.4874
Charles Howard,2021-02-16,74.0000,0.8720
Tammy Martin,2021-10-27,88.0000,0.0295
Jenny Richards,2022-04-16,83.0000,0.0541
Carolyn Howe,2020-05-24,30.0000,0.5624
Mr. Lawrence White,2021-01-10,33.0000,0.6673
Linda Decker,2024-07-07,3.0000,0.7083
Adam Hurley,2025-01-11,86.0000,0.3186
Michele Holden,2020-05-02,36.0000,0.1027
Alexandra Cunningham,2021-03-31,74.0000,0.9415
Dustin Bennett,2022-02-17,40.0000,0.8467
Lauren Hill,2020-11-14,30.0000,0.1767
Benjamin Glover,2023-06-05,42.0000,0.6865
Amy Smith,2023-03-27,64.0000,0.8077
Ashley Robinson,2022-07-01,30.0000,0.3554
Colin Gilmore,2021-01-04,90.0000,0.5837
Deborah Douglas,2023-09-18,95.0000,0.0818
Brian Martin,2025-02-28,4.0000,0.6623
Mr. Jason Noble PhD,2020-07-12,15.0000,0.7355
Douglas Roman,2021-03-24,21.0000,0.7240
Debbie Thomas,2024-11-05,9.0000,0.9143
Kevin West,2021-07-18,85.0000,0.3139
Madison Malone,2024-08-11,30.0000,0.7352
Casey Li,2022-12-04,79.0000,0.0477
Kayla Munoz,2023-02-20,96.0000,0.4288
Stephanie Martinez MD,2021-09-15,3.0000,0.9989
Madeline Roberts,2023-04-14,9.0000,0.6270
Isabella Holt,2023-02-02,30.0000,0.5987
Marc Mcclure,2025-02-22,98.0000,0.2260
Patrick Riley,2023-09-04,9.0000,0.9185
Kristi Williams,2022-08-04,13.0000,0.2800
Christopher White,2024-06-23,57.0000,0.7885
Justin Thompson,2024-11-04,62.0000,0.9196
Donald Howard,2021-09-30,81.0000,0.0321
Mike Strickland,2022-06-26,96.0000,0.9200
Lindsay Montgomery,2023-06-08,61.0000,0.9831
Anthony Woods,2023-04-10,54.0000,0.3584
Melissa Paul,2024-07-27,48.0000,0.9741
Kelsey Dalton,2023-08-22,50.0000,0.0488
Nicholas Wood,2020-09-25,53.0000,0.7971
Amy Hall,2024-09-30,67.0000,0.0762
Travis Stevens,2024-05-20,92.0000,0.7489
Amy Webb,2024-12-25,56.0000,0.7684
Nicholas Crawford,2021-01-14,38.0000,0.2164
Stephanie Ross,2020-10-14,94.0000,0.5606
Traci Johnston,2024-09-16,89.0000,0.9404
Michael Zhang,2025-01-19,82.0000,0.7835
Lisa Williams,2024-10-28,14.0000,0.1199
Phillip Ramirez,2020-07-14,61.0000,0.1161
Amy Warner,2025-01-16,78.0000,0.6689
Kyle Nelson,2020-12-31,71.0000,0.5783
Hailey Pena,2023-12-07,13.0000,0.9064
Robert Bird,2020-11-09,100.0000,0.2308
Brenda Ruiz,2022-12-10,66.0000,0.2500
Jessica Green,2025-03-14,16.0000,0.8014
Stephanie Fernandez,2025-04-05,77.0000,0.3677
Sarah Harris,2020-11-26,57.0000,0.1681
Joseph Phillips,2021-12-30,3.0000,0.9828
Rebecca Ferguson,2021-12-22,2.0000,0.2445
Tara Cantrell,2025-02-28,18.0000,0.5572
Stephanie Bennett,2022-10-26,76.0000,0.9884
Daisy Meyers,2023-06-26,25.0000,0.0271
Robert Garcia,2023-02-10,71.0000,0.0565
Timothy Leon,2024-12-25,6.0000,0.5952
Crystal Myers,2024-08-19,63.0000,0.2479
Deborah Baldwin,2021-10-29,30.0000,0.2367
Mikayla Burnett,2022-01-16,24.0000,0.8351
Matthew Floyd,2023-01-19,42.0000,0.4670
Christine Williams,2022-12-17,95.0000,0.1003
Tina Stewart,2022-11-27,30.0000,0.9400
Julie Pennington,2022-08-02,20.0000,0.1569
Travis Morse,2020-08-18,99.0000,0.9488
Kathy Diaz,2020-06-05,92.0000,0.8464
Brian Brady,2024-11-15,72.0000,0.5263
Jonathan Patterson,2023-08-22,26.0000,0.5067
Alicia Miller,2021-05-22,16.0000,0.3094
Jeremy Moran,2023-07-06,54.0000,0.9775
Lisa Jones,2023-09-19,51.0000,0.5891
Misty Smith,2023-01-07,51.0000,0.4410
Melissa King,2024-07-14,70.0000,0.3742
Erica Baker MD,2021-12-01,36.0000,0.4865
Barbara Warren,2023-06-14,40.0000,0.8581
Kristen Figueroa,2023-05-26,100.0000,0.8011
Charles Moore,2023-01-03,44.0000,0.1086
Matthew Cordova II,2020-07-14,5.0000,0.5464
Damon Lee,2021-06-19,88.0000,0.3111
Andrew Lee,2023-12-17,10.0000,0.9158
Mary Hansen,2022-03-21,6.0000,0.5165
Michelle Wheeler,2024-05-07,7.0000,0.7471
Matthew Harrison,2022-02-17,99.0000,0.2127
Tanya Meyer,2020-08-07,60.0000,0.7866
Tim Benson,2022-05-21,68.0000,0.0381
Jennifer Parker,2023-01-19,11.0000,0.6945
Tina Ellis,2021-08-04,4.0000,0.2147
Brittany Miller,2020-07-26,99.0000,0.4392
Bradley Buckley,2025-03-31,3.0000,0.6127
Kyle Davis,2020-06-03,20.0000,0.2857
Casey Espinoza,2023-07-01,11.0000,0.6526
Heather Gould,2020-08-04,16.0000,0.0687
Elizabeth Lee,2023-10-03,94.0000,0.3139
Jamie Mason,2023-08-09,29.0000,0.2486
Hector Sims,2025-01-26,55.0000,0.4288
Donna Diaz,2021-06-22,38.0000,0.7954
Christine Young,2023-07-08,65.0000,0.1917
Kelsey Price,2022-03-02,96.0000,0.4859
Carl Williams,2025-01-17,38.0000,0.3103
Leslie Ward,2022-12-05,54.0000,0.2193
Stephen Johnson,2021-04-24,76.0000,0.2212
Michael Morris,2022-08-22,18.0000,0.2105
Rebecca Barnes,2025-04-15,51.0000,0.5968
John Davis,2021-05-18,27.0000,0.6067
Morgan Foley,2025-03-04,3.0000,0.2771
Mary Campbell,2023-04-25,2.0000,0.3175
Kyle Hernandez,2024-05-28,64.0000,0.1720
Daniel Bryan,2023-09-26,20.0000,0.1092
Curtis Ramirez,2023-12-11,68.0000,0.8560
Kathleen Howard,2022-04-30,80.0000,0.4058
Lori Lester,2024-10-02,94.0000,0.4522
Brian Johnson,2024-08-31,24.0000,0.1347
Sean Williams,2022-03-09,46.0000,0.3579
Aaron Patrick,2022-11-01,28.0000,0.6569
Molly Kennedy,2023-09-16,15.0000,0.8626
Christine Jensen,2021-06-27,18.0000,0.1264
Mary Berg,2023-02-04,77.0000,0.6440
Derrick Clayton,2024-01-17,47.0000,0.5603
Jose Zavala,2025-03-04,3.0000,0.8703
Brandon Perez MD,2023-04-07,86.0000,0.2357
Jennifer Gonzalez,2025-03-04,33.0000,0.0149
Nicholas Palmer,2021-11-05,78.0000,0.1342
Nancy Maxwell,2025-03-24,70.0000,0.2908
Chris Bauer,2025-02-19,63.0000,0.7224
Justin Garcia,2022-12-30,40.0000,0.6409
Charles Valdez,2020-04-30,43.0000,0.5509
Walter Hess,2022-10-26,25.0000,0.8138
Katherine Foster,2021-07-11,71.0000,0.3731
Kevin Beard,2022-12-17,67.0000,0.9659
Megan Murphy,2024-12-29,31.0000,0.1630
Timothy Green,2023-09-17,61.0000,0.6156
Vanessa Adams,2021-05-09,31.0000,0.0324
Tyrone Wallace,2022-09-03,9.0000,0.8838
Brian Henderson,2025-04-02,26.0000,0.0332
Philip Colon,2020-10-18,28.0000,0.6361
Jasmine Rodriguez,2022-04-11,1.0000,0.9614
Richard Chavez,2022-04-06,79.0000,0.3698
Tina Brown,2020-05-16,83.0000,0.6768
Chase Bartlett,2025-02-18,88.0000,0.5593
John Rios,2021-10-14,57.0000,0.6037
Karl Thompson,2020-08-19,38.0000,0.3010
Lauren Wilson,2020-07-15,5.0000,0.3422
Benjamin Hughes,2022-07-06,78.0000,0.5877
Melanie Moss,2022-03-18,44.0000,0.1638
Jessica Hinton,2024-03-18,88.0000,0.9728
April Davis,2023-05-14,52.0000,0.8630
Angela Benson,2023-11-29,5.0000,0.4566
Lisa Stevens,2021-11-05,80.0000,0.1701
Jennifer Wagner,2024-09-30,88.0000,0.3780
Kimberly Watkins,2023-06-15,37.0000,0.8996
Emma Mathis,2020-11-14,61.0000,0.6359
Nicole Moore,2023-08-09,74.0000,0.4420
Dr. Christina George MD,2024-02-16,26.0000,0.2147
Michael Lee,2022-08-29,30.0000,0.0712
Valerie Ortiz,2021-04-03,14.0000,0.8377
Sarah Powell,2023-05-26,8.0000,0.5996
Michael Lewis,2021-02-01,20.0000,0.3628
Claudia Wallace,2022-08-24,3.0000,0.1755
Mario Smith,2024-06-24,54.0000,0.4577
Stephen Neal II,2021-12-05,39.0000,0.6702
Dawn Craig,2024-02-03,85.0000,0.0770
Leroy Jackson,2022-12-07,49.0000,0.0048
Dorothy Byrd,2022-01-28,26.0000,0.0927
Brian Sullivan,2024-02-13,32.0000,0.9235
Veronica Miller,2024-11-20,54.0000,0.5616
Ashley Hill,2021-10-30,25.0000,0.9063
Jennifer Cummings,2023-07-23,75.0000,0.7601
Jaime Elliott DDS,2023-12-02,35.0000,0.5963
Martha Ellis,2024-09-19,63.0000,0.3409
Paul Strickland,2024-07-22,17.0000,0.7074
Jeremy Shah,2024-03-11,23.0000,0.6844
Sabrina Johnson,2021-09-05,46.0000,0.4253
Nicholas Reid,2024-09-25,7.0000,0.9094
Larry Santiago,2024-01-05,64.0000,0.6885
Kimberly Lopez,2023-11-02,20.0000,0.8243
Penny Padilla,2023-12-15,1.0000,0.5461
Heather Shannon,2022-07-02,30.0000,0.9552
Matthew Lamb,2023-08-24,70.0000,0.5347
Tracey Weiss,2024-08-27,58.0000,0.9702
Suzanne Johnson,2021-05-31,42.0000,0.6545
John Kennedy,2021-12-02,2.0000,0.6100
Alicia Larsen,2024-01-27,45.0000,0.9532
Ethan Kelley,2023-11-23,90.0000,0.9017
Rebecca Brooks,2024-05-29,30.0000,0.7587
Vincent Cruz,2020-11-28,98.0000,0.5374
Dylan Rivera,2025-04-06,16.0000,0.8690
Suzanne Thompson,2021-12-16,94.0000,0.5945
John Edwards,2022-12-06,0.0000,0.7222
Dr. Julia Moore,2024-11-05,26.0000,0.4597
Amy Campos,2024-11-22,70.0000,0.1895
Andres Thomas,2025-03-11,69.0000,0.5004
Brian Guerra,2023-07-01,26.0000,0.7299
Justin Barrett,2022-11-09,53.0000,0.8759
Beth Morgan,2022-01-29,43.0000,0.6122
Cindy Gomez,2022-05-21,58.0000,0.1407
Diana Ali,2023-08-01,11.0000,0.2813
Terrence Riddle,2022-02-19,17.0000,0.4755
Rebecca Taylor,2021-02-10,57.0000,0.3772
Shane Green,2020-09-11,38.0000,0.2602
Shirley Davis,2024-09-30,82.0000,0.3051
Adam Foster,2022-04-11,94.0000,0.6124
Ashley Mayo,2022-11-07,96.0000,0.3474
John Knight,2024-10-11,82.0000,0.2160
Candace Waller,2020-07-25,55.0000,0.7723
Daniel Lee,2025-04-10,62.0000,0.9783
Stacey Clark,2021-07-21,46.0000,0.7221
Anthony Oneill,2025-03-08,48.0000,0.1935
Christopher Bradford,2023-06-14,1.0000,0.6190
Robyn Griffin,2023-03-14,38.0000,0.6116
Michele Smith,2021-01-12,65.0000,0.6418
Clinton White,2023-06-21,77.0000,0.1682
Hunter James,2022-02-28,32.0000,0.7170
Melissa Potts,2020-12-25,31.0000,0.1647
Rebecca Flores,2020-10-27,63.0000,0.3882
Christopher Ward,2022-10-25,95.0000,0.7600
Luke Lopez,2023-01-06,72.0000,0.9793
Linda Harris,2021-03-17,61.0000,0.3667
Stacey Jimenez,2020-06-23,31.0000,0.4693
Ronald Hughes,2020-08-02,98.0000,0.4070
Mary Collier,2022-06-21,70.0000,0.2193
Kerry Collins,2021-11-06,44.0000,0.0159
Sydney Turner,2023-01-30,97.0000,0.7747
Sheila West,2022-02-10,97.0000,0.4403
Jordan Lane,2020-05-07,68.0000,0.2315
Yolanda Anderson,2020-09-07,24.0000,0.5470
Mrs. Karen Massey,2022-09-04,22.0000,0.6987
Thomas Russell,2020-11-20,81.0000,0.5538
Mary Walsh,2022-07-15,22.0000,0.0339
Daniel Roberts,2024-10-24,22.0000,0.4727
Yolanda Coleman,2025-03-04,40.0000,0.8259
Felicia Brown,2020-11-18,17.0000,0.5188
Michael Mills,2023-03-20,52.0000,0.1943
John Howe V,2023-06-26,89.0000,0.2969
Jessica Mason,2020-07-30,0.0000,0.8931
Brittney Richards,2021-07-28,67.0000,0.7284
Martha Ramirez,2020-10-03,46.0000,0.6530
Christina Hampton,2023-10-30,84.0000,0.5063
Jeffrey Weaver,2023-09-27,17.0000,0.0597
Michelle Baker,2024-05-21,75.0000,0.5806
James King,2023-10-30,4.0000,0.0419
Lisa Wright,2021-02-07,96.0000,0.6784
Paul Rodriguez,2020-07-16,26.0000,0.7439
Rebecca Taylor,2020-09-17,13.0000,0.1531
Morgan Burton,2020-12-13,22.0000,0.5324
Ronald Coleman,2024-06-02,78.0000,0.8507
William Richardson,2023-10-27,76.0000,0.6605
Brian Allison,2021-11-24,3.0000,0.0247
Matthew Bailey,2024-02-20,90.0000,0.6704
Kyle Rodriguez,2022-12-23,91.0000,0.6601
Beth Garcia,2021-12-07,0.0000,0.1627
Lisa Singh DDS,2023-10-20,18.0000,0.8278
Ronald Holmes,2024-10-21,52.0000,0.3252
Matthew Stevenson,2021-03-06,63.0000,0.2010
Theresa Harrison,2023-02-02,91.0000,0.4358
Brooke Jones,2022-07-23,21.0000,0.8933
Stacey Livingston,2021-12-15,22.0000,0.5052
Brandon Sanders,2021-07-28,85.0000,0.2779
Heidi Moore,2021-04-23,23.0000,0.9926
Phillip Edwards,2025-01-30,87.0000,0.1255
Michael Potter,2020-10-12,80.0000,0.8021
Mark Ross PhD,2021-08-03,78.0000,0.6271
Roger Maddox,2020-12-31,49.0000,0.4166
Michael Hernandez,2023-05-07,95.0000,0.5156
Luke Pacheco Jr.,2021-07-16,19.0000,0.6075
Meghan Simmons,2022-09-04,16.0000,0.3366
Kendra Lowe,2023-11-07,35.0000,0.9880
Sandra Maynard,2022-04-02,55.0000,0.4697
Jennifer Roberts,2021-03-15,61.0000,0.7428
Penny Andersen,2023-02-26,16.0000,0.3581
Kevin Davis,2025-02-02,64.0000,0.9984
Ryan Price,2021-10-04,46.0000,0.3622
Edwin Sullivan,2022-10-14,41.0000,0.6514
Tracey Sawyer,2022-03-27,13.0000,0.7704
Harold Smith,2022-09-11,76.0000,0.5226
Jennifer Hamilton,2024-07-04,56.0000,0.8794
Joseph Mason,2020-10-16,24.0000,0.5728
Bridget Pollard,2022-06-12,24.0000,0.6504
Linda Ashley,2025-02-25,62.0000,0.4580
Tracie Lopez,2023-07-09,9.0000,0.8546
Aaron Martinez,2023-09-26,14.0000,0.7208
Terri King,2023-11-14,11.0000,0.7108
Donald Campbell,2022-10-03,84.0000,0.7936
Veronica Strickland MD,2022-06-20,96.0000,0.9783
Patrick Scott,2024-03-29,49.0000,0.7168
Melvin Wilson,2020-12-14,59.0000,0.4896
Stanley Johnston,2024-02-01,25.0000,0.3057
Cynthia Johnson,2024-03-27,60.0000,0.8030
Jeremiah Armstrong,2020-05-14,76.0000,0.1602
Adam Harper,2020-11-15,10.0000,0.2842
Jason Harrington,2022-05-02,8.0000,0.6640
Pamela Villegas,2021-05-23,62.0000,0.5070
Sarah Sutton,2021-04-28,27.0000,0.8393
Kathleen Walker,2023-02-19,98.0000,0.4731
Jessica Garcia,2024-10-04,67.0000,0.4740
Jill Benjamin,2020-11-07,45.0000,0.7771
Gary Munoz,2023-11-01,66.0000,0.6808
Kathy Ward,2022-10-07,64.0000,0.0012
Isaac Gibson,2023-11-12,5.0000,0.4528
Donald Gray,2023-04-13,57.0000,0.0024
Robert Hunter,2021-07-08,85.0000,0.2133
Daniel Jimenez,2024-06-21,1.0000,0.2193
Ronald Ramos,2024-04-29,65.0000,0.2933
Tracy Mcclain,2021-08-17,73.0000,0.8802
Dr. Jennifer Hughes,2021-09-13,35.0000,0.1209
Brian Murphy,2023-06-21,57.0000,0.5229
Caleb Cooper,2020-07-25,89.0000,0.1517
Brendan Gonzalez,2023-05-14,76.0000,0.6712
Scott Johnson,2023-07-02,22.0000,0.7715
Raymond Davis,2021-12-17,88.0000,0.9371
Rebecca Donovan,2024-05-28,11.0000,0.5422
Kevin Cherry,2023-05-25,68.0000,0.3834
Jason Hernandez,2023-09-05,39.0000,0.0126
Cynthia Lee,2021-11-27,46.0000,0.3241
Catherine Richardson,2025-03-18,31.0000,0.2667
Matthew Jimenez,2024-10-06,52.0000,0.1200
Christopher Smith,2021-04-24,47.0000,0.2323
Joseph Simmons,2022-11-29,32.0000,0.1025
Rachael Contreras,2023-05-14,0.0000,0.3798
Brittany Johnson,2025-01-28,62.0000,0.4693
Andrew Rios,2023-12-09,54.0000,0.3972
Joshua Watts,2023-07-30,83.0000,0.0949
Nicole Bailey,2022-10-11,54.0000,0.6908
Jordan Sawyer,2025-04-16,30.0000,0.5823
Marissa Phillips,2020-08-13,9.0000,0.5890
Nicholas Gates,2020-12-30,69.0000,0.9925
Jason Salinas,2023-08-27,32.0000,0.5243
Joseph Baxter,2021-10-07,57.0000,0.4264
Brittney Rogers,2023-10-14,99.0000,0.3204
Amber Frey,2023-10-07,68.0000,0.0240
Lori Daugherty,2020-06-14,55.0000,0.7911
Fernando Rivera,2021-06-29,29.0000,0.3434
Nicholas Juarez,2024-12-10,23.0000,0.5646
Jennifer Davis,2025-01-04,12.0000,0.9527
Michael Johnson,2022-11-26,51.0000,0.4951
Carlos King,2024-12-27,77.0000,0.7340
Christopher Price,2022-02-03,57.0000,0.7633
Mary Boyer,2023-11-11,1.0000,0.7867
Stephen Rodriguez,2024-01-24,79.0000,0.8893
Lisa Holmes,2023-10-28,95.0000,0.0014
Lisa Sims,2021-10-01,40.0000,0.4775
Cathy Wade,2020-06-02,1.0000,0.5253
Andrew Frey,2024-06-21,48.0000,0.0838
William Mcmillan,2021-11-06,71.0000,0.5317
Dawn Clark,2025-04-09,72.0000,0.6226
Austin Campos,2021-09-22,64.0000,0.2421
Connie Atkinson,2024-03-07,77.0000,0.4396
Cody Ray,2023-03-28,40.0000,0.9344
Larry Montgomery,2022-07-14,79.0000,0.4508
Marie Johnson,2023-05-20,11.0000,0.0371
Deborah Morales,2020-05-20,9.0000,0.0328
William Young,2023-05-01,75.0000,0.3717
Tammy Gutierrez,2022-05-23,88.0000,0.5565
Michael Chambers,2022-09-07,64.0000,0.6706
Jordan Wagner,2021-04-28,24.0000,0.9839
Jesse Hinton,2021-09-19,62.0000,0.5469
Bethany Larson,2024-03-31,91.0000,0.9227
Lance Huerta,2023-03-14,11.0000,0.0456
Brian Sanchez,2023-01-02,80.0000,0.9318
Jill Hawkins,2020-05-01,10.0000,0.3509
Alexander Gilbert,2024-12-24,32.0000,0.1235
Madison Chapman,2020-11-18,64.0000,0.0772
Travis Ewing,2020-09-16,41.0000,0.7655
Benjamin James,2022-08-04,23.0000,0.1280
Tara Jefferson,2024-03-18,16.0000,0.4096
Joshua Rocha,2022-10-07,40.0000,0.3613
Gary Campbell,2022-09-14,7.0000,0.6290
Greg Vazquez,2024-12-03,43.0000,0.8525
Amanda Wolf,2022-10-03,9.0000,0.0358
Jeffrey Stewart,2025-04-04,48.0000,0.4241
Terry Lee,2020-09-01,0.0000,0.1394
