Joshua Cobb,2020-12-19,44.0000,0.4736
William Nelson,2023-12-19,75.0000,0.0252
Julie Coleman,2022-07-15,83.0000,0.2027
Nicholas Willis,2023-11-27,87.0000,0.6378
Matthew Rose,2023-11-20,20.0000,0.6037
Scott Miller,2022-01-01,42.0000,0.6992
Richard Miller,2024-03-29,45.0000,0.3717
Mr. Grant Price,2021-09-24,60.0000,0.7535
Jackson Foley,2021-08-14,98.0000,0.5514
Jason Harris,2023-05-22,74.0000,0.0943
Anthony Willis,2021-10-10,91.0000,0.3798
Nicole Rodriguez,2023-03-18,64.0000,0.3366
Stephen Thompson,2024-06-30,81.0000,0.4715
Walter James,2021-07-06,91.0000,0.1534
Richard Larsen,2025-04-14,4.0000,0.1875
Drew Lopez,2023-02-06,2.0000,0.8642
Derek Stone,2025-04-25,52.0000,0.0855
Lori Sherman,2023-11-19,85.0000,0.6293
Timothy Meyer,2021-07-05,74.0000,0.2522
Joshua Miller,2025-02-18,23.0000,0.7975
Stephen Aguilar,2021-10-24,25.0000,0.0754
Megan Mccullough,2022-07-31,62.0000,0.9594
Patricia Johnson,2024-02-03,41.0000,0.8784
Rachel Robinson,2022-07-15,14.0000,0.8396
Joshua Dickerson,2022-09-26,40.0000,0.8409
Rachel Owens,2023-05-16,28.0000,0.6060
Troy Fowler,2024-08-09,31.0000,0.1211
Justin Cole,2023-12-29,3.0000,0.4649
Brittany Fox,2020-06-24,72.0000,0.4729
Sandra Thomas,2024-03-01,71.0000,0.4602
Patrick Gentry,2021-11-04,47.0000,0.6997
Dawn Peterson,2024-12-23,100.0000,0.9905
Alexis Day,2023-08-28,68.0000,0.7711
Austin Zamora,2024-09-17,12.0000,0.7148
John Brown,2023-11-22,9.0000,0.9355
Alyssa Hansen,2024-04-23,62.0000,0.2112
Isaiah Edwards,2023-10-30,61.0000,0.3781
Nicholas Hubbard,2023-01-09,36.0000,0.2172
Steven Cannon,2022-02-25,5.0000,0.0292
Brandon Ware,2024-01-02,78.0000,0.1449
Stefanie Gibbs,2021-04-28,52.0000,0.8431
Monica Lopez,2023-07-28,20.0000,0.6813
Rachel Sanders,2022-05-06,86.0000,0.6914
Tina Daniels,2021-11-27,51.0000,0.9902
Jessica Duarte,2023-08-31,34.0000,0.0239
Tasha Sanders,2024-10-16,8.0000,0.8136
Shane Dorsey,2024-12-24,15.0000,0.0722
Taylor Brown,2022-12-01,97.0000,0.3352
Marcus Evans,2024-07-21,20.0000,0.4838
Mrs. Sabrina Russell,2023-10-17,52.0000,0.9914
Tyler Robertson,2021-09-24,69.0000,0.8767
Joseph Glover,2023-02-28,69.0000,0.7483
John Barry,2024-02-05,44.0000,0.7069
Cheryl Alvarez,2020-06-15,45.0000,0.2396
Lee Randall,2021-03-13,69.0000,0.6349
James Finley,2025-04-01,58.0000,0.6544
Sharon Zavala,2021-11-05,25.0000,0.0705
Larry Edwards,2023-03-30,5.0000,0.1817
Carrie Schmidt,2020-08-01,36.0000,0.2247
Kimberly Jackson,2023-08-19,39.0000,0.7342
Brian Smith,2022-09-09,34.0000,0.3747
Donna Butler,2021-05-17,49.0000,0.2360
Rebekah Mueller,2024-03-15,18.0000,0.4486
Brenda Watson,2024-07-15,30.0000,0.6590
Charles Richardson,2024-10-30,67.0000,0.7893
Christopher Lewis,2021-05-02,65.0000,0.5591
Gary Glass,2020-11-11,89.0000,0.1003
Patricia Miller,2021-02-02,42.0000,0.0653
Elizabeth Davis,2022-10-14,22.0000,0.8927
Rebecca Hernandez,2020-07-27,76.0000,0.4129
Caleb Soto,2020-10-21,96.0000,0.1009
Joanne Rich,2024-05-18,13.0000,0.0079
Samuel Hurst,2023-11-26,6.0000,0.3830
Scott Padilla,2021-06-02,28.0000,0.7516
Ms. Tammy Compton,2021-05-28,64.0000,0.9356
Derek Mcconnell,2020-10-29,39.0000,0.5625
Craig Schmitt,2023-04-18,42.0000,0.5480
Jacob Ellis,2023-06-17,49.0000,0.1266
Heather Rich,2021-12-20,17.0000,0.5176
Ruben Wallace,2023-01-12,26.0000,0.3944
Jill Reynolds,2024-03-26,44.0000,0.4041
Scott Harper,2022-08-31,16.0000,0.7810
George Dean,2021-04-22,10.0000,0.7632
Joy Dennis,2024-08-25,8.0000,0.0853
Angela Smith,2020-10-10,74.0000,0.2371
Michael Williams,2022-10-04,69.0000,0.0166
Steven Johnson DVM,2023-07-19,83.0000,0.9485
Amanda Gutierrez,2022-04-05,47.0000,0.7494
Cynthia Guzman,2021-11-02,74.0000,0.8103
Kristine Hendrix,2020-06-22,68.0000,0.7194
Susan Dixon,2021-01-17,78.0000,0.5600
Alexis Bell,2023-03-28,42.0000,0.9404
Bradley Parker,2023-12-09,0.0000,0.4730
Scott Benitez,2024-06-29,45.0000,0.6433
Carmen Cooke,2023-09-24,18.0000,0.4583
Sierra Larson,2023-03-25,51.0000,0.0556
Kathryn Walters,2025-02-11,92.0000,0.8880
Michael Werner,2024-04-26,34.0000,0.5859
Sarah Davis,2021-07-14,62.0000,0.2008
Jerry Wells,2025-03-18,63.0000,0.6806
Marie Moon,2024-12-03,51.0000,0.0562
Rebecca Callahan,2020-09-12,34.0000,0.4162
Dean Vega,2023-01-23,74.0000,0.1885
Rebecca Oconnor,2022-06-09,87.0000,0.7065
Alexander Wagner,2021-03-25,40.0000,0.9595
Angela James,2021-01-17,37.0000,0.2860
Elizabeth Johnson,2023-10-09,5.0000,0.6998
Nancy Chapman,2023-07-04,15.0000,0.2432
Jennifer Benson,2023-07-20,80.0000,0.8000
Christine Fuller,2024-04-16,57.0000,0.1171
Joanna Brown,2020-10-08,29.0000,0.6581
Amber Miller MD,2020-10-31,51.0000,0.6494
Mrs. Patricia Sanders,2024-12-18,19.0000,0.4145
Randall Johnson,2024-01-27,40.0000,0.3670
Andrew Christian,2023-07-03,43.0000,0.6328
Janet Smith,2022-01-23,24.0000,0.6417
Michael Thompson,2022-06-22,11.0000,0.3645
Rebecca Sandoval,2020-05-01,33.0000,0.9670
Kevin Flowers,2024-04-12,84.0000,0.3941
Jay Wise,2021-04-18,85.0000,0.4284
Michael Robinson,2023-02-04,17.0000,0.5571
Keith Graves,2024-03-08,32.0000,0.9171
John Koch,2025-02-04,72.0000,0.8765
Susan Goodwin,2025-01-19,6.0000,0.1773
Joshua Evans,2023-05-01,82.0000,0.0088
Jordan Davis,2022-01-04,30.0000,0.9984
Brent Watkins,2020-11-06,66.0000,0.5999
Tiffany Jarvis,2022-08-19,70.0000,0.9807
Scott Rice,2021-05-30,35.0000,0.4391
Samuel Hamilton,2021-02-18,86.0000,0.8876
Joshua Holt,2022-09-13,0.0000,0.6364
Robert Pena,2024-01-11,2.0000,0.3737
Ashley Green,2021-07-22,74.0000,0.6140
Nathan Jenkins,2023-07-20,17.0000,0.3636
Kayla Anderson MD,2024-06-20,13.0000,0.7400
Jennifer Dunlap,2022-04-12,0.0000,0.6523
Patrick Haynes,2021-12-09,7.0000,0.0850
Charles Erickson,2022-12-14,6.0000,0.7701
James Flores,2024-08-09,44.0000,0.9928
Robert Medina,2023-11-21,93.0000,0.9972
Kristin Robinson PhD,2023-09-04,52.0000,0.6756
Michelle Clark,2023-11-17,9.0000,0.8792
Latoya Frank,2025-01-03,0.0000,0.3061
Joseph Franklin,2023-02-02,8.0000,0.3369
Tanner Lee,2025-04-29,48.0000,0.6436
Jesus Kline,2021-09-22,13.0000,0.7137
Samantha Jones,2021-11-11,6.0000,0.7997
Ronald Wagner,2022-04-14,48.0000,0.5385
Andrew Allen,2020-12-11,29.0000,0.4339
Robert Flynn,2024-04-08,47.0000,0.2572
Kenneth Rowe,2021-01-26,79.0000,0.3541
Jeffrey Jones,2024-06-19,48.0000,0.9017
Thomas Gordon,2021-08-30,1.0000,0.9042
Jeffrey Harris,2022-04-20,5.0000,0.1031
William Hayes,2022-05-10,29.0000,0.7320
Patricia Vasquez,2020-12-09,5.0000,0.6327
Sharon Ramirez,2024-01-05,51.0000,0.5032
Patricia Hill,2024-11-17,35.0000,0.5806
Tiffany Hopkins,2023-05-29,22.0000,0.0570
Benjamin Lewis,2024-12-11,71.0000,0.9357
Alison Collins DVM,2021-11-25,64.0000,0.8582
Tammy Larson,2022-10-02,63.0000,0.9081
Jasmine Lewis,2022-09-23,16.0000,0.4162
Kevin Mcmahon,2023-12-12,18.0000,0.2510
Daniel Rodriguez,2020-06-20,35.0000,0.0253
Andrew Washington,2024-10-11,23.0000,0.6954
Tiffany Collins,2023-11-08,49.0000,0.1005
Amanda Adams,2025-04-26,93.0000,0.8950
Cody Ferguson,2022-02-14,67.0000,0.3908
Christian Guzman,2020-09-21,95.0000,0.2776
Kayla Collins,2020-05-28,14.0000,0.7285
James Thompson,2024-11-08,23.0000,0.8085
Jason Morrow,2021-07-13,9.0000,0.4488
Laura Rowe,2020-09-18,22.0000,0.0982
Amy Wilkins,2021-06-18,62.0000,0.8344
Patrick Edwards,2023-11-28,45.0000,0.8792
Crystal Owens,2023-09-01,59.0000,0.4360
Lauren Long,2024-06-23,13.0000,0.6161
Krystal Bradley,2021-10-07,26.0000,0.6942
Lawrence Clark,2022-04-19,23.0000,0.3246
Timothy Mendoza,2023-10-18,4.0000,0.2295
Robert Baker,2024-09-26,58.0000,0.1165
Julia Stewart,2021-06-29,89.0000,0.4905
Kiara Craig,2022-07-19,100.0000,0.4008
Christopher Wallace,2022-08-07,84.0000,0.1402
Eric Hill,2022-11-27,66.0000,0.8338
Karen Stevens,2022-03-23,99.0000,0.5328
Tracy Bryan,2025-02-21,5.0000,0.1095
Joshua Davis,2021-07-21,57.0000,0.3148
Elizabeth Garner,2021-10-18,65.0000,0.4337
Karen English,2022-05-08,27.0000,0.6200
Scott Hayes,2020-05-09,85.0000,0.7979
Jordan Salazar,2024-03-22,16.0000,0.6716
Alexander Hill,2022-01-08,34.0000,0.1449
Christine Morton,2024-11-12,42.0000,0.7479
Jeanette Olson,2021-06-21,81.0000,0.5167
Erin Hawkins,2022-10-06,64.0000,0.6325
Brian James,2020-09-09,68.0000,0.2768
Steven Watson,2023-02-01,92.0000,0.6647
Laura Roberts,2024-01-01,84.0000,0.0369
Meagan Rodriguez,2022-05-31,1.0000,0.0427
William Vargas,2024-06-07,83.0000,0.9212
Elizabeth Jensen,2023-07-24,95.0000,0.8234
Victoria Turner,2024-11-28,12.0000,0.1693
Mark Medina,2023-03-31,86.0000,0.2986
Ronald Stone,2020-07-11,36.0000,0.0163
Sue Bell,2024-09-25,48.0000,0.2616
Kendra Phillips,2021-08-01,30.0000,0.9304
Trevor Adams,2020-12-18,60.0000,0.8725
Mark Mays,2024-09-27,89.0000,0.2403
Bradley Thomas,2024-06-13,96.0000,0.6874
Maria Wilson,2021-12-02,14.0000,0.8918
Nicholas Rodriguez,2022-11-11,24.0000,0.3265
David Farmer,2023-12-09,38.0000,0.4930
Michelle Yoder,2024-12-21,70.0000,0.2548
Corey Turner,2022-06-21,23.0000,0.6515
Tyler Glover,2023-06-13,29.0000,0.7242
Jennifer Aguirre,2023-06-26,68.0000,0.2406
Martha Morgan,2024-09-27,1.0000,0.4916
Taylor Ortiz,2024-11-15,19.0000,0.6607
Shannon Washington,2023-02-23,91.0000,0.7765
Alexa Mahoney,2022-08-21,20.0000,0.0245
Sean Sampson,2021-01-06,29.0000,0.4705
Ronald Shaw,2021-03-09,35.0000,0.4381
Cynthia Thomas,2023-05-31,49.0000,0.6313
Lisa Myers,2021-02-11,84.0000,0.4566
Martha Miles,2020-09-17,2.0000,0.2764
Bryan Day,2023-01-16,22.0000,0.5892
Andrea Houston,2022-09-21,83.0000,0.4452
Jacob Fleming,2022-05-18,97.0000,0.8643
Jennifer Reed,2022-10-20,46.0000,0.3918
Paul Cummings,2021-01-01,0.0000,0.8961
Elizabeth Swanson,2020-09-15,48.0000,0.5327
Linda Anderson,2021-05-15,44.0000,0.0967
Amy Weaver,2024-02-18,87.0000,0.8765
Gabriella Allen,2023-02-14,86.0000,0.6318
Jennifer Bean,2020-08-14,85.0000,0.0771
Lauren Davis,2025-03-09,41.0000,0.9368
Austin Graham,2023-05-28,99.0000,0.7235
Whitney Martinez DDS,2024-10-21,4.0000,0.6802
Tina Warner,2024-09-15,1.0000,0.5033
David Barton,2022-09-19,13.0000,0.1578
Tracy Cooper,2023-10-22,33.0000,0.9060
Matthew Bell,2020-11-22,49.0000,0.3650
Tara Hardy,2022-06-16,41.0000,0.4966
Kimberly Coleman PhD,2024-09-26,9.0000,0.2440
Mary Allen,2023-05-08,2.0000,0.2835
Alejandra Baker,2021-08-08,57.0000,0.1418
Jordan Garcia,2023-08-24,76.0000,0.7072
Kimberly Cummings,2025-02-18,1.0000,0.9975
Patricia Chambers,2022-04-15,37.0000,0.2624
Kimberly Everett,2022-01-21,51.0000,0.7804
Patrick Ferrell,2022-06-23,4.0000,0.2300
Dominic Greene,2023-05-26,71.0000,0.4020
James Wright,2024-01-03,37.0000,0.8004
Michael Luna,2021-07-13,58.0000,0.1530
John Rice,2021-06-13,96.0000,0.5666
Ronald Ortega,2020-12-05,10.0000,0.4360
Rebecca Kerr,2025-01-10,53.0000,0.1406
Jared Horn,2024-12-12,15.0000,0.5209
Laura Price,2024-08-21,47.0000,0.0108
Diana Edwards,2021-12-16,95.0000,0.4271
Dawn Cruz,2020-09-10,55.0000,0.7290
Ann Thomas,2021-10-18,52.0000,0.3703
Maria Davis,2021-06-08,24.0000,0.1339
Corey Potter,2021-03-25,9.0000,0.4962
Wayne Mcguire,2020-09-07,90.0000,0.4222
Phillip Brown,2023-04-20,39.0000,0.1245
Erica Perez,2023-10-11,21.0000,0.9834
Mrs. Kaitlyn Andrews,2024-12-18,50.0000,0.9282
April Welch,2023-06-03,39.0000,0.3580
Kendra Robbins,2024-04-12,45.0000,0.7327
Christopher Lee,2023-06-26,100.0000,0.0239
Joan Dean,2020-09-12,56.0000,0.5499
Victoria Lewis,2024-04-13,5.0000,0.2149
Paul Cohen,2023-06-03,79.0000,0.1662
Misty Turner,2021-03-14,7.0000,0.0967
Jordan Acosta,2021-01-11,64.0000,0.3892
Mary Rodriguez,2020-10-26,0.0000,0.2428
Stephanie Marquez,2022-11-01,48.0000,0.2324
Gregory Nelson,2020-10-21,89.0000,0.5543
William Davis,2024-06-02,78.0000,0.6116
Mark Brown,2021-08-28,17.0000,0.7492
Anthony Montoya,2022-03-13,28.0000,0.4721
Evelyn Douglas,2022-03-06,8.0000,0.8061
Kimberly Richardson,2023-11-13,3.0000,0.2896
Patrick Brooks,2025-01-04,60.0000,0.0819
Brianna Robinson,2021-09-08,80.0000,0.2122
James Paul,2022-02-25,25.0000,0.5267
Sydney Duffy,2023-08-08,38.0000,0.7616
Mrs. Diane Wilson,2023-12-19,51.0000,0.6441
Mr. Vincent Henderson DVM,2024-07-11,57.0000,0.6509
Jonathan Dunlap,2022-05-04,58.0000,0.5165
Claire Wheeler,2024-06-15,68.0000,0.0759
Dr. Timothy Lin,2021-10-06,56.0000,0.4140
Jeremy Fischer,2021-01-28,69.0000,0.4218
Joyce Sullivan,2023-07-12,64.0000,0.6043
Amanda Garcia,2021-11-03,63.0000,0.8749
Christy Jones,2022-08-31,77.0000,0.6163
Xavier Baker,2023-09-09,16.0000,0.7354
Diana Armstrong,2022-01-12,7.0000,0.2614
Lori Moore,2023-07-17,24.0000,0.7200
Jennifer Strickland,2024-12-27,84.0000,0.4188
Juan Huber,2024-07-19,7.0000,0.2534
Matthew Soto,2022-10-17,79.0000,0.0877
Brittany Wood,2021-08-23,43.0000,0.4732
Scott Smith,2022-08-29,82.0000,0.7800
Shawn Serrano DDS,2022-06-23,75.0000,0.7764
Stephanie Lopez,2020-10-20,97.0000,0.6624
Nicole Goodman,2024-06-29,100.0000,0.1693
Christopher Johnson,2021-07-27,27.0000,0.3096
Julie Ramirez,2025-04-10,96.0000,0.0176
Haley Drake,2025-04-14,59.0000,0.6496
Shannon Nunez,2023-06-20,65.0000,0.5894
Travis Scott,2023-09-26,9.0000,0.4454
Ryan Bowman,2024-02-11,65.0000,0.6121
James Brown,2023-08-24,89.0000,0.6606
Wendy Wilson,2024-11-22,30.0000,0.8833
James Townsend,2023-05-16,7.0000,0.8693
Jeremy Smith,2024-01-11,91.0000,0.4411
Christine Williamson,2024-04-09,79.0000,0.4310
Pamela Mcgrath,2024-12-20,7.0000,0.1754
Elizabeth Lynch,2021-10-19,24.0000,0.8660
Tina Roth,2022-04-05,29.0000,0.7947
Danielle Paul,2020-07-28,98.0000,0.0009
Joseph Friedman,2021-04-02,27.0000,0.2238
Cindy Barrett,2020-06-20,0.0000,0.9484
Diana White,2025-01-20,62.0000,0.7525
Ricky Williams,2021-09-15,34.0000,0.3857
Jose Randall,2024-04-12,49.0000,0.7672
Elizabeth Vargas,2023-06-25,71.0000,0.1800
Miranda Lopez,2024-10-17,6.0000,0.2591
Jessica Perez,2021-03-12,15.0000,0.7539
Jessica Flores,2023-02-20,36.0000,0.8027
Sandra Green,2021-06-23,4.0000,0.1757
Heather Mendez,2024-11-12,61.0000,0.9651
Jason Martin,2020-11-08,95.0000,0.8914
Patrick Aguilar,2023-07-10,49.0000,0.8171
Shane Martin,2023-01-17,90.0000,0.1725
Mark Vang,2024-10-23,30.0000,0.4397
Sean Kane,2021-03-13,29.0000,0.9201
Kevin Smith,2024-10-29,37.0000,0.2237
Joseph Hawkins,2021-10-09,66.0000,0.3712
Thomas Ross,2020-06-28,59.0000,0.9738
Joseph Harris,2025-01-11,43.0000,0.8972
Jeffrey Henderson,2022-01-29,65.0000,0.0664
Donald Chavez,2023-01-12,9.0000,0.7032
Lisa Bennett,2025-02-18,83.0000,0.9028
Tiffany Herman,2021-12-01,83.0000,0.8837
Dr. Caitlin Oneal,2024-01-10,13.0000,0.1173
Jesse Rangel,2022-04-10,93.0000,0.9037
Shawn Austin,2021-04-18,6.0000,0.5376
David Robertson,2021-11-28,59.0000,0.9045
Paul Jones,2023-07-02,81.0000,0.3691
Richard Douglas,2021-02-01,83.0000,0.6147
Raymond Wade,2020-12-26,94.0000,0.3414
Janet Santiago,2020-05-22,5.0000,0.1508
Jaime Pham,2025-03-04,45.0000,0.4944
Laurie Barrett,2023-06-13,41.0000,0.7425
Lisa Floyd,2021-11-18,19.0000,0.0818
Matthew Jennings,2024-05-25,89.0000,0.2318
Monica Kirby,2022-08-12,29.0000,0.8754
Elaine Perez,2022-11-10,56.0000,0.2306
Paula Johnson,2023-08-25,87.0000,0.5763
Douglas Shields,2021-01-28,46.0000,0.9573
Jennifer Patterson,2021-04-22,18.0000,0.9574
Caroline Parker,2021-05-23,93.0000,0.2762
Jared Gregory,2024-05-08,13.0000,0.1237
Amy Cross,2023-09-14,30.0000,0.2167
Sandra Davis,2021-09-19,76.0000,0.3237
Michael Wall,2021-10-17,43.0000,0.7436
Erin Powell,2022-10-22,13.0000,0.8237
Christopher Hanson,2023-03-22,59.0000,0.9201
Stephen Fox,2024-08-16,71.0000,0.8756
Audrey Gordon,2025-04-04,13.0000,0.5395
Carolyn Foley,2023-03-13,47.0000,0.6839
Mark Thomas,2022-09-05,26.0000,0.7719
William Henderson,2022-04-13,64.0000,0.5035
Mrs. Pamela Adams,2025-01-29,66.0000,0.9383
Anthony Osborne,2024-05-01,73.0000,0.4321
Paul Hall,2021-10-27,84.0000,0.6840
Travis Reynolds,2023-04-19,41.0000,0.7017
John Snyder,2021-06-09,68.0000,0.4747
John Moody,2024-11-01,5.0000,0.6086
Michael Thomas,2023-02-05,33.0000,0.9667
Benjamin Mitchell,2024-12-31,33.0000,0.6078
Dr. Kenneth West,2022-09-14,49.0000,0.5649
Julie Stephens,2023-03-17,61.0000,0.7621
Steve Brown,2024-05-02,63.0000,0.9708
Garrett Smith,2022-08-19,24.0000,0.0924
Mrs. Angela Mann,2021-11-10,98.0000,0.7825
Jeff Evans,2021-03-30,31.0000,0.5466
Molly Norman,2023-05-11,52.0000,0.5909
Casey Johnson,2021-10-31,55.0000,0.4500
Diana Long,2024-12-27,44.0000,0.7469
Amy Ray,2023-12-30,89.0000,0.6577
Robert Smith,2021-02-18,20.0000,0.7062
Nicole Hale,2022-09-24,41.0000,0.0807
Cody Sullivan,2021-04-18,0.0000,0.1034
John Herrera,2024-08-04,43.0000,0.3509
Scott Scott,2021-09-19,99.0000,0.6828
Michael Silva,2021-12-23,57.0000,0.8869
Brandon Collins,2022-04-13,78.0000,0.4938
Laura Johnson MD,2023-07-05,55.0000,0.1848
Angela Ortiz,2024-05-31,20.0000,0.2528
Eric Taylor,2023-11-22,0.0000,0.8789
Eric Burton,2021-12-01,47.0000,0.8786
Mark Macias,2025-02-01,88.0000,0.3272
Roy Anderson,2020-07-26,94.0000,0.9148
Hannah Evans,2022-10-10,17.0000,0.9600
Kevin Jacobson,2023-04-23,62.0000,0.3943
Thomas Garcia,2022-07-07,36.0000,0.9399
Jessica Johnson,2024-12-27,14.0000,0.6539
Faith Sutton,2022-02-24,11.0000,0.8181
Stacie Schneider,2020-08-24,52.0000,0.5522
Elizabeth Parsons,2023-05-12,72.0000,0.6547
Maria Rodgers,2022-07-19,53.0000,0.6043
Elizabeth Garrett,2021-11-23,47.0000,0.8280
Seth Mendez,2021-09-08,35.0000,0.6725
Christopher Chavez,2023-09-18,95.0000,0.6332
Nancy Anderson,2022-04-07,95.0000,0.5402
Nicole Smith,2022-08-01,34.0000,0.8669
Amanda Sanders,2021-10-11,84.0000,0.1948
Tammy Combs,2021-07-06,77.0000,0.6970
Austin Potts,2022-10-11,53.0000,0.1585
Tonya Daniel,2023-09-16,28.0000,0.5803
Amanda Davis,2024-02-22,82.0000,0.7931
Alyssa Gomez,2020-09-03,17.0000,0.4337
Mrs. Michelle Rodriguez,2021-06-30,2.0000,0.9333
Laura Johnson,2023-04-25,20.0000,0.6167
Robert Rogers,2024-11-07,85.0000,0.9717
Craig West,2023-10-19,61.0000,0.8120
Mr. Jeremiah Anderson,2025-02-02,82.0000,0.3552
Danielle Blevins,2023-08-25,28.0000,0.1032
Katie Atkinson,2023-11-21,30.0000,0.3350
Laura Fisher,2021-05-09,4.0000,0.5507
Christopher Cervantes,2022-11-02,40.0000,0.0472
Meghan Henry,2022-06-16,27.0000,0.5292
Kelli Smith,2024-04-04,62.0000,0.7851
Sandra Kennedy,2022-08-03,62.0000,0.5704
Matthew Cruz,2021-02-14,73.0000,0.0659
Matthew Ward,2024-11-17,38.0000,0.1139
Stephen Monroe,2023-05-03,73.0000,0.5922
Barbara Rodriguez,2020-05-20,66.0000,0.7094
Jacqueline Gallegos,2025-03-12,31.0000,0.5256
Andre Stuart,2024-03-11,26.0000,0.0876
Kevin Green,2020-07-03,2.0000,0.6521
Matthew Johnson,2024-05-31,5.0000,0.7610
Karen Morales,2022-04-04,63.0000,0.7993
Jennifer Acosta,2025-01-16,40.0000,0.9492
Dr. Amy Hayes,2021-10-09,40.0000,0.4072
Laura Nguyen,2024-11-28,29.0000,0.0258
Isaac Morgan,2024-07-12,15.0000,0.7026
Joseph Oneill,2020-06-28,84.0000,0.6792
David Reed,2024-11-06,79.0000,0.6416
Bryan Pearson,2020-06-19,77.0000,0.3137
Jennifer Mcdonald,2020-07-26,20.0000,0.5181
Keith Kennedy,2022-09-22,40.0000,0.7293
Jonathan Lindsey,2023-01-23,83.0000,0.0752
Rebecca Barnett,2025-01-21,66.0000,0.9244
Shawn Lewis,2023-04-09,79.0000,0.6573
Veronica Whitaker,2023-09-21,7.0000,0.5051
Terry Phillips,2024-08-21,96.0000,0.2655
Bryan Johnson,2025-02-10,80.0000,0.0985
Annette Jones,2024-08-11,19.0000,0.5084
Allison Carr,2022-07-27,50.0000,0.7351
Roger Peterson,2023-12-22,66.0000,0.4320
Kimberly Dennis,2023-03-05,27.0000,0.5302
Robert Johnson,2022-02-21,48.0000,0.1164
Jeremy Pineda,2021-06-26,66.0000,0.4271
Miss Megan Ferguson MD,2023-07-06,91.0000,0.0553
Jennifer Bailey,2022-02-09,12.0000,0.8597
Jeffrey Jackson,2024-07-30,79.0000,0.6701
Ashley Roth,2023-05-09,41.0000,0.0675
Jennifer Bray,2022-10-30,56.0000,0.3052
Tammy Robertson,2024-03-26,55.0000,0.3670
Emily Rush,2020-08-24,53.0000,0.1550
Daniel Morris,2024-10-10,12.0000,0.6018
Brent Walker,2022-05-17,24.0000,0.5049
Shelia Armstrong,2022-01-14,62.0000,0.3127
Ashley Hernandez,2020-07-16,30.0000,0.8039
Harold Mccormick,2022-12-16,4.0000,0.2931
Scott Bell,2022-03-23,8.0000,0.6267
Mr. Raymond Riddle,2020-06-11,28.0000,0.6042
Thomas Friedman,2020-12-07,79.0000,0.1002
Jodi Boone,2024-11-30,11.0000,0.7683
Ashley Franklin,2020-12-01,80.0000,0.4000
Marcus Black,2021-12-22,69.0000,0.1223
Wesley Johnson,2023-02-18,83.0000,0.6979
Brian Moreno,2023-09-15,40.0000,0.8829
Lori Mccarty,2023-11-02,45.0000,0.2085
Teresa Wright,2021-10-09,76.0000,0.9269
Zachary Riddle,2020-08-30,63.0000,0.4164
Kevin Davis,2023-01-11,16.0000,0.3969
Marc Evans,2023-08-09,38.0000,0.2871
Zachary Hanson,2021-01-11,10.0000,0.5133
Crystal Howe,2020-07-06,55.0000,0.3603
Devin Smith,2020-11-29,41.0000,0.9119
Anita Campbell,2023-01-07,1.0000,0.7574
David Cunningham,2023-05-24,23.0000,0.8795
Wendy Moore,2022-06-08,100.0000,0.8709
Natasha Lester,2024-02-17,56.0000,0.4045
Anthony Gregory,2021-10-02,75.0000,0.0300
Daniel Keller,2025-03-19,37.0000,0.4899
Cynthia Barrett,2023-12-12,46.0000,0.9662
Gerald Ray,2024-03-20,35.0000,0.4845
Amanda Castro,2020-09-22,49.0000,0.9988
Stephen Hill,2022-01-16,75.0000,0.0894
Pamela Cox,2020-08-11,55.0000,0.7908
Patrick Sanchez,2022-08-03,50.0000,0.3536
Donna Baker,2025-04-13,62.0000,0.5493
Jordan Martinez,2020-06-26,69.0000,0.8468
Marilyn Wade,2021-04-03,90.0000,0.7666
Jon Brown,2021-10-02,49.0000,0.1749
Ryan Daniel,2024-11-26,24.0000,0.5882
Lee Jackson,2021-07-04,21.0000,0.1975
Martin Simpson,2022-08-28,48.0000,0.1671
Jason Carroll,2023-01-28,52.0000,0.5359
Julian Myers,2023-02-17,89.0000,0.6622
Michael Smith,2021-01-18,6.0000,0.9991
James Henry,2023-10-11,64.0000,0.0759
Christine Boyd,2023-10-21,4.0000,0.5670
Glenn Tran,2022-10-04,90.0000,0.5840
Sandra Haynes,2023-01-08,89.0000,0.6539
Calvin Padilla,2022-09-14,21.0000,0.8651
Wanda Henderson,2021-05-04,99.0000,0.3477
Linda York,2022-11-08,86.0000,0.2555
Kara Walter,2024-02-04,63.0000,0.7985
Melvin West,2021-07-13,81.0000,0.8703
Brian Jones,2023-12-26,43.0000,0.7868
Kenneth Hernandez,2023-04-27,20.0000,0.9378
Jose Carlson,2022-01-02,95.0000,0.5744
Randall Lara,2022-07-24,88.0000,0.7963
Timothy Williams,2021-04-07,38.0000,0.2748
Barbara Simmons,2021-01-20,77.0000,0.0317
Jennifer Dalton,2023-10-06,70.0000,0.6793
Erika Richardson,2021-01-12,28.0000,0.5600
Joan Hernandez,2023-09-03,47.0000,0.2015
Bryan Contreras,2023-03-27,50.0000,0.9823
Ian Gordon,2023-06-11,76.0000,0.1175
Edward Lopez,2024-06-18,44.0000,0.0061
Melissa Fletcher,2020-05-21,43.0000,0.7049
Thomas Becker,2020-09-11,9.0000,0.7191
Jessica Berg,2020-12-16,38.0000,0.7058
Betty Thomas,2022-01-23,26.0000,0.2597
Amanda Martin,2022-02-15,52.0000,0.6127
Taylor Palmer,2024-06-02,36.0000,0.1851
Lauren Maldonado,2022-08-12,94.0000,0.1192
