Donald Moore,2022-08-11,8.0000,0.7066
Sandra Walls,2020-12-24,46.0000,0.4432
Jackie Forbes,2024-09-04,35.0000,0.5362
Nancy Griffith,2024-04-14,27.0000,0.9321
Jacqueline Moore,2022-04-12,27.0000,0.0847
Kathy Parker,2023-06-15,3.0000,0.5109
Joseph George,2023-01-18,36.0000,0.0442
Kelsey Mack,2020-05-30,96.0000,0.1854
Edward Brown,2022-06-26,8.0000,0.7514
Austin Hernandez,2021-11-08,53.0000,0.9897
Kenneth Roberts,2022-05-13,91.0000,0.9209
Larry Harris,2021-05-13,83.0000,0.2225
Diane Mathews,2021-03-17,51.0000,0.1823
Barbara Cooper,2024-02-22,46.0000,0.1416
Angela Marks,2023-05-24,66.0000,0.5432
Kimberly Perry,2023-09-17,36.0000,0.0775
John Parker,2020-07-11,14.0000,0.5549
Deborah Richardson,2024-04-19,36.0000,0.1614
Kayla Gonzales,2022-04-09,91.0000,0.8302
Joseph Campbell,2022-06-04,22.0000,0.2425
Thomas Cordova,2021-02-10,51.0000,0.6621
Olivia Brooks,2024-02-25,6.0000,0.7413
Kara Carter,2021-09-13,0.0000,0.2374
Patrick Jordan,2022-10-01,94.0000,0.5161
Matthew Roth,2020-08-22,83.0000,0.0965
Stephanie Harris,2020-11-25,92.0000,0.3325
Joseph Mccarty,2025-04-28,28.0000,0.2281
David Oneill,2020-06-18,73.0000,0.4195
James Dorsey,2021-02-01,36.0000,0.4436
Jeremy Palmer,2022-10-11,1.0000,0.4266
Lonnie Holmes,2024-03-06,81.0000,0.0800
Michelle Carey,2021-04-25,17.0000,0.8112
John Osborne,2023-03-17,44.0000,0.6293
Lindsay Stewart,2023-02-03,90.0000,0.8937
Jesse Dennis,2021-06-04,7.0000,0.0539
Ryan Acosta,2023-01-08,37.0000,0.7309
Anthony Torres,2023-01-04,26.0000,0.8051
Kevin Harrison,2020-12-12,8.0000,0.1987
Wanda Williams,2022-10-01,78.0000,0.6780
Kurt Santiago,2021-06-04,79.0000,0.2382
Christopher Villanueva,2024-04-13,43.0000,0.5007
Lisa Williams,2023-05-09,47.0000,0.1367
Heather Mccarthy,2024-07-07,36.0000,0.2495
Rachael Dominguez,2023-06-01,44.0000,0.4764
Robert Barron,2025-03-05,87.0000,0.9997
Brittany Davis,2023-04-21,99.0000,0.2362
Gary Fernandez,2020-06-17,51.0000,0.0769
Sean Serrano,2020-10-05,17.0000,0.0965
Kenneth Bright,2021-10-02,19.0000,0.7988
Daniel Wood,2023-11-04,46.0000,0.4237
Andrea Campbell,2021-09-04,71.0000,0.6555
Catherine Nguyen,2024-10-02,6.0000,0.8190
Jessica Gonzalez,2020-12-19,62.0000,0.2637
Jeffrey Simpson,2023-04-16,5.0000,0.4669
Benjamin Flores,2024-02-28,31.0000,0.6619
John Gutierrez,2021-07-16,71.0000,0.4045
Kristie Barnes,2023-06-30,13.0000,0.5842
Dana Vasquez,2022-03-08,42.0000,0.8427
Tiffany Cline,2022-12-13,48.0000,0.3510
Michelle Larson,2021-02-26,53.0000,0.6299
Travis Ellis,2021-01-12,10.0000,0.2355
Thomas Cannon,2021-04-26,33.0000,0.2419
Nicholas Levine,2023-04-22,53.0000,0.8566
Christina Moss,2024-10-14,52.0000,0.6690
Ashley Sloan,2024-06-02,68.0000,0.2068
Spencer Scott,2023-06-06,74.0000,0.1252
Nathan Mclean,2021-12-15,37.0000,0.2549
Caitlin Lang,2022-01-04,65.0000,0.0967
Adam Ellis,2024-12-23,91.0000,0.3004
John Francis,2022-05-09,44.0000,0.0869
Jake White,2025-03-05,97.0000,0.0087
Michelle Mays,2021-07-19,14.0000,0.1292
Douglas Armstrong,2022-02-27,83.0000,0.4897
Elizabeth Jenkins,2023-02-22,90.0000,0.8041
John Gutierrez,2023-03-10,14.0000,0.4192
Brian Vazquez,2021-05-07,74.0000,0.8522
Erika Campbell,2023-12-14,92.0000,0.6453
Jimmy Parks,2021-01-15,23.0000,0.9097
Jason Wiggins,2022-01-26,9.0000,0.1423
Amanda Atkinson,2024-03-26,38.0000,0.6714
John Miller,2021-08-29,49.0000,0.5604
Marc Wagner,2021-07-10,77.0000,0.2337
Jose Snyder,2022-09-07,53.0000,0.3386
Timothy Brandt,2021-03-11,12.0000,0.3892
John Sherman,2024-10-25,15.0000,0.3942
Christopher Maldonado,2022-01-24,97.0000,0.0205
Carmen Gibbs MD,2022-02-05,17.0000,0.5767
Joshua Sanchez,2022-09-13,41.0000,0.0249
Richard Gilbert,2024-03-19,39.0000,0.7386
Kimberly Johnson,2021-05-07,85.0000,0.9432
Sarah Hall,2021-10-21,31.0000,0.9512
Sonia Garcia,2024-10-20,32.0000,0.1318
Mrs. Gina Stewart DDS,2021-10-05,28.0000,0.0770
Heather Rodriguez,2021-02-12,17.0000,0.4526
Travis Estrada,2023-05-25,21.0000,0.0196
Christopher Rowland,2020-09-23,91.0000,0.3104
Marc Berg,2023-05-04,92.0000,0.2694
Linda Flores,2024-04-13,56.0000,0.5329
Zachary Washington,2024-12-26,29.0000,0.4551
Donna Friedman,2023-04-07,88.0000,0.1357
Sylvia Mills,2024-12-23,47.0000,0.4781
Anna Kramer,2021-01-15,51.0000,0.8764
Raymond Jones,2021-05-30,56.0000,0.7882
Philip Lewis,2022-08-09,2.0000,0.0273
Cheryl Martinez,2020-07-06,37.0000,0.4154
Paula Holmes,2024-05-17,98.0000,0.9899
Megan White,2022-01-13,98.0000,0.1537
Charles Lamb,2023-05-27,25.0000,0.5927
Roberta King,2025-01-23,8.0000,0.5496
Brian Williams,2022-07-20,64.0000,0.1571
Shane Johnson,2023-03-26,12.0000,0.5817
Carlos Young,2023-03-14,47.0000,0.5002
Billy Cooper,2022-12-19,76.0000,0.1537
Catherine Porter,2021-09-04,67.0000,0.9104
Mr. Kevin Shah PhD,2025-03-19,44.0000,0.5885
Richard Miller,2024-11-19,70.0000,0.4662
Douglas Mcdonald,2021-12-20,56.0000,0.1007
Michael Ross,2020-09-17,34.0000,0.5867
Jeffery Spears,2023-01-13,100.0000,0.9977
Edward Singleton DVM,2024-09-07,100.0000,0.5254
Alex Potter,2021-02-17,44.0000,0.6123
Deanna Bowen,2024-12-30,16.0000,0.0754
Elizabeth Dodson,2021-07-12,59.0000,0.0737
William Hodges,2021-09-12,57.0000,0.5621
Terry Ball,2021-10-22,69.0000,0.8598
David Baird,2024-06-02,57.0000,0.6834
Erin Barker,2024-06-07,27.0000,0.8474
Michael Griffin,2024-05-16,93.0000,0.4984
Timothy Lee,2025-03-11,21.0000,0.0564
Peter Miller,2021-11-30,54.0000,0.6461
Renee Brown DVM,2021-04-17,87.0000,0.7084
Dr. Teresa Bailey,2023-02-27,81.0000,0.3455
Adam Smith,2024-09-30,48.0000,0.2599
Kyle Andrews,2023-05-30,10.0000,0.9256
Jose Stevens,2022-04-05,37.0000,0.9988
Shawn Curtis,2023-01-09,35.0000,0.8989
Michael Clark,2021-04-27,57.0000,0.0509
Laura Baker,2024-02-05,30.0000,0.3651
Bryan Becker,2021-07-02,62.0000,0.3305
Ryan Armstrong,2022-11-14,3.0000,0.6574
John Valencia,2024-02-16,94.0000,0.9293
Erik Martin,2021-05-07,38.0000,0.1621
Margaret Mills,2024-03-01,50.0000,0.0446
David Young,2023-02-05,11.0000,0.5485
Brett Allen,2022-04-23,91.0000,0.8006
Brandon Levy,2022-09-19,43.0000,0.4758
George Lewis,2021-06-23,3.0000,0.0009
Blake Davidson,2021-03-09,25.0000,0.6765
George Ramirez,2022-03-03,82.0000,0.8071
Jessica Frederick,2022-11-09,70.0000,0.2355
Jay Whitehead,2021-10-03,14.0000,0.8164
Amanda James,2021-08-28,63.0000,0.3087
Michael Goodman PhD,2021-01-21,9.0000,0.3886
Kayla Bell MD,2022-10-18,31.0000,0.4763
Nathaniel Owens,2020-10-04,76.0000,0.4889
Kristin Hart,2024-07-22,35.0000,0.8099
Jillian Barton,2023-09-13,97.0000,0.7547
Kelsey Lopez,2023-10-29,56.0000,0.6233
Edwin Robinson,2025-02-08,78.0000,0.7708
Mark Howard,2021-08-09,93.0000,0.2753
Gabrielle Franklin,2021-10-18,18.0000,0.5504
Jesse Brown,2023-01-15,74.0000,0.1285
Theodore West,2024-05-20,78.0000,0.2464
Nathan Schultz,2022-08-23,32.0000,0.3570
James Lawrence,2022-12-19,51.0000,0.1391
Mark Tucker,2022-09-08,22.0000,0.2638
Nicole Thompson,2021-02-03,27.0000,0.5274
Eric Carpenter,2024-08-13,62.0000,0.1541
Anthony Vazquez,2020-05-29,51.0000,0.6310
Ronald Walker,2022-12-22,56.0000,0.5910
Michael Hunt,2022-10-21,71.0000,0.3579
Danielle Rodriguez,2021-03-18,26.0000,0.6703
Russell Perez,2025-04-20,81.0000,0.2792
Shane Davis,2023-11-04,58.0000,0.3490
Janet Hutchinson,2022-12-09,21.0000,0.5752
Karen Fuller,2022-08-29,14.0000,0.6485
Barbara Johnson,2022-03-03,68.0000,0.9782
Wendy Jimenez,2022-01-22,30.0000,0.0057
Sarah Summers,2021-11-03,41.0000,0.6104
Darlene Bernard,2020-06-18,16.0000,0.2671
Ellen Ware,2021-11-10,26.0000,0.2610
Natalie Clayton,2020-06-22,47.0000,0.2917
Vicki Carter,2024-12-03,42.0000,0.9000
Sabrina Valdez,2023-11-07,3.0000,0.0266
Suzanne Moreno,2022-08-19,64.0000,0.1688
Alexis Griffin,2023-01-15,23.0000,0.5123
Laura Mccoy,2022-03-15,64.0000,0.5666
Erik Cohen IV,2024-01-04,97.0000,0.7437
Todd Williams,2022-10-05,16.0000,0.9514
Eric Lopez,2021-10-24,42.0000,0.3748
Joy Aguilar,2021-06-09,2.0000,0.1129
James Brock,2023-05-30,34.0000,0.2541
Zachary Ramirez,2021-12-15,17.0000,0.7307
Lauren Carter,2021-06-07,62.0000,0.6142
Morgan Warren,2021-07-23,69.0000,0.3291
Marc Brooks,2021-10-12,66.0000,0.6843
Andrew Reid,2025-03-11,52.0000,0.3752
Tara Miller,2020-10-26,82.0000,0.6234
John Vasquez,2024-10-31,4.0000,0.4982
Timothy Taylor,2022-08-07,44.0000,0.5804
Adam Salinas,2025-01-17,48.0000,0.3701
Michael Cooley,2022-01-02,98.0000,0.4651
Christina Davis,2022-06-12,93.0000,0.6337
Jordan Roberts,2022-03-01,19.0000,0.5476
Jay Johnston,2024-08-12,25.0000,0.6950
Jessica Rodriguez,2023-05-26,50.0000,0.7515
Amy Vega,2024-04-29,45.0000,0.7021
Sean Newman,2022-09-13,92.0000,0.8627
Adam Mckenzie,2023-03-18,89.0000,0.7795
Carolyn Ramirez,2022-10-05,28.0000,0.6382
James Rice,2025-01-19,59.0000,0.5185
Stefanie Bates,2021-09-06,23.0000,0.3633
Angela Lynch,2021-05-07,75.0000,0.2847
Jennifer Moore,2023-10-18,84.0000,0.1832
Jennifer Peterson,2020-10-27,62.0000,0.3318
Wendy Martinez,2023-02-11,34.0000,0.3891
Kelly Browning,2022-03-07,69.0000,0.0823
Maria Hernandez,2021-11-15,82.0000,0.3079
Sean Rodriguez,2021-09-21,3.0000,0.1747
Kevin Walsh,2021-12-26,39.0000,0.3922
James Ortiz,2020-10-22,21.0000,0.6048
Kelly Morgan,2023-11-10,6.0000,0.7731
Tanya Doyle,2021-12-06,13.0000,0.8937
Michael Reyes,2020-05-22,72.0000,0.2529
Michelle Gutierrez,2023-02-07,53.0000,0.7217
Allen Evans,2023-05-22,16.0000,0.5168
Alicia Warner,2020-12-20,44.0000,0.4408
Logan Allen,2024-05-25,14.0000,0.4684
Patricia Henderson,2022-12-19,59.0000,0.9525
Angela Pruitt,2020-10-11,75.0000,0.9308
Michelle Simpson,2025-02-12,27.0000,0.8440
Amber Boyd,2020-11-29,54.0000,0.5526
Paul Morris,2020-10-20,9.0000,0.1858
Jennifer Bailey,2020-08-13,34.0000,0.0422
Jermaine Smith,2023-07-16,52.0000,0.6387
Teresa Boyer,2021-07-01,89.0000,0.0307
Mark Lee,2023-10-28,91.0000,0.7701
Rebecca Rocha,2025-04-11,55.0000,0.4448
Curtis Salazar,2023-08-07,41.0000,0.7858
Kathy Walters,2022-03-19,50.0000,0.6618
Kevin Mcdonald,2021-03-16,92.0000,0.6388
Patricia Johnson,2024-03-16,100.0000,0.4623
Melinda Rodriguez,2022-06-17,35.0000,0.3461
Teresa Shah,2020-05-14,54.0000,0.0425
Meredith Garrett,2023-10-12,55.0000,0.8174
Brittney Ballard,2025-01-11,82.0000,0.3937
Dennis Rhodes,2023-02-04,35.0000,0.9101
Brooke Sanders,2020-10-18,20.0000,0.2229
Laura Murphy,2021-06-08,77.0000,0.1528
Tina Ford,2023-10-26,45.0000,0.4998
Julian Collins,2021-11-28,65.0000,0.7972
Bailey Rivas,2024-04-23,94.0000,0.8340
Robert Carlson,2022-12-06,34.0000,0.3394
Jordan Lee,2022-10-20,1.0000,0.4488
Sandra Spencer,2022-04-06,56.0000,0.7049
Jessica Alvarado,2023-07-18,48.0000,0.6586
Sarah Moore,2020-11-13,87.0000,0.0720
Lucas Rodriguez,2022-02-03,14.0000,0.5361
Kenneth Jefferson,2024-01-18,50.0000,0.7399
Melissa Smith,2021-02-11,8.0000,0.7914
Christopher Ellis,2023-08-19,67.0000,0.8548
Ashley Walsh,2023-10-16,31.0000,0.2767
Elizabeth Richardson,2023-08-04,8.0000,0.3967
Vincent Roberts,2022-05-24,17.0000,0.9304
Troy Smith,2023-05-08,15.0000,0.0012
Jessica Woods,2024-05-12,98.0000,0.6673
Travis Salazar,2021-05-29,82.0000,0.5993
Catherine Ramirez,2020-10-23,4.0000,0.3419
Joshua James,2025-04-17,85.0000,0.1274
Jeremiah Jackson,2022-07-26,38.0000,0.0099
Timothy Warren,2020-08-07,30.0000,0.5495
Jenna Gates,2024-09-08,3.0000,0.6860
Heidi Riddle,2023-01-03,63.0000,0.4337
Brittany Rodriguez,2024-05-28,36.0000,0.4081
Chelsea Owens,2024-06-15,67.0000,0.0671
Steven Gibson,2021-02-12,52.0000,0.7947
Steven Morse,2024-08-03,50.0000,0.5316
Justin Butler,2020-12-10,76.0000,0.9498
Diana Smith,2021-01-15,77.0000,0.8764
Claire Everett,2023-04-26,81.0000,0.1542
Danielle Rhodes,2022-03-03,86.0000,0.1547
Stephen Green,2020-12-27,51.0000,0.7997
Karen Macdonald,2021-10-07,17.0000,0.4198
Sarah Thompson,2024-03-29,58.0000,0.9020
Julie Salazar,2023-06-20,25.0000,0.7710
Christopher Phelps,2024-08-08,82.0000,0.7255
Shelley Davis,2025-02-21,73.0000,0.8236
Susan Martinez,2024-01-01,65.0000,0.2148
Erik Patterson,2023-01-30,94.0000,0.9270
Jacob Johnson,2022-01-22,59.0000,0.4283
Stephen Hensley,2020-05-24,4.0000,0.6574
Lauren Pitts,2022-08-15,49.0000,0.0780
Kevin Murray,2020-12-04,26.0000,0.8702
Aaron Randolph,2021-11-19,87.0000,0.4654
Sharon Young,2023-05-07,82.0000,0.3872
Sherry Green,2022-01-11,8.0000,0.7535
Matthew Gonzalez,2024-09-15,100.0000,0.0727
Joseph Brown,2024-09-24,7.0000,0.8107
George Reilly,2022-11-05,77.0000,0.6913
Melissa Miller,2021-08-06,47.0000,0.4904
Dana Williams,2021-09-15,72.0000,0.3560
Tiffany Jones,2024-05-31,19.0000,0.1084
James Chung,2022-03-22,1.0000,0.6996
Hannah Anderson,2021-04-09,71.0000,0.3940
Michele Gonzales,2021-12-21,27.0000,0.0943
John Henry,2022-11-19,33.0000,0.8726
Adam Sanders,2022-09-18,69.0000,0.6370
Shaun Cox,2021-12-15,10.0000,0.2610
Megan Hess,2023-04-07,69.0000,0.5066
Karen Duncan,2024-09-09,29.0000,0.7676
Dr. Taylor Wu,2023-02-06,41.0000,0.8426
Daniel Ruiz,2023-07-24,44.0000,0.9391
Adam Kelley,2021-12-08,64.0000,0.0513
Ashley Hopkins,2020-11-22,14.0000,0.0790
Lisa Downs,2023-08-04,76.0000,0.8896
Loretta Espinoza,2024-03-26,85.0000,0.9075
Tyler Johnson,2021-04-09,85.0000,0.9785
Craig Hester,2022-11-26,98.0000,0.7566
Daryl Orozco,2022-03-24,37.0000,0.1929
Linda Fuller,2021-01-10,24.0000,0.2907
Melissa Tran,2023-10-24,68.0000,0.8471
Isaac Ortiz,2024-12-16,80.0000,0.6632
Joseph Haas,2022-10-14,37.0000,0.3276
Marissa Brewer,2020-07-01,99.0000,0.8204
Joseph Cooley,2021-01-08,51.0000,0.7837
Elizabeth Reynolds,2024-09-22,86.0000,0.7127
Danielle Hughes,2020-07-24,93.0000,0.7666
Joseph Roberts,2020-05-01,54.0000,0.5224
Bryan Vasquez,2025-04-05,15.0000,0.5263
James Hicks,2021-06-20,72.0000,0.8677
Carl Bailey,2022-01-17,39.0000,0.3106
Ralph Wise,2020-10-07,95.0000,0.7623
Heather Aguilar,2023-08-29,74.0000,0.0541
Kimberly Yates,2021-03-02,55.0000,0.1801
Melissa Novak,2024-03-05,51.0000,0.4208
Cathy Johnson,2023-01-06,73.0000,0.6743
Diana Proctor,2024-03-17,34.0000,0.7403
Aaron Larsen,2024-10-29,36.0000,0.3162
James Zamora,2021-05-06,50.0000,0.3461
Elizabeth Thompson,2024-10-29,22.0000,0.2404
Daniel Phillips,2023-01-14,59.0000,0.0147
Taylor Rodriguez,2023-04-04,72.0000,0.4399
Jesse Roberts,2022-05-12,83.0000,0.9744
Joshua Robinson,2022-06-12,27.0000,0.7747
Theresa Ferrell,2022-04-30,51.0000,0.5596
Steven Simpson,2021-08-10,66.0000,0.0234
James Woods,2022-10-05,53.0000,0.0033
Cody Roman,2023-11-26,86.0000,0.4063
Amanda Oconnor,2023-12-11,40.0000,0.8225
William Johnston,2020-06-27,63.0000,0.4357
Jeanette Ross,2023-08-10,98.0000,0.4082
Holly Fletcher,2021-03-29,18.0000,0.2029
Cassandra Tapia,2023-10-19,8.0000,0.9560
Patrick Petersen,2021-09-23,17.0000,0.5519
Danny Contreras,2021-04-16,21.0000,0.9643
Jennifer Thompson,2022-10-30,0.0000,0.6763
Michael Simpson,2023-02-05,83.0000,0.3202
Katrina Vincent,2023-07-16,85.0000,0.7721
Sandra Lane,2021-03-19,56.0000,0.2786
Jamie Moore,2024-10-08,66.0000,0.3054
Alan Rios,2024-02-13,85.0000,0.4404
Lisa Green,2020-05-26,69.0000,0.6466
Susan Holland,2022-12-15,33.0000,0.5339
Anna Curry,2020-10-25,26.0000,0.8950
Carl Frost,2023-06-04,25.0000,0.0780
Brenda Woods,2022-08-16,38.0000,0.6339
Alex Yoder,2021-10-31,44.0000,0.8379
Amanda Nelson,2023-06-16,2.0000,0.1305
Christopher Diaz,2021-07-14,76.0000,0.0668
Julie Watts,2021-11-20,23.0000,0.5061
Anna Vincent,2022-07-02,15.0000,0.2202
Matthew Howard,2021-04-18,63.0000,0.5961
Kendra Holmes,2020-06-12,36.0000,0.3519
Leslie Moore,2021-07-27,38.0000,0.1821
Crystal Romero,2021-07-11,54.0000,0.6956
Keith Luna,2024-09-03,87.0000,0.3266
Bernard Anderson,2024-04-30,63.0000,0.0988
Felicia Wright,2020-12-20,74.0000,0.9076
Mary White,2025-04-08,94.0000,0.9834
Sonia Clayton,2023-02-19,3.0000,0.5547
Colleen Barber,2023-03-28,8.0000,0.6336
Luke Johnson,2024-07-30,37.0000,0.0544
Jessica French,2024-04-30,40.0000,0.7714
Brittany Davis,2022-01-08,2.0000,0.4457
James Freeman,2023-08-29,39.0000,0.3629
Shelby Leonard,2022-10-30,5.0000,0.5873
Steven Nichols,2023-05-15,15.0000,0.4092
Patrick Melton,2021-01-01,45.0000,0.3533
Carol Pena,2024-12-31,52.0000,0.3591
Natalie Brown,2024-07-28,29.0000,0.5885
Albert Ashley,2020-06-14,18.0000,0.2764
Monica Price,2023-12-04,64.0000,0.8972
Kristine Prince,2021-12-24,6.0000,0.3868
Andrea Brown,2020-11-28,23.0000,0.9483
William Carey,2023-05-01,87.0000,0.1404
Kim Cordova,2022-06-20,90.0000,0.7003
Jose Burton,2021-11-04,76.0000,0.3469
Jennifer Bender,2024-03-20,18.0000,0.4790
Brandon Smith,2022-03-31,74.0000,0.2890
Mr. Bradley Reynolds,2021-11-20,30.0000,0.9380
Derrick Fisher,2023-11-24,81.0000,0.6840
Jonathan Chang,2022-08-15,62.0000,0.9563
Gina Ortiz,2024-04-18,12.0000,0.9629
Ricky Brown,2021-07-23,60.0000,0.2859
Shannon Brown,2024-08-24,86.0000,0.6616
Karen Williams,2022-01-07,57.0000,0.0289
Tammy Dennis,2023-05-02,77.0000,0.1232
Maria Young,2022-03-01,5.0000,0.0888
Patrick Ibarra PhD,2022-02-02,94.0000,0.5650
Michael Little,2021-08-19,89.0000,0.3683
Mr. Steven Casey,2022-06-26,14.0000,0.8140
John Green,2022-03-29,81.0000,0.3910
Evan Kline Jr.,2022-11-23,99.0000,0.1016
Colleen Acosta,2022-01-25,59.0000,0.0014
Jesse Walsh,2024-08-16,65.0000,0.5115
Nicole Foster DDS,2024-04-22,46.0000,0.5034
Jeremy Lara,2023-12-14,76.0000,0.0875
Walter Thomas,2020-08-10,72.0000,0.5910
Ashley Cox,2024-04-18,24.0000,0.2120
Brenda Walker,2025-01-31,6.0000,0.5079
Renee Harvey,2024-11-26,82.0000,0.6206
Frederick Johnson,2022-04-29,59.0000,0.7381
Jose Payne,2022-02-03,3.0000,0.1238
Deborah Weiss,2021-12-28,35.0000,0.5455
Wanda Davis,2025-01-17,66.0000,0.9398
Dawn Glover,2024-06-22,90.0000,0.9673
Kristen Nichols,2022-09-20,18.0000,0.9438
William Cochran,2020-10-20,95.0000,0.9859
Mrs. Caitlin Hudson,2021-03-23,75.0000,0.7477
Daniel Tanner,2023-01-19,41.0000,0.2544
Ashley Carter,2023-09-28,56.0000,0.6850
Patrick Garcia,2021-08-22,64.0000,0.5322
Lori Nguyen,2021-05-10,30.0000,0.2745
Yolanda Williams,2020-05-29,23.0000,0.5449
Justin Rivera,2024-02-14,91.0000,0.8055
Michelle Vaughn,2025-02-16,83.0000,0.6308
Daniel Brown,2020-12-07,87.0000,0.8390
Isaac Mcdonald,2021-05-02,69.0000,0.2829
Kevin Nguyen,2023-10-14,30.0000,0.4955
Gregory Valencia,2024-05-30,15.0000,0.1537
Paul Hudson,2024-07-28,74.0000,0.9896
Anthony Andrews,2021-01-12,65.0000,0.4955
Michael Smith,2022-03-15,75.0000,0.5626
Wesley Bowen,2023-10-02,44.0000,0.6517
James Grant,2024-01-06,69.0000,0.8957
William Ryan,2020-12-10,35.0000,0.5720
Darrell Campbell,2025-01-06,41.0000,0.6745
Richard Williams,2021-12-23,66.0000,0.2183
Krystal Gregory,2023-12-07,90.0000,0.1935
Darren Rios,2021-10-16,25.0000,0.6773
David Dunn,2020-07-03,34.0000,0.4356
Bethany Torres,2020-09-11,45.0000,0.5233
Mrs. Heather Jackson,2021-09-06,94.0000,0.5389
Kimberly Jones,2020-05-08,33.0000,0.2505
Tony Lee,2023-05-08,11.0000,0.2582
Edgar Munoz,2020-12-17,38.0000,0.8419
Todd Kim,2020-05-22,36.0000,0.2927
Erik Williams,2023-05-02,18.0000,0.5398
Misty Johnson,2021-10-01,22.0000,0.9481
Adam Moore,2021-01-06,85.0000,0.0992
Austin Bates,2025-03-11,34.0000,0.5884
Jane Gomez,2023-01-30,65.0000,0.9793
Dr. Tammy Robinson,2024-06-01,6.0000,0.6529
Katherine Davis,2022-08-27,96.0000,0.9457
Lucas Taylor,2020-12-16,63.0000,0.2476
Joel Sullivan,2020-07-15,96.0000,0.7657
Danny Taylor,2022-12-20,98.0000,0.8741
Hannah Robinson,2021-02-09,55.0000,0.8148
Jean Wallace,2024-12-22,43.0000,0.9364
Michael Villegas,2024-10-03,93.0000,0.1508
Erica Hanson,2024-11-21,58.0000,0.1501
Dr. Justin Garcia,2022-10-27,89.0000,0.3911
James Phillips,2023-01-14,60.0000,0.7833
Rachael Christian,2025-04-05,8.0000,0.9268
Chelsea Wiggins,2025-01-15,62.0000,0.1189
Kimberly Jenkins,2021-01-09,32.0000,0.5982
Randall Reed,2020-07-15,57.0000,0.6204
Mark Stevenson,2021-05-26,21.0000,0.9613
Anne Frederick,2024-08-30,43.0000,0.1142
Amy Robertson,2021-06-03,30.0000,0.1648
Sandra Collins,2021-08-26,76.0000,0.4617
Jose Richardson,2024-09-21,47.0000,0.5335
Savannah Blackburn,2021-02-07,12.0000,0.9003
William Gonzales,2022-03-06,59.0000,0.8031
Amanda West,2024-05-27,39.0000,0.9036
Robert Martin,2024-09-27,78.0000,0.1042
Aaron Rogers,2020-10-10,46.0000,0.0784
Denise Smith,2023-09-08,23.0000,0.2482
Janet Gutierrez,2022-07-26,65.0000,0.3852
Megan Martin,2024-01-10,23.0000,0.9233
Ronnie Johnson,2022-12-30,0.0000,0.2147
Paige Dunn,2024-07-07,92.0000,0.0038
Alicia Warren,2021-08-05,90.0000,0.8702
Kenneth Ferguson,2020-05-20,39.0000,0.0273
Chris Williams,2020-04-29,54.0000,0.7180
Robert Barnes,2021-12-07,62.0000,0.5591
Troy Velasquez,2024-02-25,32.0000,0.1216
William Gates,2023-05-17,65.0000,0.0408
Mary Moore,2024-06-18,9.0000,0.3621
Alyssa Reed,2022-07-07,43.0000,0.4631
Crystal Herman,2022-10-02,66.0000,0.8921
Olivia Wood,2024-05-29,45.0000,0.9300
Jason Adams,2020-07-11,95.0000,0.4544
Matthew Reyes,2021-04-12,27.0000,0.6648
Wesley Cunningham,2021-08-04,91.0000,0.3379
Alicia Solomon,2022-03-13,41.0000,0.3768
Jodi Spencer,2024-12-04,96.0000,0.5359
Sherry Rogers,2024-02-16,52.0000,0.9822
Kirsten Torres,2023-03-02,72.0000,0.9247
Richard Williams,2022-11-10,10.0000,0.1664
Steven Roberts,2024-06-23,77.0000,0.6486
Kathryn Diaz,2021-10-14,66.0000,0.4609
Paul Collins MD,2023-07-28,26.0000,0.0905
Thomas Moore,2021-09-25,17.0000,0.3473
Cassandra Martinez,2020-07-17,37.0000,0.2323
Nicholas Wheeler,2022-10-06,3.0000,0.7687
Chelsey White,2020-05-15,16.0000,0.1968
Katie Williams,2023-10-17,31.0000,0.1100
Stacy Dennis,2023-10-09,30.0000,0.0985
Holly Hall,2020-05-20,38.0000,0.6590
Bruce Garcia,2020-05-05,70.0000,0.2182
Fernando Baker,2022-08-21,55.0000,0.6374
Matthew Rodriguez,2024-02-02,3.0000,0.9716
Jordan Escobar,2022-08-28,96.0000,0.2975
Austin Wade,2024-10-22,77.0000,0.6596
Brett Benjamin,2020-05-12,37.0000,0.8688
Ryan Knight,2022-08-23,49.0000,0.7351
Derrick Kim,2022-12-05,18.0000,0.3105
Christine Brown,2021-10-11,92.0000,0.8730
Jason English,2022-05-02,23.0000,0.1713
Bernard Sherman,2022-04-15,89.0000,0.9690
Lori Wallace,2024-09-13,99.0000,0.2152
Joseph Gibson,2020-08-07,11.0000,0.2682
Jason Mullins,2021-09-27,77.0000,0.6896
Dwayne Galvan,2021-04-15,47.0000,0.6522
Benjamin Gomez,2021-02-24,53.0000,0.2828
Shannon Ramsey,2022-08-12,56.0000,0.4386
Laurie Mcclure,2023-06-30,27.0000,0.5492
Gina White,2024-02-02,88.0000,0.1150
Scott Park,2020-04-30,80.0000,0.2422
Jeremy Stewart,2022-05-15,2.0000,0.3773
Donna Green,2022-03-05,60.0000,0.8343
Daniel Aguilar,2021-05-09,38.0000,0.5562
Tonya Johnson,2021-12-13,92.0000,0.7170
Robin Ramirez,2022-11-15,84.0000,0.2959
Angela White,2022-01-04,84.0000,0.9225
Dawn Singleton,2023-05-22,87.0000,0.1436
Jacob Jackson,2022-01-06,5.0000,0.9414
Marcus Gregory,2024-02-22,44.0000,0.6431
Jonathan Soto,2022-04-28,24.0000,0.5258
