Frederick Juarez,2024-03-20,37.0000,0.2762
Larry Boyd,2022-12-07,59.0000,0.6084
Cheryl Castillo,2025-01-31,38.0000,0.7250
William Willis,2023-01-10,23.0000,0.6786
Shawn Thompson,2023-05-16,47.0000,0.3609
Adam Brown,2021-04-21,95.0000,0.3746
Meagan Thomas,2024-12-07,98.0000,0.0928
Glenda Farrell,2023-11-20,19.0000,0.7019
Daniel Evans,2021-03-04,91.0000,0.5975
Melissa Garcia,2021-07-07,44.0000,0.0299
Timothy Wright,2021-07-16,7.0000,0.5406
Bradley Sosa,2024-01-28,98.0000,0.9358
David Vasquez,2022-06-03,77.0000,0.4867
Ethan Scott,2024-03-17,32.0000,0.6193
Hunter Davis,2023-03-03,22.0000,0.5515
Anthony Hernandez,2024-03-25,67.0000,0.9613
Devin Yoder,2022-07-20,37.0000,0.5796
Catherine Sellers,2020-05-02,78.0000,0.8779
James Ellis,2020-09-05,28.0000,0.8762
Rachel Wade,2020-10-31,65.0000,0.3799
Phillip Buchanan,2021-10-11,77.0000,0.4492
Travis Carrillo,2020-06-10,90.0000,0.7924
Terry Green,2025-03-23,74.0000,0.3223
Samantha Sanchez,2024-10-26,15.0000,0.0587
Daniel Bell,2020-12-20,52.0000,0.2940
Tina Smith,2024-05-20,94.0000,0.2495
Kristie Carter,2021-06-26,80.0000,0.0382
Christian Stanley,2023-06-08,29.0000,0.1628
Ashley Hendrix,2024-08-11,7.0000,0.1200
Susan Roman,2021-06-17,50.0000,0.5313
Whitney Hernandez,2021-01-06,59.0000,0.5806
Daniel Washington,2024-01-16,54.0000,0.2326
Tina Hull,2024-11-01,82.0000,0.4118
Gary Gonzalez,2020-05-13,34.0000,0.3304
Stephanie Larsen,2020-12-05,58.0000,0.2931
Marc Crane,2022-09-29,73.0000,0.6870
Kristin Jackson,2021-07-03,71.0000,0.8992
Crystal Kane,2022-10-29,37.0000,0.5557
Rachel Sanchez,2025-02-09,22.0000,0.9926
Katherine Campbell,2023-02-19,28.0000,0.1261
Margaret Jensen,2020-12-05,16.0000,0.9383
Mary Roberts,2024-06-30,50.0000,0.7519
Taylor Costa,2025-02-24,94.0000,0.6201
Kaitlin Fisher,2021-05-16,85.0000,0.5678
Jorge Hunter,2022-01-22,82.0000,0.7472
Kent Lara,2025-04-13,7.0000,0.4049
Daniel Dunn,2024-01-24,5.0000,0.7663
Haley Padilla,2020-11-07,25.0000,0.6943
Jessica Bradshaw,2022-10-07,93.0000,0.1723
Kelly Black,2024-06-24,93.0000,0.3450
Eric Dougherty,2020-07-16,58.0000,0.3365
Jennifer Robinson,2024-08-28,36.0000,0.2216
Heidi Moore,2022-03-19,9.0000,0.8146
Parker Perez,2023-04-30,8.0000,0.5613
Jerry Walter,2024-11-03,24.0000,0.7000
Jonathan Oconnell,2021-04-10,46.0000,0.4679
Dakota Hernandez,2021-09-01,66.0000,0.1593
Melanie Henderson,2024-02-02,29.0000,0.8809
Ashley Morton,2020-05-10,58.0000,0.0281
Rachel Villa,2024-11-02,79.0000,0.7988
Danielle Williams,2020-08-02,25.0000,0.7167
Curtis Hughes,2022-08-10,46.0000,0.4000
John Carey,2021-05-02,18.0000,0.9649
Joseph Andrews,2023-05-16,99.0000,0.4090
Colleen Shields,2023-05-23,97.0000,0.1830
Keith Roberts,2021-07-08,8.0000,0.6200
Deborah Romero,2020-10-30,67.0000,0.6701
Joshua Shepherd,2022-12-30,22.0000,0.5835
Vanessa Smith,2022-08-16,44.0000,0.1554
Tabitha Ochoa,2024-10-19,68.0000,0.1431
Patrick Stein,2022-11-23,47.0000,0.4334
Kylie Flowers,2022-02-04,98.0000,0.9610
Mary Miles,2022-09-26,71.0000,0.1875
Michael Cox,2020-11-09,62.0000,0.1108
Michael Vega,2023-07-01,33.0000,0.0731
Casey Walker,2024-11-29,81.0000,0.9615
Susan Velasquez,2023-10-13,34.0000,0.8099
Andrew Mejia,2024-06-06,51.0000,0.8784
Theresa Nicholson,2022-10-25,69.0000,0.0084
Jocelyn Ponce,2022-08-08,68.0000,0.8240
Jennifer Miller,2024-03-01,29.0000,0.1576
Matthew Miller Jr.,2022-03-07,7.0000,0.7274
Kevin Lam,2022-04-25,84.0000,0.6293
Mckenzie Anderson,2022-02-12,6.0000,0.2428
Alexander Clark,2024-03-23,22.0000,0.0015
Gloria Nguyen,2021-08-28,13.0000,0.7424
Jennifer Christensen,2022-11-01,46.0000,0.0012
Alicia Jackson,2022-09-27,62.0000,0.1545
Margaret Wade,2022-10-08,59.0000,0.1701
Billy Hartman,2023-01-16,95.0000,0.4189
Scott Chung,2020-09-08,18.0000,0.8901
Ebony Dickson,2023-11-26,84.0000,0.5488
Megan Acosta,2022-10-05,63.0000,0.0270
Benjamin Clark,2023-12-25,16.0000,0.9602
Timothy Russo,2020-09-04,88.0000,0.5515
Mrs. Alyssa Scott,2022-06-29,7.0000,0.4821
Seth Zimmerman,2022-01-23,98.0000,0.5332
Kayla Welch,2022-12-15,19.0000,0.0646
Matthew Riddle,2021-12-16,98.0000,0.7976
Betty Torres,2021-09-19,8.0000,0.7705
Sonia Murphy,2023-02-26,48.0000,0.6797
Dana Horton,2021-07-26,61.0000,0.1380
Robert May,2021-01-15,26.0000,0.3017
Michelle Le,2022-10-13,74.0000,0.9926
Megan Lopez,2020-10-20,2.0000,0.1008
Melissa Shaw,2024-07-11,69.0000,0.0075
Kevin Dominguez,2022-07-06,84.0000,0.5523
Justin Miller,2024-03-10,80.0000,0.0877
Linda Castillo,2022-11-20,8.0000,0.4762
Norma Murray,2023-08-25,37.0000,0.7066
Ashley Harrison,2025-02-01,13.0000,0.3933
Juan Walker,2020-12-06,36.0000,0.4532
Daniel Walker,2021-05-14,40.0000,0.3152
Karen Mcclain,2025-02-14,51.0000,0.5487
Lindsay Dunn,2021-08-11,85.0000,0.3096
Jeffrey Kirby,2023-08-28,25.0000,0.9645
Thomas Miller,2023-02-04,16.0000,0.2961
Allison Powell,2023-04-04,83.0000,0.6917
Angela Welch,2022-10-23,17.0000,0.9741
Kristopher Meza,2025-04-09,16.0000,0.3346
Miguel Scott,2020-05-15,100.0000,0.0451
Jennifer Garza,2023-01-11,58.0000,0.1596
Thomas Jackson,2023-05-26,93.0000,0.5155
Joshua Mills,2023-12-27,17.0000,0.2308
Jacqueline French,2020-09-16,12.0000,0.3049
Steven Martinez,2022-06-25,98.0000,0.2238
Kayla Salazar,2025-02-15,98.0000,0.4550
Brandon Bird,2023-03-11,15.0000,0.8322
Joseph Cook,2024-03-15,87.0000,0.7936
Miss Cindy Campbell,2023-02-07,86.0000,0.5602
Paul Dominguez,2024-02-19,51.0000,0.6551
Maria Cummings,2025-03-10,56.0000,0.4908
Denise Werner,2021-08-06,92.0000,0.9196
Sharon Taylor,2022-08-30,100.0000,0.7166
Katie Warner,2023-05-06,46.0000,0.7436
Scott Smith,2024-08-13,9.0000,0.9475
Jesus Schmidt,2022-07-30,7.0000,0.1482
Justin Underwood,2022-05-25,83.0000,0.1465
David Burns,2023-12-27,23.0000,0.2963
Beverly Lamb,2021-12-31,6.0000,0.4095
Benjamin Meza,2024-05-02,55.0000,0.5980
Christopher Williamson,2022-11-16,15.0000,0.6363
Richard Velasquez,2022-08-23,11.0000,0.9141
Heather Phillips,2023-11-01,27.0000,0.3291
Timothy Foster,2020-06-14,64.0000,0.5376
Justin Holloway,2024-09-23,0.0000,0.3473
Maria Nelson,2024-04-22,87.0000,0.6943
Bailey Wilson,2022-02-03,38.0000,0.8448
David Young,2021-05-20,58.0000,0.2582
Joseph Hoffman,2020-07-07,44.0000,0.2077
Kaitlyn Smith,2022-07-13,23.0000,0.4229
Sarah Clark,2023-04-07,27.0000,0.4096
Joshua Hess,2021-10-08,15.0000,0.4517
Sabrina Perez,2025-04-27,44.0000,0.5333
Stephanie Reynolds,2020-07-26,48.0000,0.6552
Brandon Allen,2023-09-21,28.0000,0.5159
Gary Hamilton,2022-12-21,15.0000,0.8781
Justin Ellis,2021-06-09,61.0000,0.2067
Robert Ramos,2022-09-08,51.0000,0.5606
Traci Smith,2023-11-28,70.0000,0.9073
Justin Miller,2024-07-05,100.0000,0.9608
Katie Green,2024-04-24,48.0000,0.4571
Taylor Young,2022-04-16,19.0000,0.0186
Kristen Nichols,2023-03-09,84.0000,0.0293
Dakota Fitzgerald,2025-02-06,73.0000,0.5845
David Pittman,2020-05-07,74.0000,0.3664
Ryan Rowe,2024-03-29,46.0000,0.7539
Gary Lowe,2022-11-25,57.0000,0.8514
Amber Aguirre,2022-11-17,72.0000,0.9554
Cathy Dennis,2020-10-19,78.0000,0.5301
Anthony Bruce,2023-05-28,30.0000,0.7576
Keith George,2024-09-17,61.0000,0.2660
Matthew Heath,2021-12-25,21.0000,0.7047
Heather Pitts,2020-07-18,50.0000,0.1639
Charles Lee,2024-03-31,69.0000,0.3237
Kimberly Mckenzie,2023-05-09,56.0000,0.9664
Laurie James,2022-12-23,87.0000,0.2917
Erica Nelson,2024-10-23,51.0000,0.6308
Joseph Obrien,2020-09-26,78.0000,0.0798
Veronica Lee,2023-12-20,18.0000,0.0091
Mark Noble,2022-08-26,77.0000,0.9290
Erik Miller,2024-06-19,44.0000,0.3392
Frank Lane,2021-09-18,71.0000,0.6638
Teresa Mccoy,2022-04-25,71.0000,0.6494
Frederick Lee,2021-06-12,83.0000,0.7702
Jonathan Reynolds,2022-09-07,54.0000,0.7094
Angela Orozco,2022-04-30,83.0000,0.4758
Wesley Carey,2024-04-13,61.0000,0.4660
Mark Washington,2022-10-11,42.0000,0.9265
Lisa Browning,2023-06-03,87.0000,0.6491
James Horton,2022-05-14,98.0000,0.1232
Ryan Fletcher,2024-05-19,60.0000,0.1381
Dale Knox,2023-08-11,75.0000,0.5895
David Rivera,2020-08-08,18.0000,0.0409
James Mooney,2022-05-11,37.0000,0.2644
Brandy George,2020-07-04,4.0000,0.0167
Steven Bean,2020-09-26,2.0000,0.3422
Amy Singh,2021-12-16,79.0000,0.9590
Scott Dixon,2022-03-20,4.0000,0.2908
Elizabeth Morris,2023-02-20,80.0000,0.0239
Jeremy Holt,2024-04-08,78.0000,0.3336
Paul Green,2020-10-26,70.0000,0.9897
Tabitha Newton,2022-09-20,79.0000,0.2815
Catherine Young,2024-07-21,91.0000,0.5553
Jennifer George,2024-01-22,55.0000,0.2563
Jeffrey Burns,2020-09-26,41.0000,0.4791
Charles Obrien,2020-11-07,73.0000,0.0175
Amy Hill,2024-07-01,27.0000,0.8943
Megan Roberts,2021-02-11,60.0000,0.7012
Veronica Hall,2022-04-24,83.0000,0.7553
Jared Hamilton,2023-09-13,33.0000,0.8446
Michael Wilson,2020-12-19,2.0000,0.4778
Jeffrey Webb,2024-09-23,36.0000,0.5464
Angela Harding,2023-10-19,5.0000,0.7462
Gregory Preston,2020-07-11,37.0000,0.9321
Kenneth Reynolds,2025-04-02,58.0000,0.8130
Tonya Gibson,2025-02-22,88.0000,0.8534
George Andrews,2025-04-10,21.0000,0.0487
Caitlin Butler,2020-05-25,76.0000,0.9936
John Dougherty,2024-03-01,9.0000,0.1232
David Travis,2025-02-08,96.0000,0.8745
Benjamin Duncan,2021-10-05,9.0000,0.1643
Julie Glover,2022-12-26,2.0000,0.3289
Tammy Nunez,2023-10-03,69.0000,0.7016
Rachel Morrison,2023-05-11,78.0000,0.7918
Kaylee Guzman,2024-06-10,93.0000,0.7600
Frances Bailey,2021-08-20,92.0000,0.9958
Luke Smith,2024-12-08,74.0000,0.7095
William Hernandez,2023-09-16,55.0000,0.0755
Andre Baker,2021-05-22,34.0000,0.6813
Darius Scott,2020-08-03,30.0000,0.6231
Benjamin Myers,2024-02-23,47.0000,0.1578
Brian Rivera,2024-01-16,60.0000,0.2526
Stacey Mitchell,2023-01-30,87.0000,0.6889
Kaitlyn Cruz,2021-08-14,40.0000,0.6252
Brittany Carter,2023-03-03,26.0000,0.4806
Kimberly Skinner,2020-06-13,36.0000,0.1109
Robert Miller,2021-12-14,64.0000,0.5779
Marco Rodriguez,2022-09-21,56.0000,0.2689
Sherry Perez,2021-04-30,85.0000,0.2399
Kimberly Summers,2024-01-09,9.0000,0.6030
Thomas Shepard,2020-11-25,16.0000,0.8046
Heidi Melendez,2023-04-23,38.0000,0.5199
Dustin Peters,2024-10-26,68.0000,0.9219
Philip Walker,2021-08-09,87.0000,0.4508
Karen Foster,2023-04-25,23.0000,0.0954
Harold Long,2020-07-30,69.0000,0.1492
Shannon Palmer,2020-06-20,45.0000,0.9729
Derek Carrillo,2024-02-06,91.0000,0.3359
Willie Young,2022-08-01,40.0000,0.7983
Patrick Cabrera,2022-06-02,11.0000,0.8974
Matthew Smith,2022-08-29,5.0000,0.0972
Joan Bullock,2021-08-14,88.0000,0.0373
Darin Harrington,2022-10-13,45.0000,0.6788
Rebecca Flores,2024-10-01,12.0000,0.2363
Jacob Ryan,2021-04-23,45.0000,0.2640
Rebecca Obrien,2024-09-29,51.0000,0.0810
Susan Padilla,2021-06-05,64.0000,0.2376
John Valentine,2020-12-13,54.0000,0.3677
Stephen Martin,2024-10-06,18.0000,0.7616
Sarah Williams,2024-01-31,57.0000,0.4756
Laura Garcia,2025-03-19,65.0000,0.4908
Elizabeth Schmidt,2022-12-26,25.0000,0.5850
Olivia Scott,2024-09-15,66.0000,0.6236
Jodi Torres,2023-01-03,6.0000,0.4866
Ronald Leonard,2024-07-19,5.0000,0.6402
Tara Tapia,2023-10-11,4.0000,0.5169
Ray Kelly,2024-01-21,99.0000,0.6961
Kathy Morgan,2022-05-29,11.0000,0.3229
Annette Flores,2021-04-22,1.0000,0.5980
Ricky Tyler,2021-01-19,17.0000,0.0415
Billy Walker,2025-02-26,10.0000,0.8793
Nicholas Russell,2024-04-22,56.0000,0.6961
John Wilson,2022-08-25,39.0000,0.1613
Jennifer Coleman,2022-11-22,4.0000,0.6845
Kevin Mcbride,2024-08-27,10.0000,0.9592
Michael Cohen,2022-02-08,35.0000,0.5072
Jamie Baldwin,2021-11-27,8.0000,0.3844
Nina Vang,2020-05-20,59.0000,0.0171
Danielle Durham,2023-04-17,77.0000,0.9731
Robert Parker,2021-08-22,17.0000,0.0267
Jimmy Jones,2024-06-13,55.0000,0.2418
Lisa Taylor,2022-10-12,73.0000,0.2071
David Hamilton,2020-08-14,99.0000,0.8107
Justin Lynch,2021-09-18,87.0000,0.4954
Mark Archer,2023-02-12,72.0000,0.3701
Matthew Ross,2021-09-19,63.0000,0.9565
Tiffany Jones,2023-03-02,30.0000,0.0097
Joseph Martinez,2021-11-09,32.0000,0.7238
Taylor Carroll,2024-10-09,62.0000,0.9506
Dustin Kelly,2021-08-07,53.0000,0.1200
Jesus Pham,2023-08-19,9.0000,0.6068
Sarah Kline,2020-12-03,2.0000,0.9253
Christy Bolton,2024-02-26,87.0000,0.0530
Jeffrey Coffey,2023-07-20,37.0000,0.5721
Sarah Moses,2022-08-26,39.0000,0.6191
Mikayla Hutchinson,2020-05-19,63.0000,0.1055
Theresa Richardson,2024-02-18,91.0000,0.5778
Shawn Johnson,2022-04-18,15.0000,0.1709
Danny French,2021-02-07,40.0000,0.0506
Maria Rojas,2022-06-21,32.0000,0.2371
Stanley Sims,2024-02-03,23.0000,0.4345
Matthew Alvarado,2020-10-09,23.0000,0.8515
Veronica Robbins,2020-12-03,36.0000,0.0058
Jeffery Smith,2024-10-25,15.0000,0.8140
Susan Jimenez,2021-08-09,27.0000,0.3401
Brian Taylor,2022-07-05,63.0000,0.7958
Jessica Browning,2023-02-20,50.0000,0.9931
John Velazquez,2025-01-19,1.0000,0.2978
Pamela Garcia,2021-10-25,10.0000,0.4091
Melissa Chapman,2022-06-13,5.0000,0.1734
Andrea Johnson,2023-10-20,79.0000,0.7859
James Wilson,2023-03-17,6.0000,0.9067
Joseph Henderson,2024-06-16,77.0000,0.8272
Dave Thompson,2021-11-18,87.0000,0.7385
Denise Miller,2024-03-19,91.0000,0.5884
Gregory Vincent,2023-03-29,89.0000,0.0259
Tonya Vasquez,2024-08-31,42.0000,0.5368
Gregory Wolf,2024-03-17,45.0000,0.9467
Janet Jones,2021-09-19,72.0000,0.2267
Jeffery Mooney,2023-12-12,85.0000,0.2148
Jessica Alvarez,2021-02-12,94.0000,0.8219
John Murray,2021-08-22,55.0000,0.2464
Glenn Parker,2020-06-07,59.0000,0.4427
Michelle Martinez,2023-08-24,16.0000,0.2268
Michael Robertson,2023-08-10,27.0000,0.9599
John Johnston,2022-11-19,100.0000,0.3402
Manuel Wyatt,2024-06-17,70.0000,0.8972
Todd Potter,2020-08-27,36.0000,0.7172
Frank Hanson,2023-05-20,12.0000,0.8834
Jeremy Vaughan,2021-12-09,73.0000,0.3847
Larry Nunez,2022-01-01,65.0000,0.3915
Erika Dixon,2023-04-15,17.0000,0.7978
Barbara Miller,2025-02-04,20.0000,0.0261
Michelle Bryant,2021-02-03,22.0000,0.1821
Daniel Cruz,2021-01-07,61.0000,0.7144
Brittany Green,2024-06-27,73.0000,0.9837
James Johnson,2020-12-29,42.0000,0.9035
Scott Butler,2021-01-22,100.0000,0.6164
Paul Porter,2023-01-05,48.0000,0.7836
Hannah Martinez,2021-07-19,29.0000,0.2304
Brandon Douglas,2022-04-12,53.0000,0.8860
Wendy Shelton,2022-05-17,39.0000,0.8352
Robin Everett,2020-06-26,90.0000,0.8340
James Bird,2024-02-14,3.0000,0.6410
Paul Long,2025-03-08,39.0000,0.7764
Mrs. Terri Mccarthy,2021-08-28,99.0000,0.3769
Ashley Delacruz,2020-07-29,79.0000,0.6033
Jenna Reed,2023-12-20,49.0000,0.0756
Megan Palmer,2020-04-29,15.0000,0.5047
Melinda Hughes,2021-08-30,29.0000,0.1786
Heather Brown,2022-06-27,55.0000,0.0992
Robert Harris,2023-10-12,75.0000,0.5438
Preston Moore,2023-01-22,6.0000,0.0692
Virginia Ochoa,2024-01-21,12.0000,0.4077
Michael Roy,2021-03-21,21.0000,0.7839
Joseph Avery,2024-11-01,30.0000,0.9893
Carol Chang,2025-01-07,38.0000,0.7214
Lisa Santiago,2022-10-09,72.0000,0.5749
David Lynch,2020-09-15,58.0000,0.6808
Edward Williams,2024-02-02,50.0000,0.9878
Danielle Jenkins,2022-10-19,30.0000,0.8502
Joe Mercer,2023-05-21,74.0000,0.2819
Sabrina Harris,2022-04-22,5.0000,0.2756
Amy Wilson,2021-06-15,19.0000,0.4486
Jenna Guzman,2025-01-20,39.0000,0.4093
April Jacobs,2025-03-02,50.0000,0.7959
Janice Gonzalez,2022-12-16,82.0000,0.0022
Heather Norton,2024-04-25,70.0000,0.3701
Julie Rhodes,2024-01-29,30.0000,0.8207
Kristina Taylor,2020-07-31,81.0000,0.3196
Kayla Thompson,2022-09-19,77.0000,0.9552
Scott Morales,2024-06-14,96.0000,0.5906
Kimberly Carlson,2022-07-29,33.0000,0.0767
Francisco Aguirre,2024-06-09,91.0000,0.2362
Sue West,2021-11-04,38.0000,0.7742
Kenneth Patterson,2021-07-24,35.0000,0.7345
Valerie Carroll,2023-02-26,42.0000,0.6145
Teresa Clarke,2022-10-31,46.0000,0.1521
Ann Espinoza,2021-03-25,34.0000,0.1082
Christopher Jenkins,2023-08-02,89.0000,0.1583
Kathleen Jones,2023-11-28,33.0000,0.1676
Renee Mckinney,2024-08-01,4.0000,0.0263
Karen Wright,2021-01-21,48.0000,0.2698
Edgar Willis,2023-04-03,36.0000,0.7260
James Dougherty,2024-02-05,77.0000,0.3787
James Doyle,2021-06-07,24.0000,0.5961
Michael Guerrero,2021-11-29,37.0000,0.4029
Fred Acevedo,2022-03-29,76.0000,0.8713
Willie Byrd,2022-02-22,69.0000,0.1228
Susan Garcia,2021-01-07,3.0000,0.1251
Joel Cruz,2024-06-29,76.0000,0.8715
Robert Tucker,2023-01-14,18.0000,0.6325
Pamela Gonzalez,2020-08-05,51.0000,0.8972
Patricia Watkins,2023-03-05,49.0000,0.1113
Brian Vincent,2024-09-07,54.0000,0.4152
Thomas Manning,2021-01-14,53.0000,0.9500
Nicole Garcia,2023-07-19,19.0000,0.0798
Douglas Rodriguez,2022-11-26,76.0000,0.6306
Lindsey Richardson,2025-03-17,18.0000,0.9224
Diana Villegas,2020-07-06,69.0000,0.6418
Andrew Lewis,2020-05-23,82.0000,0.4382
Robert Cooper,2023-10-25,86.0000,0.4454
Scott Matthews,2022-06-12,87.0000,0.3285
George Walton,2024-08-01,81.0000,0.2959
Kristen Smith,2023-11-15,26.0000,0.3809
Bryce Ryan,2021-08-08,58.0000,0.0158
Samuel Fletcher,2023-09-12,65.0000,0.8766
Peter Williams,2024-09-30,80.0000,0.5129
Mrs. Margaret Bryant,2022-08-21,54.0000,0.8721
Christine Sanders,2020-08-24,75.0000,0.1319
Alexander Jenkins,2025-01-02,87.0000,0.7532
Linda Garcia,2020-06-28,56.0000,0.7536
Christy Anderson,2020-07-13,57.0000,0.1206
William Holmes,2022-08-14,23.0000,0.0246
Max Boone,2022-05-12,81.0000,0.7382
Shawn Lane,2021-03-03,53.0000,0.3387
Manuel Boyle,2022-11-27,75.0000,0.4817
Krista Glover,2022-08-25,12.0000,0.0010
Christian Benitez,2021-10-05,46.0000,0.1286
Anthony Kelly,2022-04-02,29.0000,0.5444
Anthony Freeman,2024-02-26,5.0000,0.2476
Pedro Mcintosh,2023-05-12,23.0000,0.9458
Annette Hartman,2023-06-20,49.0000,0.7840
Jerry Simon,2022-05-04,61.0000,0.3983
Lisa Morgan,2023-11-12,83.0000,0.9678
Thomas Medina,2021-09-03,82.0000,0.6605
Seth Bowers,2021-02-04,20.0000,0.6615
Scott Long,2020-12-02,10.0000,0.2934
Anne Montgomery,2022-10-18,53.0000,0.2862
Lisa Burch,2023-08-24,79.0000,0.6229
Carmen Davis,2022-01-10,90.0000,0.6572
Gregory Simon,2021-09-07,8.0000,0.6301
Allen Medina,2024-10-31,77.0000,0.7798
Elizabeth Roberts,2024-11-29,47.0000,0.7070
Chad Cobb DVM,2023-10-19,3.0000,0.3975
Mark Rhodes,2021-06-08,73.0000,0.8964
Catherine Thomas,2024-10-11,45.0000,0.9158
Mario Clark,2022-08-13,95.0000,0.9950
Dr. Travis Cordova,2021-05-02,13.0000,0.6966
Travis Munoz,2024-02-29,95.0000,0.4932
Jermaine Valdez,2024-05-18,14.0000,0.2094
Kevin Murphy,2023-07-22,24.0000,0.9732
Miss Michelle Gonzalez DDS,2025-01-31,24.0000,0.9995
Heidi Lynch,2021-09-15,2.0000,0.3450
Lindsay Logan,2025-02-22,40.0000,0.4917
Kenneth Carr,2021-01-24,12.0000,0.7890
Lisa Williams,2023-12-04,98.0000,0.6892
Brittany Bradford,2023-12-12,13.0000,0.8725
Ronald Holmes,2023-12-09,19.0000,0.9767
Stephanie Lindsey,2020-08-17,90.0000,0.9323
Anthony Williams PhD,2024-08-02,38.0000,0.0246
Sarah Gallegos,2021-10-15,90.0000,0.6216
Janice Henson,2021-04-24,55.0000,0.9588
Rachel Richards,2020-09-28,71.0000,0.4697
Crystal Parker,2020-11-25,52.0000,0.0895
Jennifer Thomas,2022-01-12,23.0000,0.3353
Jeffrey Murphy,2024-02-25,78.0000,0.0833
Morgan Mason,2021-06-11,33.0000,0.8571
Anna Cruz,2021-01-06,98.0000,0.8727
Drew Klein,2021-10-14,16.0000,0.8121
Tiffany Harrison,2023-04-25,55.0000,0.7415
Patricia Taylor,2023-01-17,100.0000,0.3571
Todd Rose,2021-05-01,82.0000,0.8487
Brett Cisneros,2020-05-07,16.0000,0.0584
Jacqueline Daniel,2020-05-05,37.0000,0.7473
Jessica Pierce,2023-02-19,75.0000,0.4139
Tiffany Banks,2020-06-18,3.0000,0.7501
Stephanie King,2020-08-06,46.0000,0.1505
Marvin Perez,2022-05-26,60.0000,0.4257
Kendra Foley,2023-08-21,42.0000,0.4465
Todd Smith,2023-08-22,65.0000,0.3489
Justin Huber MD,2022-01-13,61.0000,0.3621
Elizabeth Walsh,2024-10-15,4.0000,0.1212
Roger Roberts,2020-08-07,23.0000,0.8166
Daniel Dalton,2023-10-26,11.0000,0.6672
David Kelly,2020-12-17,29.0000,0.2322
Benjamin Duncan,2021-10-19,80.0000,0.3378
John Lopez,2025-01-01,85.0000,0.6196
Jonathan Pierce,2024-09-29,47.0000,0.8628
Kristen Hardin,2021-06-06,42.0000,0.8078
Mike Wright,2024-11-17,3.0000,0.6437
Michelle Perkins,2022-05-12,54.0000,0.1508
David Johnson,2024-02-04,40.0000,0.7125
Kimberly Wong,2022-10-17,53.0000,0.3439
Sharon Garrett,2022-02-12,28.0000,0.7613
Christina Joseph,2022-03-03,28.0000,0.7137
Stacy Crawford,2023-05-03,88.0000,0.3720
Adam Rhodes,2025-04-18,90.0000,0.0201
Cassandra Harris,2024-07-07,14.0000,0.3295
Tina Lam,2024-12-09,72.0000,0.8376
Billy Burns,2023-07-03,5.0000,0.5451
Cheryl Wright,2022-03-16,9.0000,0.2437
Melinda Lopez,2022-10-07,26.0000,0.9683
Laura Chavez,2024-11-22,81.0000,0.2935
Jordan Parsons,2020-08-01,65.0000,0.6857
Timothy Snow,2020-05-30,40.0000,0.8225
Chad Pennington,2022-07-28,11.0000,0.0391
Amy Rangel,2023-12-11,19.0000,0.7019
David Kramer,2023-10-26,26.0000,0.4785
Dan Griffin,2021-07-25,77.0000,0.5192
Michelle Floyd,2023-01-13,13.0000,0.4695
Patrick Wilkerson,2022-03-13,69.0000,0.4396
Joseph Davis,2024-06-21,65.0000,0.0820
Michael Harris,2023-06-01,60.0000,0.7979
Katherine Jones,2021-10-08,86.0000,0.9669
Jennifer Rice,2020-12-20,28.0000,0.0326
Allison Allen,2023-04-19,92.0000,0.6529
Michael Bartlett,2021-01-31,12.0000,0.6563
Jason Thomas,2021-02-28,4.0000,0.1838
Eric Gonzalez,2021-11-03,69.0000,0.6570
Sarah Chen,2020-06-20,77.0000,0.2404
Sandra Guerrero,2025-04-05,45.0000,0.4499
Wayne Turner,2022-02-18,84.0000,0.8889
Elizabeth Hill,2022-07-05,95.0000,0.9997
Sarah Johnson,2023-03-31,67.0000,0.3159
Ronald Hopkins,2022-12-21,58.0000,0.6678
Patrick English,2022-12-30,78.0000,0.2208
Emily Cochran,2021-11-17,67.0000,0.7858
Jason White,2020-12-01,61.0000,0.0039
Allen Colon,2021-07-25,93.0000,0.9968
Aaron Jackson,2022-05-05,85.0000,0.1615
Miranda Fernandez,2024-07-01,61.0000,0.4412
Cory Garrison,2023-06-13,9.0000,0.2630
Kenneth Hunt,2021-06-07,83.0000,0.6493
Carol Young,2022-12-15,38.0000,0.0548
Craig Harris,2023-09-12,17.0000,0.0565
Haley Edwards,2022-03-18,23.0000,0.9461
Vicki Richards,2024-09-12,67.0000,0.9547
Brenda Lewis,2024-10-04,22.0000,0.0182
Kathleen Greer,2021-07-19,6.0000,0.9451
Christopher Hancock,2024-01-22,84.0000,0.2466
Shari Moran,2024-11-06,23.0000,0.3369
Kathryn Villarreal,2024-02-04,2.0000,0.5261
David Stone,2020-09-26,42.0000,0.7436
Jason Beck,2022-12-03,31.0000,0.5091
Brittany Coleman,2023-10-02,87.0000,0.2493
David Melendez,2024-05-09,34.0000,0.3338
Calvin Little,2023-04-30,75.0000,0.7114
Brandon Johnson,2021-09-16,50.0000,0.9906
Deborah Mcgrath,2020-06-24,89.0000,0.8959
Gina Carter,2021-01-09,19.0000,0.5728
Patricia Smith,2025-02-07,41.0000,0.5649
Gerald Ingram,2022-03-11,57.0000,0.7809
Benjamin Christensen,2024-09-18,8.0000,0.0962
Mary James,2023-08-23,36.0000,0.6384
Nicole Hogan,2024-12-22,70.0000,0.8747
Joshua Tucker,2021-04-07,53.0000,0.7195
Allison Mays,2024-11-29,15.0000,0.5628
Dawn Stewart,2022-11-06,39.0000,0.3039
Samuel Scott,2021-02-15,66.0000,0.8595
