Scott Robinson,2022-04-06,89.0000,0.9473
Benjamin Navarro,2022-05-08,32.0000,0.8628
David Nguyen,2023-09-18,60.0000,0.9343
Melissa Taylor,2024-01-26,60.0000,0.0144
Teresa Martin,2024-02-10,33.0000,0.1579
Robert Griffin,2024-03-04,27.0000,0.5933
Zachary Mcdaniel,2021-03-08,81.0000,0.0879
Christine Frazier,2025-03-11,60.0000,0.8402
Sean Simpson,2020-05-14,57.0000,0.8513
James Vincent,2022-12-31,83.0000,0.5049
Alexander Martinez,2025-02-19,42.0000,0.0552
Brenda Anderson DVM,2021-12-21,63.0000,0.7010
Timothy Brown,2020-07-20,15.0000,0.0645
Jose Garcia,2024-08-29,56.0000,0.1451
Susan Trevino DVM,2024-03-04,59.0000,0.7703
Kimberly Holmes,2023-12-09,4.0000,0.5203
Michelle Boyer,2023-05-01,89.0000,0.0605
Natalie Farrell,2023-11-07,49.0000,0.2632
Mark Campbell,2022-07-16,55.0000,0.3852
Felicia White,2021-01-08,38.0000,0.4538
Tom Foster,2023-10-17,55.0000,0.8419
Luke Johns,2024-01-07,41.0000,0.9769
Maria Garcia,2023-07-07,15.0000,0.1328
Andrew Ellis,2023-01-29,43.0000,0.1515
Lauren Wheeler,2021-03-16,53.0000,0.2146
Kaitlin Harris,2024-05-01,56.0000,0.7923
Julie Lynch,2020-10-20,22.0000,0.7441
Theresa Cole,2021-01-20,70.0000,0.4738
Sierra Reynolds,2024-07-10,24.0000,0.8474
Shane Fisher,2022-11-06,1.0000,0.6328
Molly Gregory,2023-01-14,87.0000,0.9854
Kyle Higgins,2023-10-07,95.0000,0.2527
Erik Maxwell,2025-02-22,91.0000,0.3903
Shirley Henson,2021-03-27,76.0000,0.9429
Danielle Sims,2021-01-11,4.0000,0.9352
Valerie Lewis,2021-11-04,5.0000,0.5109
John Fitzgerald,2023-12-29,44.0000,0.8520
Calvin Greene,2024-12-05,82.0000,0.8153
Jason Richards,2021-03-14,43.0000,0.9691
Sandy Howard,2021-06-09,76.0000,0.2943
Lindsey Webb,2021-10-11,98.0000,0.4447
Robert Garrett,2022-02-06,40.0000,0.4945
Krystal Berg,2025-03-04,42.0000,0.2884
Thomas Scott,2024-03-16,33.0000,0.3439
Alexis Riley,2020-05-18,21.0000,0.4682
Keith Bryant,2024-07-30,5.0000,0.6993
Alec Gomez,2020-05-31,82.0000,0.4103
Taylor Martinez,2020-11-04,63.0000,0.1951
Tyrone Henderson,2022-10-23,31.0000,0.2859
Joshua Marshall,2024-11-14,12.0000,0.9522
Brian Lowe,2023-09-29,65.0000,0.8310
Derek Green,2023-11-24,29.0000,0.7855
John Nelson,2024-06-07,63.0000,0.9908
Richard Smith,2020-12-25,13.0000,0.0522
Sherry Mcintyre,2022-02-12,83.0000,0.7668
Michelle Carr,2021-09-30,53.0000,0.6407
Jessica Rhodes,2023-04-01,100.0000,0.3116
Morgan Vance,2024-09-13,63.0000,0.5960
Henry Morrow,2020-10-29,29.0000,0.8139
Michael Lopez,2020-09-27,100.0000,0.7313
Christopher Pearson,2022-08-27,27.0000,0.9814
Katherine Keller,2021-01-28,87.0000,0.2234
Joe Gutierrez,2022-10-24,46.0000,0.6261
Christopher Edwards,2022-02-05,59.0000,0.0956
Jacob Sandoval,2024-05-26,91.0000,0.7023
Brian Moreno,2021-10-10,71.0000,0.5618
Tina Carter,2022-07-23,6.0000,0.8897
Jennifer Kaufman,2020-06-26,84.0000,0.9284
Alyssa Gaines,2024-04-18,86.0000,0.0175
Debbie Jackson,2022-07-28,8.0000,0.4864
Thomas Jenkins,2020-06-05,68.0000,0.3878
Maria Black,2023-12-06,26.0000,0.1514
Dawn Anderson,2020-11-09,21.0000,0.5197
Bonnie Walker,2021-08-01,31.0000,0.8898
John Curry,2022-08-03,52.0000,0.3044
Cynthia Jackson,2022-02-27,87.0000,0.2683
Colleen Allen,2023-05-29,55.0000,0.9257
Douglas Hernandez,2021-08-02,48.0000,0.4392
Tina Brown,2024-07-27,68.0000,0.5495
Antonio Jones,2023-05-17,47.0000,0.0165
Natalie Morales,2021-08-27,55.0000,0.6363
Matthew Chavez,2022-01-02,53.0000,0.5007
Audrey Jones,2023-12-12,7.0000,0.9304
April Rice,2022-04-15,33.0000,0.0949
Brian Bell,2022-05-21,34.0000,0.8858
William Harvey,2020-12-04,49.0000,0.7569
Christine Hernandez,2020-09-09,86.0000,0.3913
Amanda Gray,2020-06-29,95.0000,0.4195
April Rodriguez,2024-03-19,67.0000,0.1007
Alicia Schmidt,2023-09-15,15.0000,0.1171
Kim Evans,2022-05-15,15.0000,0.6327
Anne Rowe,2020-07-30,74.0000,0.9410
Hannah Frank,2021-08-13,80.0000,0.5809
Ronald Nicholson,2023-08-23,100.0000,0.9333
Timothy Ferguson,2025-04-21,52.0000,0.5920
Wendy Jones,2023-01-24,93.0000,0.9080
Nancy Marshall,2023-04-06,4.0000,0.6572
Sandra Rollins,2022-03-20,79.0000,0.7657
Ruben Washington,2020-12-26,10.0000,0.6597
Jerome Gonzalez,2025-01-13,5.0000,0.9622
Elaine Dickson,2021-01-07,50.0000,0.7705
Dorothy Washington,2024-07-05,97.0000,0.1129
Frederick Thompson,2021-02-20,8.0000,0.1401
Tony Love,2023-06-29,10.0000,0.4661
Stephanie Miller,2021-04-08,23.0000,0.5596
Jamie Ward,2024-08-05,56.0000,0.8681
Bruce Stewart,2022-12-03,82.0000,0.7569
Lisa Reese,2023-05-31,74.0000,0.3036
Angela Frank,2025-01-24,0.0000,0.6333
Haley Jacobs,2024-02-14,33.0000,0.3734
David Cross,2020-11-13,62.0000,0.1603
Charles Taylor,2023-05-18,13.0000,0.3031
Jeff Wright,2021-05-09,15.0000,0.7407
Dwayne Dillon,2021-11-23,15.0000,0.9468
Maria Zimmerman,2024-03-06,9.0000,0.0961
John Smith,2021-10-25,49.0000,0.4752
Rebekah Davis,2021-09-21,77.0000,0.5330
Amanda Moore,2022-04-04,19.0000,0.6928
Deborah Olsen,2022-03-12,0.0000,0.3011
William Smith,2021-04-30,98.0000,0.2911
David Moore,2024-05-16,1.0000,0.0184
Melinda Spencer,2022-05-02,72.0000,0.0670
Katherine Johnson DVM,2023-12-11,95.0000,0.6665
Kevin Bailey,2022-08-29,81.0000,0.4680
Mary Vang,2022-06-21,32.0000,0.1828
Heather Rodriguez,2021-03-03,61.0000,0.0361
Wendy Hartman,2023-02-19,88.0000,0.8511
Mitchell Munoz,2025-02-11,90.0000,0.9215
John Larson,2024-05-15,50.0000,0.5284
Nicholas Gibson,2025-03-31,40.0000,0.3725
Valerie Hart,2022-02-20,55.0000,0.3534
Jamie Garcia,2023-09-28,28.0000,0.6761
Yvonne Moore,2023-03-02,69.0000,0.0076
Vincent Campbell,2024-03-09,72.0000,0.8374
Christopher Young,2024-01-13,62.0000,0.0788
Amanda Anderson,2023-07-15,13.0000,0.8636
Donna Thomas,2021-08-17,33.0000,0.8417
Richard Thomas,2024-09-14,18.0000,0.3157
Stephanie Higgins,2022-03-24,95.0000,0.9693
Ronald Gardner,2024-06-06,3.0000,0.5705
Christie Peters,2024-06-05,19.0000,0.4415
Tracey Colon,2024-11-20,97.0000,0.8264
James Cruz,2023-12-28,20.0000,0.4357
Derek Lloyd,2023-03-16,10.0000,0.6197
Jared Sanchez,2020-08-16,18.0000,0.9932
Ryan Murphy,2021-03-10,41.0000,0.1305
Matthew Phillips,2020-06-09,88.0000,0.9384
Bradley Henderson,2021-02-20,12.0000,0.7495
Brittany Sosa,2024-10-17,52.0000,0.1756
Cynthia Mcdaniel,2024-08-05,33.0000,0.8163
Jennifer Carr,2022-12-04,99.0000,0.8409
Charlotte Scott,2024-10-23,1.0000,0.2189
Robert George,2022-12-30,99.0000,0.1889
Ralph Mercado,2023-11-16,24.0000,0.6013
James Nixon,2022-01-23,9.0000,0.0187
Jennifer Baker,2022-10-28,71.0000,0.9741
Richard Smith,2024-07-03,81.0000,0.1079
Colin Freeman,2021-07-26,55.0000,0.1140
Michelle Kim,2021-04-03,16.0000,0.7895
Tara Green,2022-01-15,29.0000,0.9869
Marilyn Campbell,2022-12-06,82.0000,0.3352
Joshua Hill,2020-08-10,55.0000,0.5742
Shelly Wood,2022-12-31,87.0000,0.9948
Elizabeth Richards,2024-06-03,73.0000,0.8452
Connie Liu,2023-05-13,31.0000,0.2242
Randy Garcia,2023-10-03,90.0000,0.5367
Christopher Compton,2020-09-01,87.0000,0.3176
Christopher Duffy,2022-10-20,77.0000,0.0250
Matthew Duncan,2022-06-19,36.0000,0.1978
Andrew Gray,2022-02-12,25.0000,0.9304
Duane Peck,2022-02-09,81.0000,0.0225
Angie Gray,2020-11-19,1.0000,0.8748
Paul Nunez,2023-10-18,93.0000,0.8887
Patrick Kerr,2023-05-06,89.0000,0.5741
Edwin Newman,2021-11-24,11.0000,0.1314
Kristy Morris,2022-12-21,82.0000,0.2668
Ivan Clark,2024-02-18,89.0000,0.9817
Ashley Castillo,2024-12-03,13.0000,0.4947
Rachel Salazar,2025-04-21,41.0000,0.6232
Mark Larson,2022-10-07,10.0000,0.5507
Seth Rodriguez,2020-12-25,0.0000,0.2325
Tammy Carter,2023-05-05,56.0000,0.8269
Tracy Page,2025-01-23,75.0000,0.9526
Emily Werner,2024-05-15,58.0000,0.6818
Jose Zamora Jr.,2020-07-22,22.0000,0.7321
Kristin Johnson,2022-06-02,74.0000,0.6010
Danielle Anderson,2021-12-09,77.0000,0.2560
Matthew Reynolds,2023-08-14,10.0000,0.7615
Deborah Golden,2023-05-23,39.0000,0.3568
Connie Leonard,2022-02-01,3.0000,0.2282
Andrew Ponce,2022-05-17,5.0000,0.7206
Michelle Stewart,2020-07-18,78.0000,0.3552
Elizabeth Stephens,2025-04-24,30.0000,0.0733
Lisa Butler PhD,2021-05-07,82.0000,0.4450
Katherine Dixon,2022-01-24,93.0000,0.1933
Christopher Dunlap,2020-11-08,72.0000,0.0726
Joseph Clark,2020-11-22,81.0000,0.4182
Meagan Valdez,2024-08-20,94.0000,0.2747
Thomas Coleman,2020-05-01,53.0000,0.2481
Aaron Turner,2023-09-28,45.0000,0.6067
Tina Henry,2021-04-09,15.0000,0.8773
Elizabeth Mcdonald,2021-04-08,38.0000,0.2133
Jonathon Ray,2024-10-30,59.0000,0.7206
Mary Macias,2022-12-21,37.0000,0.7085
Teresa Lin,2022-09-04,28.0000,0.3966
Dr. Desiree Brown DDS,2022-11-06,77.0000,0.1518
Amy George,2023-04-28,22.0000,0.8495
Kyle Woods,2021-01-20,86.0000,0.2263
Robert Henry,2023-08-15,68.0000,0.6308
Kimberly Robbins,2023-02-28,55.0000,0.7749
Terry Holland,2024-07-07,56.0000,0.5446
Aaron Hall,2025-03-26,89.0000,0.4546
David Moody,2022-10-17,65.0000,0.7412
Sheri Garcia,2022-08-26,89.0000,0.4650
Steven Cabrera,2022-01-07,77.0000,0.0307
Mr. James Ruiz DDS,2022-05-17,47.0000,0.1932
Alice Jackson,2021-03-28,6.0000,0.4420
Corey Hernandez,2023-06-24,83.0000,0.1091
Bethany Hale,2024-05-02,26.0000,0.7425
Christy Aguilar,2024-02-05,1.0000,0.9153
Brian Davis,2022-06-20,85.0000,0.6502
Carlos Golden,2022-12-04,66.0000,0.8282
Brenda Nolan,2021-11-18,97.0000,0.8717
Margaret Smith,2024-01-31,26.0000,0.5868
Melanie Roberts,2021-06-29,80.0000,0.3698
Terri Pitts,2021-06-20,14.0000,0.4494
Aaron Wright,2023-01-17,52.0000,0.0127
Keith May,2024-12-01,13.0000,0.2028
Brenda Chambers,2022-08-29,21.0000,0.9222
Veronica Chan,2022-01-19,60.0000,0.5248
Anna Brewer,2021-02-21,94.0000,0.2280
Anthony Curtis,2024-09-09,34.0000,0.7544
Robert Cohen,2025-03-02,74.0000,0.3392
Dr. Cynthia Richardson MD,2023-07-12,14.0000,0.9760
Justin Wilkins,2022-09-22,95.0000,0.5187
David Turner,2024-01-04,63.0000,0.7081
Bryan Guzman,2021-12-13,34.0000,0.9831
Mark Oliver,2025-03-01,3.0000,0.1463
Elizabeth Contreras,2023-11-14,35.0000,0.7298
Jamie Paul,2022-11-29,18.0000,0.0912
Judy Smith DDS,2024-07-14,32.0000,0.5413
Donna Gonzales,2021-03-04,47.0000,0.7819
Todd Shannon,2021-12-19,17.0000,0.1106
Mary Reid,2022-07-09,63.0000,0.7822
James Stevens,2021-12-28,100.0000,0.6622
Michael Nguyen,2024-05-30,20.0000,0.6561
Rachael Bowman,2022-06-09,67.0000,0.2736
Angelica Kerr,2021-11-14,68.0000,0.4323
Jessica Hoffman,2023-05-18,58.0000,0.6822
Shane Johnson,2021-10-01,95.0000,0.3145
Jordan French,2021-09-04,28.0000,0.9242
John Mitchell,2025-02-04,67.0000,0.9153
Steven Chen,2023-01-12,22.0000,0.7966
Melanie Mcguire,2023-03-06,6.0000,0.3466
Stacey Parker,2025-01-26,46.0000,0.9760
Joy Fuller,2023-09-06,45.0000,0.8297
Tina Sanford,2023-02-06,7.0000,0.0570
Andrea Owens,2022-07-30,88.0000,0.5147
Jacob Washington,2022-09-13,60.0000,0.8432
Robin Smith,2023-10-18,60.0000,0.8196
Robert Cannon,2023-11-30,8.0000,0.1257
Robert Lowery,2024-01-04,81.0000,0.4325
Charles Dean,2020-09-15,77.0000,0.1143
Nicholas Johnson,2020-10-31,95.0000,0.9663
Jaime Kennedy,2022-01-06,6.0000,0.4380
Wayne Rivers,2020-12-31,92.0000,0.5342
Darius Cobb,2024-11-10,11.0000,0.2637
Kelly Espinoza,2023-06-27,44.0000,0.3430
Miguel Perez,2020-09-16,84.0000,0.5296
Cristina Rosales,2021-12-02,85.0000,0.0872
Amanda Williams,2020-10-14,58.0000,0.8181
James May,2024-10-22,58.0000,0.8513
Cynthia Meyer,2020-06-06,30.0000,0.7193
Jacqueline Russell,2020-05-11,71.0000,0.6917
Brian Thomas,2024-11-12,3.0000,0.3447
Jared Chavez,2023-11-24,91.0000,0.7758
Christopher Stark,2020-12-17,25.0000,0.9840
James Moore,2025-03-03,45.0000,0.7435
Timothy Fisher,2024-06-24,14.0000,0.5401
Caitlin Johnson,2023-09-16,76.0000,0.7677
Ashley King,2020-08-14,8.0000,0.4641
Felicia Dickerson,2021-03-07,20.0000,0.2430
Susan Wheeler,2021-10-05,44.0000,0.1206
James Scott,2022-12-02,60.0000,0.6860
Matthew Chung,2025-01-26,44.0000,0.0448
Kaitlyn Richard,2024-11-04,99.0000,0.4057
Matthew Marshall,2021-09-17,96.0000,0.6378
Mrs. Jennifer Howard,2024-11-07,47.0000,0.8923
Steven Johnson,2025-04-05,25.0000,0.2250
Robert Vargas,2021-04-30,35.0000,0.6750
Amanda Moore,2022-10-07,70.0000,0.0767
Adam Adams,2021-10-16,52.0000,0.1985
Robert Camacho,2020-10-22,59.0000,0.7200
Paul Thompson,2024-07-10,43.0000,0.9356
Jeffrey Cross,2020-12-16,48.0000,0.9439
Terry Thomas,2020-05-05,51.0000,0.8591
Alicia Taylor,2023-11-02,54.0000,0.4708
David Wright,2020-08-04,4.0000,0.3681
Anthony Frank,2023-12-25,26.0000,0.6416
Alexis Wilkerson,2020-11-21,76.0000,0.2081
Monica Flores,2022-10-28,99.0000,0.8559
Crystal Roberts,2021-07-18,95.0000,0.7485
Brian Reyes,2024-01-29,90.0000,0.4629
Lindsay Alvarez,2021-09-03,10.0000,0.1759
David Tran,2021-09-03,92.0000,0.5658
April Strickland,2024-05-24,69.0000,0.8339
Noah Perez,2022-05-04,6.0000,0.5917
Nina Schaefer,2025-04-08,7.0000,0.3729
Timothy Hardy,2022-12-27,26.0000,0.0520
Justin Conner,2021-04-09,71.0000,0.1034
Steven Morris,2021-06-30,94.0000,0.8117
David Adkins,2022-01-15,29.0000,0.3075
Marissa Moran,2021-01-19,10.0000,0.4763
Daniel Phillips,2021-01-08,83.0000,0.9693
Christina Weaver,2024-06-28,12.0000,0.8407
Darlene Cunningham,2023-08-01,24.0000,0.4002
Christopher Robinson,2021-12-11,97.0000,0.8661
Thomas Walker,2023-08-16,34.0000,0.1564
Sarah Ellis,2020-12-27,32.0000,0.1056
Nicole Price,2021-09-21,74.0000,0.3605
Lori Fleming,2023-09-12,59.0000,0.8123
Thomas Anderson,2024-01-20,81.0000,0.9373
Christopher Lee,2022-09-24,24.0000,0.1398
Regina Yang,2024-07-04,18.0000,0.3791
Lisa Watkins,2024-03-03,90.0000,0.2383
Christopher Chavez,2021-07-29,5.0000,0.6873
Donna Lloyd,2023-08-29,40.0000,0.1033
Dr. Corey Silva,2023-03-11,38.0000,0.8796
James Campos,2023-06-29,64.0000,0.8521
Sharon Sanchez,2023-02-01,55.0000,0.4962
Tracy Wells,2021-03-30,31.0000,0.3918
John Collins,2020-09-08,58.0000,0.9439
Devin Ramos,2023-09-24,65.0000,0.3028
Joshua Fox,2021-07-16,16.0000,0.9591
Alexandra Gallegos,2023-03-25,76.0000,0.7706
Robert Grant,2024-06-29,60.0000,0.0111
Michelle Brooks,2022-05-29,89.0000,0.8363
Danny Mcclure,2021-04-24,19.0000,0.6640
Allison Benson,2022-09-23,7.0000,0.4888
Matthew Blair,2023-11-02,7.0000,0.5354
John Cannon,2023-07-06,51.0000,0.4164
Richard Kim,2023-10-30,47.0000,0.0323
Steven Price,2024-11-06,1.0000,0.7765
Brenda Johnson,2021-01-16,38.0000,0.1140
Dakota Schneider,2022-01-14,16.0000,0.3667
Samuel Zavala,2023-04-24,80.0000,0.5234
Natalie Cunningham,2021-11-18,1.0000,0.7893
Micheal Hernandez,2021-07-12,96.0000,0.3732
Gregory Brown,2023-12-30,54.0000,0.8462
Brandon Thornton,2021-09-26,12.0000,0.4986
Kevin Reed,2022-02-14,94.0000,0.5519
Gary Warren,2023-04-24,67.0000,0.2694
Teresa Norris,2022-01-21,100.0000,0.3916
Lisa Torres,2020-12-29,33.0000,0.9023
Lauren Jones,2020-08-06,33.0000,0.3082
Jesse Garcia,2021-05-19,64.0000,0.4490
Michelle Dean,2022-07-26,28.0000,0.8390
Kyle Taylor,2020-08-29,3.0000,0.2836
Ronald Smith,2022-10-23,90.0000,0.5703
Leslie Stevens,2023-05-31,78.0000,0.2196
Jeffrey Richards,2024-11-20,77.0000,0.6992
Andrew Reed,2025-02-17,34.0000,0.9446
Miguel Williamson,2020-11-10,13.0000,0.3015
Brian Clayton,2021-07-05,54.0000,0.2775
Daniel Braun,2022-05-13,96.0000,0.0434
Richard Carrillo,2021-03-07,22.0000,0.7526
Jordan Campos,2024-07-12,15.0000,0.4903
Patrick Bradford PhD,2024-01-23,7.0000,0.4823
Anthony Howell,2022-09-01,28.0000,0.7790
Janet Myers,2023-01-17,96.0000,0.2624
Diana Garner,2021-10-25,52.0000,0.2265
Brandon Shannon,2021-07-17,97.0000,0.6898
Paula Allen,2023-12-22,7.0000,0.1035
Lindsay Wilson,2023-07-25,49.0000,0.6671
Deborah Hunt,2020-12-16,31.0000,0.0998
Brian Rhodes,2023-03-29,4.0000,0.8820
Laura Kramer,2024-10-23,19.0000,0.9940
Nicole Wolfe,2022-11-29,71.0000,0.0625
Benjamin Nelson,2024-09-26,12.0000,0.8061
Pamela Arnold,2022-12-10,82.0000,0.0011
Jonathon Pace,2024-11-16,43.0000,0.0681
Zachary Fernandez,2025-04-11,51.0000,0.0354
Derek Malone,2021-12-27,0.0000,0.3590
James Mcdonald,2023-09-10,43.0000,0.3843
Melissa Jackson,2021-10-13,19.0000,0.0215
Eric Lozano,2021-11-21,13.0000,0.4207
Nicholas Mendez,2020-05-17,45.0000,0.7879
Carrie Foley,2023-06-10,9.0000,0.7855
April Rogers,2025-01-22,36.0000,0.1365
Bradley Carroll,2022-03-27,93.0000,0.3607
Jennifer Barrett,2024-11-19,97.0000,0.1611
Phillip Lewis,2020-05-25,93.0000,0.1543
Carla Patton,2023-07-21,73.0000,0.8149
Julian Sanchez,2021-11-07,30.0000,0.3015
Jennifer George MD,2020-06-06,96.0000,0.2968
Joshua Perez,2024-02-20,51.0000,0.2703
Catherine Campbell,2024-03-10,24.0000,0.0407
Stephanie Norris,2022-08-18,19.0000,0.4198
Judith Barnes,2024-11-26,6.0000,0.0261
Cindy Dean,2020-10-10,85.0000,0.2451
Todd Jones,2021-05-16,73.0000,0.3149
Katherine Meyers,2021-10-03,10.0000,0.2067
Judith Jackson,2021-01-11,31.0000,0.4921
April Kelley,2021-05-01,9.0000,0.0287
Sandra Padilla,2024-06-25,7.0000,0.5294
Billy Castaneda,2024-07-23,15.0000,0.5430
Crystal Brown,2022-12-17,2.0000,0.5523
Christian Torres,2022-10-14,55.0000,0.8644
Ashley Jensen,2022-10-19,50.0000,0.9218
Cory Garcia,2021-12-09,83.0000,0.2962
Patrick Fletcher,2024-09-08,83.0000,0.7613
Crystal Andrade,2024-01-10,43.0000,0.4172
Melody Ferguson,2021-12-11,62.0000,0.6006
Sandra Simpson,2023-12-09,88.0000,0.4366
Brooke Murphy,2022-10-11,87.0000,0.9106
Brett Freeman,2021-11-20,87.0000,0.7840
Emily Pace,2021-08-25,59.0000,0.1799
Cassidy Barnes,2025-03-05,25.0000,0.7763
James Bailey,2023-07-31,45.0000,0.5007
Jared Foster,2021-07-18,92.0000,0.1388
Summer Santos,2023-03-16,27.0000,0.2593
Jonathan Wilson Jr.,2023-02-07,63.0000,0.0632
Michael Burns,2021-07-17,97.0000,0.4558
Heidi Allen,2022-01-01,71.0000,0.0989
Albert Chen,2020-06-25,83.0000,0.6897
Taylor Scott,2020-12-01,57.0000,0.0979
Michael Moody,2021-08-23,78.0000,0.3460
Kendra Pierce,2020-07-31,85.0000,0.3322
Lauren Randall,2022-09-22,61.0000,0.0658
Marissa Hale,2023-03-21,72.0000,0.9815
Bryan Hughes,2025-03-10,81.0000,0.6714
Lori Williams,2024-03-05,88.0000,0.1882
Luke Olsen,2021-08-19,38.0000,0.8941
Michael Henry,2022-06-17,47.0000,0.8794
Michelle Sanchez,2025-02-20,35.0000,0.1146
Alan King,2021-03-16,59.0000,0.6130
Cathy Lewis,2022-02-22,37.0000,0.2246
Karen Carroll,2023-07-02,46.0000,0.0313
Carrie Lester,2022-10-14,58.0000,0.7449
Ann Cooper,2020-10-07,94.0000,0.5961
Katie Brown,2020-12-04,49.0000,0.4640
Hayden Lewis,2023-08-29,50.0000,0.1174
Joyce Rice,2024-03-29,83.0000,0.1302
Sheena Heath,2024-10-25,92.0000,0.0188
Marcus Green,2023-02-05,14.0000,0.7997
Mark Dixon,2024-08-26,50.0000,0.3579
Jordan Carlson,2025-03-04,51.0000,0.6203
Holly Garcia,2021-10-30,2.0000,0.9070
Eric Hampton,2020-07-14,62.0000,0.6900
Sonya Ayers,2022-09-23,35.0000,0.6328
Vanessa Baxter,2021-06-22,79.0000,0.0154
Dale Hunter,2021-06-29,64.0000,0.4015
Joseph Warren,2020-09-07,0.0000,0.1509
George Moore,2020-12-06,10.0000,0.5394
Richard Garza,2023-05-14,42.0000,0.7309
Timothy Vaughan,2020-09-07,1.0000,0.6270
Brittney Gaines,2023-03-17,81.0000,0.5445
Jason Tucker,2024-02-06,74.0000,0.0020
Paula Arias,2024-01-30,2.0000,0.5140
Melissa Clark,2024-01-24,57.0000,0.6729
Anthony Whitaker,2022-07-02,88.0000,0.8377
Anne Lawson,2020-10-11,23.0000,0.0693
Jennifer Valentine,2021-10-26,58.0000,0.2029
Leah Oliver,2025-03-15,47.0000,0.2008
Elizabeth Brooks,2024-03-24,11.0000,0.0611
Ann Griffith,2021-02-14,17.0000,0.2861
Mallory Ellis,2022-04-07,17.0000,0.2854
Jeffrey Luna,2022-01-21,23.0000,0.2066
Joel Lewis Jr.,2021-04-14,0.0000,0.0055
Miss Bethany Cruz,2022-05-04,16.0000,0.1569
Marie Harding,2020-10-31,63.0000,0.9209
Robert Scott,2024-05-05,54.0000,0.5884
Scott Coleman,2025-01-27,64.0000,0.5721
Ariel Abbott,2023-06-10,77.0000,0.0098
Luke Williams,2020-10-29,21.0000,0.2417
Jamie Hughes,2020-09-19,33.0000,0.2982
Brandon Carlson,2022-04-04,2.0000,0.0825
Jessica Gonzalez,2024-05-31,67.0000,0.2147
Amanda Jenkins,2021-05-10,60.0000,0.7604
Scott Roberts,2024-03-22,92.0000,0.0891
Nancy Gray,2020-06-28,78.0000,0.7597
Renee Huff,2023-09-10,32.0000,0.4558
Dominic Harrison,2024-07-10,37.0000,0.9801
Todd Burnett,2021-10-02,56.0000,0.6418
Kevin Walls,2022-01-04,72.0000,0.7212
Theresa Williams,2025-02-16,29.0000,0.7366
Jennifer Houston DVM,2025-04-26,50.0000,0.2471
Jasmine Pierce,2022-01-05,77.0000,0.5500
Jessica Shepherd,2023-09-17,55.0000,0.6872
Stephen Morse,2023-08-01,77.0000,0.8354
Mark Burke,2020-11-22,33.0000,0.4388
Samantha Sandoval,2020-10-02,73.0000,0.2952
Nathan Johnson,2023-10-18,45.0000,0.0054
David Mcgee,2020-09-18,37.0000,0.1646
Scott Martin,2025-03-02,91.0000,0.5037
Ashley Douglas,2022-07-23,82.0000,0.2838
Carol Singh,2024-05-07,47.0000,0.7794
Carolyn King,2020-05-19,28.0000,0.1993
Heather Brown MD,2020-06-26,94.0000,0.8733
Patrick Mendez,2023-12-04,98.0000,0.3659
Megan Gross,2022-05-28,21.0000,0.1349
Brian Christensen,2022-08-05,33.0000,0.2652
Taylor Watts,2021-10-07,89.0000,0.9437
Kelly Peck,2021-03-10,99.0000,0.5198
Kelsey Holmes,2020-11-27,8.0000,0.4363
Daniel Gibbs,2020-10-18,53.0000,0.5487
Candace Nguyen,2020-05-02,79.0000,0.9459
Perry Watson,2024-03-17,79.0000,0.4166
Rachael Burke,2022-10-27,89.0000,0.6385
Mark Tyler DDS,2024-04-19,80.0000,0.4420
Daniel Evans,2022-01-14,2.0000,0.4754
Sabrina Walters,2023-01-29,12.0000,0.5588
Pamela Nixon,2025-04-06,18.0000,0.3181
Colleen Mcdonald,2020-08-27,37.0000,0.4896
Christopher Savage,2025-04-11,90.0000,0.4014
Dr. Patrick Beck DDS,2023-11-14,5.0000,0.4691
Charles White,2023-04-25,64.0000,0.9411
Jacob Dunlap,2022-04-20,22.0000,0.2849
John Schneider,2024-02-24,40.0000,0.0905
Martha Wright,2021-10-10,62.0000,0.6571
Kevin Brady,2021-09-06,96.0000,0.6999
Anthony Bailey,2025-02-16,14.0000,0.0231
Daniel Doyle,2023-10-10,3.0000,0.7584
Brian Perry,2020-12-23,64.0000,0.6271
Alicia Rich,2022-12-08,28.0000,0.5490
Louis Clark,2023-03-10,26.0000,0.9222
Elizabeth Davis,2024-11-14,76.0000,0.7072
Katherine Wilkinson,2021-11-11,0.0000,0.1130
Mr. Carl Burnett,2022-08-18,93.0000,0.4900
Andrew Kaiser,2020-08-17,32.0000,0.7497
James Clark,2024-03-31,58.0000,0.9720
Cheryl Duffy,2022-12-11,38.0000,0.3109
Jennifer Willis,2023-12-04,41.0000,0.1152
Donald Cooley,2024-08-25,91.0000,0.0095
Stephanie Pope,2023-07-07,6.0000,0.1865
Emily Evans,2024-10-12,68.0000,0.2809
John Nixon,2024-04-02,49.0000,0.2343
Carol Curtis,2022-10-08,59.0000,0.4819
Sarah Meyer,2022-06-09,33.0000,0.3170
Danielle Lewis,2021-11-02,29.0000,0.4669
Megan Dunlap,2023-05-10,52.0000,0.4403
Kristin King,2021-04-19,72.0000,0.6920
Allison Hess,2020-06-01,40.0000,0.1568
Mr. Ryan Ross,2023-12-30,29.0000,0.9386
Lori Simpson,2023-06-27,42.0000,0.4284
Glenn Conner Jr.,2023-09-15,100.0000,0.1790
Andrea Baird,2023-07-23,79.0000,0.3153
Stacy Garcia,2020-09-25,38.0000,0.8473
Lauren Sawyer,2023-09-21,39.0000,0.0053
Reginald Parks,2023-06-01,33.0000,0.6722
