Charles Nelson,1272.8700
Erika Mann,7703.7402
Jason Davis,7002.3901
Vickie Jones,2391.1499
Donald Jones,5244.2700
Karla Thomas,7531.8599
Nicole Rice,6474.3901
Paul Calderon,9733.1396
Tanya Shaw,8690.5996
Joel King,1647.0400
Craig Rodriguez,3490.7400
Jody Reynolds MD,6827.1699
Danny Hodges,7630.3901
Frederick Holmes,8193.5801
Andrew Vaughn,1827.0100
Angela Thomas DDS,113.6200
Steven Mills,7302.3301
Tracy Sweeney,2908.5000
Erica Taylor,3083.3701
Richard Martin,1844.9600
Shawn Martin,7646.0200
William Torres,7867.0298
Elizabeth Perez,5700.5601
Thomas Thompson,7475.4102
Molly Campbell,6048.8701
Diane Luna,2511.9900
Vanessa Hawkins,9780.6201
Rebecca Webster,9536.4805
Kevin Gibson,6291.1299
Alexis Walker,3649.1699
Jacqueline Miles,9429.2197
Thomas Russell,5219.3599
Robert Mahoney,1642.5000
Caleb Stephenson,8575.4297
Matthew Dalton,8955.3203
Stephanie Williams,7482.6099
Jeanette Vega,5549.0801
Jessica Stevens,7374.6401
Jean Salazar,8808.0195
Cody Bonilla,1770.1500
Heidi Harrison,8354.3896
Rebecca Chaney,4017.9500
John Brady,9739.8301
Sean Lewis,8552.6299
Jason Smith,585.7900
Brittany Campbell,4534.8101
Adam Hester,8391.8799
Ms. Sarah Martin,1550.5400
Chad Moss,5579.1201
Victoria Higgins,9437.6299
Bryan Gordon,6545.1699
Clayton Schaefer,5780.1001
Jennifer Hall,1559.7000
Megan Davis,2108.0400
Jeffrey Harris,8931.9600
Angela Brown,9183.4805
Karen Evans,2621.5100
Joseph Le,1776.7600
Matthew Gonzales,5013.3198
Caitlin Bullock,2859.6499
Lisa Lin,6895.5498
Elizabeth Ruiz,315.0200
Paul Stewart,7598.4199
Joshua Baker,1750.9301
Raymond Johnson,8586.1299
Megan Lewis,2034.5601
Destiny Higgins DDS,9199.2695
Alan Bryant,2110.9500
Paul Dean,1681.3800
Sarah Macdonald,7797.8301
Kathy Mitchell,4233.5098
Timothy Hansen,3281.1699
Debra Duncan,5253.9902
Jody Patel,1098.7600
Brandi Hall MD,8908.5098
David Rodriguez,3484.0500
Tiffany Carey,2599.2500
Eric Moss,9189.2500
Allison Williams,1584.4700
Crystal Meyer,982.4400
Jacob Robinson,1082.2100
Lindsey Rollins,9212.7598
Thomas Moran,4962.5400
Alexis Vance,7851.0000
Ashley Smith,1215.9600
Monica Wood,8649.5400
Frank Morrow,2039.3101
Sandra Nguyen,6702.5000
Tyler Bryan,632.0200
Mary Duncan,4888.9199
Kyle Harvey,171.6700
Lindsay Gilbert,7666.1699
Matthew Moore,533.5700
Alexandria Elliott,4011.0601
Kaylee Price,1370.3000
Michael Sanders,2412.6101
Tara Gates,9142.7900
Mr. Matthew Harrison,8278.5596
Loretta Marshall,9785.7100
David Ryan,4243.5298
Austin Scott,3443.1599
Grant Olsen,1746.4100
Beth Briggs,6547.5498
Aaron Patterson,8130.5801
Sarah Fields,873.6000
Chloe Bradley,8883.2900
Jennifer Smith,203.3600
Joe Davis,6451.3301
Michael Cordova,8863.2002
Tammy Soto,5745.1699
Suzanne Castro,5130.5400
Jason Fields,6379.4902
Edwin Bradford,4369.7402
Michael Williams,2858.8701
Michelle Morales,9342.0996
Jared Rivas,8145.0801
Joshua Hall,7965.7798
Janet Wright,4447.0298
Charles Davis,1888.6100
Keith Morales,5318.4102
Ashley Gordon,5371.2402
Leslie Campbell,7955.4502
Kirsten Day,9340.9199
Derek Smith,9770.4600
Charles Mays,4267.8799
Michael Nixon,3838.0500
Gabriel Waters,9573.3604
Harold Smith,4732.8799
James Butler,9718.0703
Isaac Smith,541.6100
Benjamin Gordon,9796.1797
Justin Roy,2752.2200
Cheryl Bush,471.3300
Laura Garrison,9249.2900
Michele Brown,3089.4500
Jane Lambert,478.8100
Cindy Bishop,9573.7197
Rose Taylor,4398.7002
Charles Miller,6826.5200
Mitchell Brooks,8333.0098
Michelle Lewis,2495.1899
Sara Hudson,5025.7202
Allen Thomas,8038.1401
Meghan Watson,7231.9102
Julie Brown,867.1100
Colton Holder,372.6400
Hannah Thompson,4044.5100
Larry Sellers Jr.,3134.2800
Tracy Wright,1440.2700
Mackenzie Wiley,970.5900
Danny Perez,8149.6802
Stephanie Mcclure,6447.5400
Tracy Freeman,4288.7100
Chad Benton,5038.4800
Samantha Mckenzie,2836.2800
Theresa Foster,1098.9700
Jessica Blake,9086.9902
Lisa Rogers,355.4200
Amy Rice,2850.3301
Paul Fleming,8905.2900
Michael Thomas,4409.3999
Cynthia Koch,7985.2798
Michael Wood,5667.2100
Aaron Arnold,6124.9902
James Carter,5953.1499
Franklin Singh,951.3600
Justin Smith,3339.8000
Jasmine Weeks,7436.5400
Beverly Stark,3328.0601
Melissa Watson,6467.4502
Heather Browning,2053.4600
Michael Odonnell,6671.2002
Kristen Brown,8906.3896
Amanda Boyd,3662.8201
Michele Lee,4035.5901
Scott Robinson,3347.1499
Benjamin Navarro,3912.0601
David Nguyen,7974.7002
Melissa Taylor,428.3600
Teresa Martin,2210.9900
Robert Griffin,6199.6499
Zachary Mcdaniel,8473.8203
Christine Frazier,8126.2900
Sean Simpson,8090.5801
James Vincent,2919.2200
Alexander Martinez,2245.4700
Brenda Anderson DVM,552.7100
Timothy Brown,4725.6899
Jose Garcia,4390.1499
Susan Trevino DVM,7127.9399
Kimberly Holmes,8290.3496
Michelle Boyer,6007.3799
Natalie Farrell,5522.7100
Mark Campbell,9398.2500
Felicia White,2795.2100
Tom Foster,7804.6099
Luke Johns,6043.6201
Maria Garcia,8091.5601
Andrew Ellis,2124.1299
Lauren Wheeler,1492.7300
Kaitlin Harris,2545.5601
Julie Lynch,4662.5400
Theresa Cole,2412.0400
Sierra Reynolds,3032.2700
Shane Fisher,6187.9702
Molly Gregory,2469.4600
Kyle Higgins,3380.8201
Erik Maxwell,3233.6201
Shirley Henson,933.4000
Danielle Sims,1877.6100
Valerie Lewis,132.5200
John Fitzgerald,9648.9199
Calvin Greene,9006.6797
Jason Richards,9804.6904
Sandy Howard,5368.5298
Lindsey Webb,9231.3203
Robert Garrett,6122.2202
Krystal Berg,7832.4902
Thomas Scott,9544.7402
Alexis Riley,8675.8203
Keith Bryant,952.3100
Alec Gomez,5510.1699
Taylor Martinez,781.6100
Tyrone Henderson,8974.7598
Joshua Marshall,3513.5000
Brian Lowe,7852.9702
Derek Green,5931.0801
John Nelson,2696.4500
Richard Smith,7683.2202
Sherry Mcintyre,1839.0601
Michelle Carr,8955.0498
Jessica Rhodes,2296.8701
Morgan Vance,1544.9301
Henry Morrow,4355.3398
Michael Lopez,4178.2500
Christopher Pearson,5167.9502
Katherine Keller,4637.5298
Joe Gutierrez,9624.4102
Christopher Edwards,7292.4600
Jacob Sandoval,4771.5200
Brian Moreno,6588.8701
Tina Carter,7967.9199
Jennifer Kaufman,5320.0400
Alyssa Gaines,4833.6299
Debbie Jackson,6703.4702
Thomas Jenkins,557.0100
Maria Black,2669.7000
Dawn Anderson,6452.0601
Bonnie Walker,2028.7100
John Curry,700.4200
Cynthia Jackson,9273.3496
Colleen Allen,7287.0601
Douglas Hernandez,3387.7800
Tina Brown,3466.9099
Antonio Jones,1894.6000
Natalie Morales,7775.0898
Matthew Chavez,893.5300
Audrey Jones,2174.8701
April Rice,5495.9199
Brian Bell,9898.0801
William Harvey,8031.9199
Christine Hernandez,553.7000
Amanda Gray,8859.3203
April Rodriguez,9512.6104
Alicia Schmidt,8123.1299
Kim Evans,9994.9902
Anne Rowe,5150.2202
Hannah Frank,9850.1396
Ronald Nicholson,8170.6401
Timothy Ferguson,7534.0898
Wendy Jones,7896.5698
Nancy Marshall,5603.2100
Sandra Rollins,4997.7998
Ruben Washington,4870.8599
Jerome Gonzalez,4219.6499
Elaine Dickson,2493.9399
Dorothy Washington,4284.5698
Frederick Thompson,1742.6899
Tony Love,9924.5703
Stephanie Miller,1197.1000
Jamie Ward,4604.7300
Bruce Stewart,5618.6201
Lisa Reese,1437.7000
Angela Frank,3973.8501
Haley Jacobs,3220.6201
David Cross,2667.2800
Charles Taylor,9249.5498
Jeff Wright,5438.6499
Dwayne Dillon,1649.2000
Maria Zimmerman,2249.9199
John Smith,685.2000
Rebekah Davis,7419.6699
Amanda Moore,8935.7305
Deborah Olsen,3755.5000
William Smith,8886.0996
David Moore,5659.8799
Melinda Spencer,3432.7700
Katherine Johnson DVM,7767.4800
Kevin Bailey,2156.3401
Mary Vang,8270.4502
Heather Rodriguez,7492.9502
Wendy Hartman,9315.1904
Mitchell Munoz,8163.0698
John Larson,7350.3501
Nicholas Gibson,5431.6099
Valerie Hart,218.7600
Jamie Garcia,2363.8101
Yvonne Moore,3036.6799
Vincent Campbell,6193.1001
Christopher Young,5723.6201
Amanda Anderson,6323.5000
Donna Thomas,4799.6401
Richard Thomas,5587.2500
Stephanie Higgins,5833.1099
Ronald Gardner,4328.0400
Christie Peters,911.9800
Tracey Colon,1543.3400
James Cruz,3629.3301
Derek Lloyd,2805.5100
Jared Sanchez,8525.9102
Ryan Murphy,4286.8101
Matthew Phillips,531.5900
Bradley Henderson,930.4100
Brittany Sosa,3229.7500
Cynthia Mcdaniel,7492.5200
Jennifer Carr,9270.4297
Charlotte Scott,4965.5200
Robert George,2268.2000
Ralph Mercado,6366.5298
James Nixon,5886.6899
Jennifer Baker,1875.2500
Richard Smith,2379.6499
Colin Freeman,6906.7798
Michelle Kim,3625.7100
Tara Green,6828.8101
Marilyn Campbell,7948.8901
Joshua Hill,9869.2500
Shelly Wood,9886.2500
Elizabeth Richards,2635.6299
Connie Liu,336.3500
Randy Garcia,9261.0996
Christopher Compton,4883.2002
Christopher Duffy,2290.1799
Matthew Duncan,2323.9800
Andrew Gray,1869.6700
Duane Peck,9946.3799
Angie Gray,6727.9102
Paul Nunez,171.4400
Patrick Kerr,8150.3999
Edwin Newman,525.2500
Kristy Morris,1746.1801
Ivan Clark,6293.1499
Ashley Castillo,1236.8101
Rachel Salazar,4615.6699
Mark Larson,7346.9800
Seth Rodriguez,4458.6099
Tammy Carter,303.0800
Tracy Page,7836.3398
Emily Werner,425.5700
Jose Zamora Jr.,3615.3401
Kristin Johnson,1646.9000
Danielle Anderson,6538.2798
Matthew Reynolds,8212.6104
Deborah Golden,9726.0596
Connie Leonard,5018.6001
Andrew Ponce,8811.4902
Michelle Stewart,1519.6899
Elizabeth Stephens,6288.1401
Lisa Butler PhD,8677.0801
Katherine Dixon,4053.8401
Christopher Dunlap,2160.6799
Joseph Clark,1497.4600
Meagan Valdez,6076.6699
Thomas Coleman,6766.7900
Aaron Turner,687.1700
Tina Henry,8447.4004
Elizabeth Mcdonald,3853.1299
Jonathon Ray,9396.8096
Mary Macias,4547.6802
Teresa Lin,3922.8101
Dr. Desiree Brown DDS,5745.9102
Amy George,704.6800
Kyle Woods,6060.8301
Robert Henry,303.3000
Kimberly Robbins,8900.9502
Terry Holland,1103.4399
Aaron Hall,1087.4200
David Moody,9461.9902
Sheri Garcia,6531.7700
Steven Cabrera,1636.2700
Mr. James Ruiz DDS,7793.5498
Alice Jackson,6070.1401
Corey Hernandez,6199.1401
Bethany Hale,3369.3201
Christy Aguilar,814.0500
Brian Davis,6271.3701
Carlos Golden,6386.1699
Brenda Nolan,1342.0900
Margaret Smith,793.2900
Melanie Roberts,2415.7500
Terri Pitts,5848.3901
Aaron Wright,2561.2500
Keith May,4206.3301
Brenda Chambers,9066.4404
Veronica Chan,3847.8000
Anna Brewer,3722.7200
Anthony Curtis,9678.5400
Robert Cohen,335.5000
Dr. Cynthia Richardson MD,3100.8601
Justin Wilkins,7225.1699
David Turner,4655.9502
Bryan Guzman,1935.9700
Mark Oliver,3842.2400
Elizabeth Contreras,3305.7100
Jamie Paul,2804.9500
Judy Smith DDS,9667.3096
Donna Gonzales,3329.4700
Todd Shannon,4691.1602
Mary Reid,4484.5200
James Stevens,1856.9900
Michael Nguyen,9876.2998
Rachael Bowman,3165.9399
Angelica Kerr,6555.8301
Jessica Hoffman,6712.1602
Shane Johnson,8315.8301
Jordan French,4535.0498
John Mitchell,9510.7695
Steven Chen,8163.6899
Melanie Mcguire,5655.9702
Stacey Parker,1533.1000
Joy Fuller,6639.6699
Tina Sanford,1656.6500
Andrea Owens,4433.9102
Jacob Washington,8857.6904
Robin Smith,8271.9199
Robert Cannon,6256.3198
Robert Lowery,6394.9102
Charles Dean,9066.3096
Nicholas Johnson,409.1000
Jaime Kennedy,1514.1000
Wayne Rivers,3047.3000
Darius Cobb,3907.8501
Kelly Espinoza,5800.0298
Miguel Perez,8991.7002
Cristina Rosales,7673.5601
Amanda Williams,855.4200
James May,9315.2002
Cynthia Meyer,5612.4800
Jacqueline Russell,352.6300
Brian Thomas,3806.2900
Jared Chavez,7106.5400
Christopher Stark,4086.3799
James Moore,7609.6499
Timothy Fisher,7253.9800
Caitlin Johnson,8242.6104
Ashley King,483.3100
Felicia Dickerson,8597.3398
Susan Wheeler,6036.6699
James Scott,9496.6299
Matthew Chung,5124.5298
Kaitlyn Richard,4565.4800
Matthew Marshall,9393.5400
Mrs. Jennifer Howard,6477.8398
Steven Johnson,7893.0801
Robert Vargas,9015.5195
Amanda Moore,2926.2700
Adam Adams,2840.1101
Robert Camacho,1740.0100
Paul Thompson,204.7300
Jeffrey Cross,1903.7700
Terry Thomas,3328.4199
Alicia Taylor,1286.1100
David Wright,9140.7002
Anthony Frank,4667.2598
Alexis Wilkerson,5618.5601
Monica Flores,3213.9900
Crystal Roberts,7076.5801
Brian Reyes,4447.1602
Lindsay Alvarez,6202.9399
David Tran,3779.6399
April Strickland,8472.6602
Noah Perez,8941.2002
Nina Schaefer,7394.6099
Timothy Hardy,2758.8799
Justin Conner,4900.6899
Steven Morris,2553.9299
David Adkins,2872.6399
Marissa Moran,3228.6799
Daniel Phillips,4337.1099
Christina Weaver,9951.9004
Darlene Cunningham,9011.7598
Christopher Robinson,961.7900
Thomas Walker,1671.9500
Sarah Ellis,8601.5898
Nicole Price,4676.4199
Lori Fleming,5521.0498
Thomas Anderson,4280.2500
Christopher Lee,724.5000
Regina Yang,670.0600
Lisa Watkins,1519.5699
Christopher Chavez,3116.1001
Donna Lloyd,2028.5900
Dr. Corey Silva,2871.0701
James Campos,8719.9199
Sharon Sanchez,5932.3101
Tracy Wells,1695.2500
John Collins,6982.1899
Devin Ramos,655.7200
Joshua Fox,9880.5195
Alexandra Gallegos,302.5100
Robert Grant,5561.1602
Michelle Brooks,1974.5699
Danny Mcclure,7941.6299
Allison Benson,6003.0601
Matthew Blair,3753.9600
John Cannon,3879.3899
Richard Kim,2001.3199
Steven Price,6408.2202
Brenda Johnson,1190.9200
Dakota Schneider,8594.0996
Samuel Zavala,8980.5498
Natalie Cunningham,568.8500
Micheal Hernandez,5109.2598
Gregory Brown,3219.8601
Brandon Thornton,2438.3201
Kevin Reed,6104.4600
Gary Warren,8008.7500
Teresa Norris,6907.7798
Lisa Torres,6154.8999
Lauren Jones,8633.0098
Jesse Garcia,7942.1802
Michelle Dean,7289.7100
Kyle Taylor,8521.3496
Ronald Smith,8740.9297
Leslie Stevens,7631.0801
Jeffrey Richards,9935.6299
Andrew Reed,9562.2197
Miguel Williamson,4134.9600
Brian Clayton,8705.2998
Daniel Braun,9191.5596
Richard Carrillo,9131.3896
Jordan Campos,3601.0100
Patrick Bradford PhD,5734.9902
Anthony Howell,4828.4502
Janet Myers,9617.2695
Diana Garner,8649.5801
Brandon Shannon,2744.8301
Paula Allen,4063.5200
Lindsay Wilson,2828.5200
Deborah Hunt,2995.7700
Brian Rhodes,9736.5000
Laura Kramer,6831.1802
Nicole Wolfe,2398.0200
Benjamin Nelson,5225.5498
Pamela Arnold,3182.7100
Jonathon Pace,1100.8500
Zachary Fernandez,9817.9805
Derek Malone,3722.3501
James Mcdonald,1898.9200
Melissa Jackson,2064.7400
Eric Lozano,1767.6400
Nicholas Mendez,9659.3604
Carrie Foley,9150.5996
April Rogers,3873.7700
Bradley Carroll,3940.2900
Jennifer Barrett,7850.3198
Phillip Lewis,7907.0400
Carla Patton,1817.8900
Julian Sanchez,5281.1499
Jennifer George MD,2796.7800
Joshua Perez,1310.6500
Catherine Campbell,4565.2700
Stephanie Norris,2624.0801
Judith Barnes,1395.8900
Cindy Dean,4762.4399
Todd Jones,4979.1802
Katherine Meyers,2212.4600
Judith Jackson,607.1600
April Kelley,5330.2700
Sandra Padilla,4210.1201
Billy Castaneda,3521.4399
Crystal Brown,3086.6101
Christian Torres,1610.7200
Ashley Jensen,4841.0298
Cory Garcia,4398.4702
Patrick Fletcher,1887.2200
Crystal Andrade,2086.7200
Melody Ferguson,6613.2900
Sandra Simpson,6452.7900
Brooke Murphy,9199.7998
Brett Freeman,765.8900
Emily Pace,8917.9600
Cassidy Barnes,2340.6599
James Bailey,8346.6797
Jared Foster,9542.2900
Summer Santos,1286.0400
Jonathan Wilson Jr.,7430.6201
Michael Burns,6832.0098
Heidi Allen,9607.7002
Albert Chen,6779.2002
Taylor Scott,8926.3604
Michael Moody,8426.1201
Kendra Pierce,2944.5000
Lauren Randall,4872.3198
Marissa Hale,4262.6401
Bryan Hughes,2672.1599
Lori Williams,7667.5898
Luke Olsen,9092.9404
Michael Henry,6321.2500
Michelle Sanchez,4480.7900
Alan King,8873.9902
Cathy Lewis,9330.8701
Karen Carroll,7352.9399
Carrie Lester,2086.7900
Ann Cooper,8596.7598
Katie Brown,364.1200
Hayden Lewis,4008.5701
Joyce Rice,3757.1799
Sheena Heath,6122.4102
Marcus Green,1342.7200
Mark Dixon,6081.8101
Jordan Carlson,7398.6602
Holly Garcia,6400.5400
Eric Hampton,3104.8601
Sonya Ayers,8419.2500
Vanessa Baxter,2961.6101
Dale Hunter,5608.8501
Joseph Warren,2322.3899
George Moore,989.6100
Richard Garza,4968.4902
Timothy Vaughan,7758.5098
Brittney Gaines,6731.7402
Jason Tucker,4060.1201
Paula Arias,5581.5000
Melissa Clark,8805.7305
Anthony Whitaker,3022.6399
Anne Lawson,4437.9902
Jennifer Valentine,5504.4502
Leah Oliver,3965.5200
Elizabeth Brooks,9150.6797
Ann Griffith,6356.1001
Mallory Ellis,9716.6602
Jeffrey Luna,5768.4800
Joel Lewis Jr.,6827.9399
Miss Bethany Cruz,6650.9600
Marie Harding,7602.2100
Robert Scott,3635.2500
Scott Coleman,8372.0303
Ariel Abbott,6548.0400
Luke Williams,8388.5400
Jamie Hughes,1509.6400
Brandon Carlson,6263.6099
Jessica Gonzalez,7192.8799
Amanda Jenkins,2507.6599
Scott Roberts,2569.9199
Nancy Gray,4781.9502
Renee Huff,9546.5801
Dominic Harrison,6699.5200
Todd Burnett,3061.8899
Kevin Walls,1929.4399
Theresa Williams,7437.6699
Jennifer Houston DVM,3956.1001
Jasmine Pierce,1263.0300
Jessica Shepherd,782.3900
Stephen Morse,8056.7700
Mark Burke,6372.7402
Samantha Sandoval,5151.0698
Nathan Johnson,9403.0498
David Mcgee,4031.1299
Scott Martin,5891.2100
Ashley Douglas,6758.3501
Carol Singh,7108.4199
Carolyn King,3048.8301
Heather Brown MD,1749.5100
Patrick Mendez,3257.0601
Megan Gross,7187.4800
Brian Christensen,2030.8300
Taylor Watts,6512.5200
Kelly Peck,7156.8901
Kelsey Holmes,6696.2998
Daniel Gibbs,6561.2100
Candace Nguyen,6801.4502
Perry Watson,3841.0200
Rachael Burke,6500.1802
Mark Tyler DDS,1505.0699
Daniel Evans,4140.7202
Sabrina Walters,8141.8701
Pamela Nixon,4247.1602
Colleen Mcdonald,6832.8398
Christopher Savage,918.1700
Dr. Patrick Beck DDS,8724.5498
Charles White,8568.7100
Jacob Dunlap,5690.0098
John Schneider,556.8600
Martha Wright,1388.9700
Kevin Brady,353.9500
Anthony Bailey,2978.7000
Daniel Doyle,3264.6499
Brian Perry,8557.0303
Alicia Rich,8214.1299
Louis Clark,7273.5498
Elizabeth Davis,4237.0801
Katherine Wilkinson,9303.6904
Mr. Carl Burnett,7941.6899
Andrew Kaiser,3654.9199
James Clark,2738.8601
Cheryl Duffy,4105.8901
Jennifer Willis,3476.8301
Donald Cooley,152.5000
Stephanie Pope,6113.3799
Emily Evans,6646.3398
John Nixon,4420.5898
Carol Curtis,1425.4399
Sarah Meyer,9194.2002
Danielle Lewis,7285.0498
Megan Dunlap,3281.8401
Kristin King,8315.4102
Allison Hess,6532.3101
Mr. Ryan Ross,6411.3701
Lori Simpson,6910.1699
Glenn Conner Jr.,7013.5298
Andrea Baird,3051.8401
Stacy Garcia,8779.5303
Lauren Sawyer,1009.5100
Reginald Parks,1698.8900
Jonathan Chandler,6807.6802
Barbara Mathis,9459.1504
Karen Finley,8774.5498
Jonathan Hodges,2099.5500
Roberto Mckenzie,3969.0400
Larry Flores,4030.3000
Jeffrey Cohen,7211.5000
Michael Scott,5746.0801
Michelle Leblanc,8827.2402
Joshua Morris,7078.5498
Lindsey Hart,5832.0601
Natasha Allen,8314.4404
Nicole Martin,879.1800
Christopher Green,9747.5098
Logan Miller,1514.1100
Carol Wright,1136.0601
Kenneth Parker,6505.0801
Vanessa Schneider,5077.6602
Joshua Mcguire,5817.1802
Kristin Reyes,4204.2402
Kayla Nguyen,476.9600
Brandi Douglas PhD,7898.1401
Mark Myers,9385.1396
Ashley Delacruz,4836.3599
Steven Wood,449.3700
Lori Hicks,2243.3101
Lisa Taylor,1269.7400
Felicia Acosta,4723.1401
Jessica White,264.0000
Kevin Morris,4281.9502
Amy Thompson,720.9300
Maria Reed,9086.9004
Daniel Bailey,9649.8604
Patricia Clark,3744.8799
Eric Adams,5173.3901
Jacob Baker,374.0600
Hayden Jones,3949.5200
Megan Fitzpatrick,3837.7500
Alicia Graham,4129.2002
Melissa Stewart,6187.6299
Matthew Haynes,1934.2400
Melanie Alvarez,2632.7400
Katherine Thomas,1606.2000
William Ryan,7584.3198
Lisa Jimenez,5744.2500
John Peterson,8541.2900
Christopher Miller,1670.9700
Nathaniel Bailey,4375.0498
Danny Fox,9093.1699
Madison Christensen,3901.1299
Samantha Wells,1774.9800
Lisa Johnson,8650.9502
Robert Ritter,6376.1602
Lisa Brown,3073.3701
John Brown,7518.2002
Andrea Johnson,6764.6001
Jonathan Shea,579.1600
Ronald Simmons,8562.9102
Wendy Dawson,8711.5898
Elizabeth Underwood,7352.9399
Alexandria Harrison,4937.9102
Charles Wright,4798.1802
Mary Webb,4505.7998
Jamie Lloyd,1495.1300
Tanner Mercado,8878.9600
Mark Coffey,564.3100
Claudia Odom,3282.1399
Jacob Bryant,7406.3301
Veronica Sweeney,577.1600
Heather Graves,3722.2700
Ashley Boyer,2974.5400
John Krause,8297.5801
Jack Webster,9120.2305
Patricia Long,2686.8899
Jorge Maldonado,5470.7598
Nicole Chen,1986.0800
David Lucas,9855.4404
Wanda Davis,9273.6797
Kristopher Fisher,8262.2197
Angela Cruz,7006.4600
Jeff Boyd,751.3800
Brendan Williams Jr.,7541.9199
Travis Stewart,5089.8501
Megan Williams PhD,7751.7598
Autumn Walker,3371.3301
Nancy Spencer,8251.8398
David King,417.8000
Lauren White,5944.1899
Carolyn Elliott,2542.5000
Steven Jimenez,2774.8799
Allen Chase,6437.7798
Pamela Pham,1029.1801
Lisa Jones,6623.4800
Austin Rivera,6637.2500
Kimberly Schaefer,4315.7002
Alan Barrett,385.6100
Elizabeth Ellis,6745.0801
Arthur Proctor MD,4671.0601
Meagan Green,2774.8101
Austin Boone,5834.9199
Katrina Fischer,1587.1000
Jasmine Long MD,1369.6100
Mr. Tony Harper,908.3900
Robert Mitchell,5659.6299
Laura Price,5763.7300
Lance Phillips,5921.2598
Kimberly Henderson,6137.4199
Justin Trujillo,3898.1399
Theodore Powell,189.8600
Lori Avila,1201.5200
Stephen Rogers,343.8600
Patrick Schwartz,1667.1400
Kathryn Schultz,1878.4000
Isabella Mays,1361.3199
Megan Smith,5428.2598
Scott Johnson,1662.0900
Madison Hubbard,6542.4800
Christine Wilson,2772.0100
Brian Fletcher,2732.0601
Candice Hines DDS,3546.6399
Brandon Robbins,3597.8701
Taylor Navarro,5631.4199
Mark Fernandez,6892.1602
Andrea Garner,1305.5400
Johnny Smith,3287.3701
Neil Hernandez,4092.6299
Amy Prince,9272.0098
Steven Scott DVM,1514.2400
Steve Castillo,5872.9302
Jonathan Nelson,1687.7700
Stephanie Jones,1623.1100
Randy Clark,2914.2800
John Walker,4216.8901
Kimberly Atkins,9992.6797
Julie Craig,2605.3401
Joan Dodson,3336.1001
William Smith,824.6800
Kim Davis,1056.6500
Michael Miller,2031.4200
Adam Mckee,2530.8401
Stacie Nguyen,8574.8398
Gail Gray,3415.7000
John Smith,3993.6599
Bryce Shaw,531.6300
Tracy Anderson,4335.7798
Steven Guzman,1363.5601
Janet Williams,993.1500
Melanie Johnson,4768.2798
Elizabeth Villegas,5701.0000
Stephanie Roman,7338.0098
Dr. Mark Davis,9498.9902
Jacob Yu,7519.1899
Mary White,8966.8398
Michelle Cross,1860.4301
Justin Davis,7068.2202
Christian Meyer,8501.6797
Sarah Burke,6477.2798
Megan Barnes,1407.4600
Lisa Webb,1238.8400
Cameron Garcia,7248.6499
Eddie Hernandez,9041.7197
Carolyn Juarez,7456.6299
Katherine Thomas,2191.7100
Karen Boone,3447.2700
Laura Wilson,2571.8201
Steven Duncan,4291.8301
Scott Kennedy,9256.0098
Sandra Salinas,5629.2500
Matthew Allen,4965.2598
Stephanie Jarvis,2293.1001
Derek Brown,6726.9702
Morgan Boyle DDS,9934.4697
Dennis Miranda,3049.2300
Miss Cynthia Smith DDS,7920.5698
Brandi Young,3148.0100
Amy Brady,819.0100
Roger Cohen,7085.0000
Alexandra Carroll,4950.9702
Donna Stevenson,481.4500
Brenda Johnson,4996.2300
Gregory Lewis,4468.4399
Daniel King,9701.3701
Mark Peterson,7784.9800
Lindsay Armstrong,9344.0703
Stephanie Lynch,1858.2800
Cheyenne Torres,8063.9199
Alejandro Hartman,4528.5400
Douglas Brooks,4696.2798
Benjamin Hernandez,2580.9800
Robert Kim,5926.8101
Kyle Young,2783.2700
Blake Jimenez,1313.8000
Angela White,8578.8096
Julie Garcia,6363.9702
Don Medina,2044.6100
Timothy Parsons,7138.5200
Ian Powers,6384.5298
Sandra Garcia,6266.0200
Jacqueline Hart,2375.3101
Amy Chandler,2577.2800
Megan Whitney,763.5400
Brittany Nelson,4564.0801
James Douglas,6872.4902
Mariah Wilkinson,6876.0498
Valerie Hill,2838.7800
Gregory Brown,3646.6001
Emily Rush,8719.0596
Lori Brown,5367.8599
Jay Delgado,4192.7900
Dr. Christina Fisher MD,870.0400
Daniel Gonzalez,1854.2900
Kelly Paul,8448.6299
Anthony Tucker,8746.9199
Joanna Lopez,6761.3701
Maurice West,1161.3199
Gregory Wood,4843.6299
Earl Lucas,9311.3799
Robert Anderson,1038.5699
Benjamin Hooper,5912.2100
Matthew Lowe,9095.4902
Lisa Johnson,9971.1396
Alexis Ruiz,9120.4199
Angela Henson,2914.0801
Laura Riggs,3350.5701
George Patel,1801.3800
Briana Dixon,1953.4200
Tracy Christensen,7912.6099
Stacey Sellers,6457.1401
Teresa Velazquez,4935.5601
Michael Reyes,2064.9500
Stacey Smith,5548.8501
Melinda Smith,1833.2000
John Figueroa,6522.6899
Brian King,2766.1299
Michael Wolfe,4467.0098
Brandon Ortega,8570.8701
Mariah Fox,8334.6299
Robert Kirk,2885.8401
Joseph Campos,6055.0098
Julie Lee,6688.5200
Eric Ruiz,4402.6099
Susan Keller,183.1300
Charles Rodriguez,6437.9102
Janet Davidson,7642.3501
Michele Mendoza,4477.6499
Jeremy Moss,9821.8799
Shawn Mckay DVM,6364.9702
Chris Prince,569.0300
Tara Nelson,1363.3800
Dustin Gray,1214.2200
Andrea Yang,851.1100
