Micheal Oliver,2022-07-28,55.0000,0.9074
Michael Gomez,2023-11-11,71.0000,0.6717
Tammy Middleton,2024-04-02,100.0000,0.0107
Kevin Martin,2022-06-26,63.0000,0.8243
George Kennedy,2021-08-15,73.0000,0.7260
Jason Gutierrez,2021-06-11,94.0000,0.0063
Lauren Duncan,2024-06-10,85.0000,0.9929
Emily Williams,2021-03-14,41.0000,0.1835
Steven Waters,2024-03-13,65.0000,0.9678
Gerald Johnson,2023-05-27,57.0000,0.8086
Megan Gordon,2024-02-21,11.0000,0.1766
Sarah Williams,2023-06-25,91.0000,0.7680
Susan Bennett,2021-03-25,46.0000,0.6010
Jamie Conway,2022-08-14,77.0000,0.4618
Kenneth Whitaker,2021-10-11,31.0000,0.9355
Jennifer Johnson,2022-07-06,99.0000,0.3488
David Phillips,2024-10-30,71.0000,0.7506
Corey Kramer,2021-07-28,51.0000,0.2389
Kyle Moore,2023-07-08,15.0000,0.7519
Lori Chapman,2023-02-20,39.0000,0.9868
Mary Cole,2024-02-11,54.0000,0.2092
David Davidson,2021-10-07,3.0000,0.0246
Ashley Parsons,2024-07-27,100.0000,0.4496
Jonathan Holmes,2022-12-22,62.0000,0.5991
David Williams,2022-04-03,13.0000,0.5516
Daniel Ferguson,2025-01-22,94.0000,0.7433
Lisa Barnett,2023-10-27,77.0000,0.5931
Troy Mueller,2024-01-11,54.0000,0.4784
Caitlin Wells,2021-11-27,65.0000,0.3614
Christine Smith,2023-01-26,15.0000,0.5351
Richard Anderson,2020-11-04,57.0000,0.6840
Steven Maldonado,2020-11-19,80.0000,0.0709
Aaron Morris,2024-09-22,67.0000,0.2527
Kevin Watson,2022-08-03,26.0000,0.2500
Juan Burnett,2021-11-03,44.0000,0.5421
Shelley Farmer,2023-12-02,67.0000,0.6123
Amanda Thompson,2023-04-28,88.0000,0.8069
Christine Brown,2023-06-23,95.0000,0.8564
Patrick Ferguson,2023-03-02,26.0000,0.7008
Joanna Myers,2023-12-06,2.0000,0.6279
James Stephenson,2021-07-14,80.0000,0.7274
Jane Stanton,2020-08-10,85.0000,0.4795
Matthew Barrera,2024-06-27,4.0000,0.0606
Caroline Walker,2024-09-16,26.0000,0.2920
Carolyn Norman,2022-08-24,19.0000,0.4235
Savannah Banks,2024-09-12,78.0000,0.2450
Christina Duran,2024-01-08,38.0000,0.5151
Rebecca Bradley,2021-10-29,59.0000,0.7495
Christopher Davis,2023-03-03,18.0000,0.6249
Andrew Mckinney,2021-03-20,37.0000,0.9860
Edward Martinez,2023-08-06,27.0000,0.8564
Tiffany King,2021-03-09,37.0000,0.0928
Andrew Sandoval,2024-12-26,31.0000,0.3871
Richard Warner,2022-03-20,58.0000,0.7397
Dylan Lucas,2022-11-08,31.0000,0.6060
Diane Adams,2021-07-07,61.0000,0.4659
Madison Thompson,2024-12-09,57.0000,0.5619
Nicole Green,2025-04-08,87.0000,0.5568
Beth Garza,2023-06-20,40.0000,0.0448
Travis Butler,2025-02-25,100.0000,0.2071
Kevin Baker,2024-07-27,17.0000,0.5120
Julia Sweeney,2022-08-15,60.0000,0.0690
Robert Taylor,2025-04-27,78.0000,0.8468
Emma Lee,2023-06-21,55.0000,0.7814
Kyle Clark,2020-09-24,15.0000,0.7659
Patty Moore,2023-09-27,53.0000,0.5520
Dale Wang,2025-04-25,93.0000,0.8870
Melody Frazier,2020-07-05,11.0000,0.4115
Lisa Vincent,2023-06-14,96.0000,0.3838
Kimberly Cervantes,2022-12-01,9.0000,0.4536
Shelby Garcia,2023-01-29,86.0000,0.4416
Douglas Johnson,2023-07-04,47.0000,0.9591
Patricia Macias,2024-04-28,53.0000,0.9179
Amanda Dickson,2023-07-27,100.0000,0.8475
Troy Haas,2023-06-03,88.0000,0.3203
Daniel Collins,2024-03-22,47.0000,0.2380
Shawn Patterson,2020-05-15,81.0000,0.3760
Mary Reese,2024-06-24,35.0000,0.1793
Harold Marshall,2022-07-12,4.0000,0.8058
Raymond Mason,2022-11-13,74.0000,0.0272
Timothy Taylor,2021-11-15,78.0000,0.9617
Kelly Diaz,2023-07-10,90.0000,0.5045
Terrance Grant,2021-09-17,61.0000,0.6440
Richard Jennings,2025-04-07,51.0000,0.5841
Margaret Smith,2022-10-11,78.0000,0.5988
Taylor Pace,2024-07-03,10.0000,0.8522
Michael Briggs,2022-08-13,73.0000,0.3267
Ryan Jones,2024-08-10,76.0000,0.4978
Jose Abbott,2024-03-24,63.0000,0.2513
Jason Montes,2020-10-02,3.0000,0.9776
Tina Blake,2025-03-11,1.0000,0.8327
Tamara Schneider,2021-05-26,74.0000,0.4275
Michaela Fox,2021-12-22,92.0000,0.0231
Isaiah Wilson,2022-09-04,72.0000,0.6958
Zachary Joseph,2020-11-07,23.0000,0.6987
Lauren Hardy,2024-09-07,51.0000,0.2990
Shawn Craig,2022-06-21,10.0000,0.0974
Nicole Crawford,2022-08-05,16.0000,0.8194
Christopher Craig,2021-03-13,39.0000,0.4588
Robert Myers,2021-05-26,51.0000,0.7156
Alyssa Clark,2023-12-05,37.0000,0.8898
Cynthia Crawford,2020-09-10,67.0000,0.6636
Robert Smith,2021-01-18,32.0000,0.5563
Mary Rivera,2020-12-30,44.0000,0.2241
Angela Higgins,2020-12-20,91.0000,0.0980
Robert Harrison,2023-03-09,10.0000,0.1797
Susan Conway,2023-01-29,35.0000,0.1739
Anne Le,2021-05-09,81.0000,0.3411
Matthew Wilson,2024-03-07,42.0000,0.5336
Karen Cox,2024-01-18,49.0000,0.2869
Chelsea Brown MD,2020-10-20,10.0000,0.5797
Jacqueline Melendez,2021-02-21,46.0000,0.7123
Kelly Simmons,2024-08-22,60.0000,0.5706
Ashley Nelson,2024-05-02,57.0000,0.6016
William Thompson,2021-04-07,56.0000,0.1462
Jamie Taylor,2020-10-02,1.0000,0.5258
Megan Hudson,2021-11-13,66.0000,0.3088
Leah Jones,2021-02-28,41.0000,0.7587
Alexandria Johnson,2023-09-04,10.0000,0.2993
Victoria Reid,2021-05-19,23.0000,0.0200
Mary Herman,2024-03-31,78.0000,0.5850
Shannon Moss,2023-04-27,80.0000,0.5781
Bryan Hill,2021-09-26,54.0000,0.1949
Rachel Smith,2024-09-13,79.0000,0.5294
Mary Brown,2022-02-17,45.0000,0.2162
Angela French,2021-08-09,49.0000,0.2610
Amanda Morrison,2024-05-31,81.0000,0.4811
Susan Weaver,2021-02-08,87.0000,0.5678
Bill Smith,2023-09-04,73.0000,0.8184
John Anderson,2021-03-10,28.0000,0.7571
Carol Powell,2020-07-16,51.0000,0.2315
John Richardson,2024-10-01,47.0000,0.6162
Jessica Smith,2022-01-21,90.0000,0.8958
Thomas Hall,2024-05-10,80.0000,0.8583
Allison Horn,2020-11-06,0.0000,0.7852
Ashley Lee,2020-08-22,51.0000,0.1693
John Miles,2025-04-22,14.0000,0.6338
Kevin Miller,2020-12-09,44.0000,0.9385
Duane Nguyen,2024-09-25,20.0000,0.6748
Ariel Arias,2020-12-31,58.0000,0.7986
Alexandria Lee,2024-01-29,76.0000,0.9877
Theresa Goodwin,2024-10-03,28.0000,0.6563
Suzanne Coleman,2024-09-13,57.0000,0.2166
Alexandra Walker,2024-11-05,58.0000,0.6386
Bianca Brown,2024-12-28,16.0000,0.9415
David Gray,2021-10-03,22.0000,0.6588
Kevin Gould,2025-01-09,1.0000,0.5700
Michael Williams,2022-03-27,97.0000,0.0058
Patrick Hill,2022-08-17,23.0000,0.8101
Charles Ramirez,2024-06-30,0.0000,0.1635
Kim Allen,2024-02-28,63.0000,0.5245
Amy Vance,2023-09-15,50.0000,0.6599
Matthew Hernandez,2022-04-05,52.0000,0.2629
Emily Bates,2023-02-28,96.0000,0.6490
Natasha Carr,2023-08-12,62.0000,0.4599
Chelsea Garcia,2024-09-12,95.0000,0.8787
Renee Dunn,2024-01-25,38.0000,0.7404
Christina Anderson,2023-10-25,20.0000,0.0113
Michael Stone,2022-07-07,12.0000,0.5285
Beverly Smith,2023-09-11,74.0000,0.5868
Kathleen Bradley,2024-08-07,2.0000,0.4525
Tanya Logan,2021-03-21,99.0000,0.5148
Joseph Stewart,2024-02-28,65.0000,0.1186
Brian Williams,2021-03-20,88.0000,0.1980
Audrey Newman,2021-06-18,65.0000,0.2634
Seth Miller,2022-08-26,21.0000,0.9315
Amanda Olsen,2020-09-26,77.0000,0.2146
Matthew Frost,2023-11-21,26.0000,0.2855
Angela Cox,2020-10-07,70.0000,0.2795
Cynthia Perez,2023-08-09,10.0000,0.5126
Jeffrey Ryan,2023-04-22,0.0000,0.5486
Brenda Holloway,2021-11-27,25.0000,0.7287
Michael Gutierrez,2023-03-18,23.0000,0.3706
Jasmine Walsh,2022-03-30,29.0000,0.4686
Devin Robertson,2024-04-09,75.0000,0.6345
Samuel Berry,2022-04-03,47.0000,0.5287
Caleb Collins,2021-01-21,74.0000,0.1548
Joshua Parker,2020-07-13,61.0000,0.7702
Marcus Mason,2024-05-30,97.0000,0.7281
Kevin Ross,2022-11-27,81.0000,0.8072
Kim Moore,2024-12-17,60.0000,0.2981
Betty Harris,2024-11-29,48.0000,0.0894
Allison Rogers,2021-05-10,88.0000,0.5304
John Stanley,2022-04-24,58.0000,0.3262
Crystal Smith,2022-01-04,23.0000,0.7628
Virginia Scott,2021-01-19,73.0000,0.9497
Ryan Wright,2023-12-18,85.0000,0.5639
Alexandra West,2022-08-28,60.0000,0.0595
John Duran,2021-03-11,72.0000,0.3740
Margaret Green,2023-05-28,13.0000,0.0399
Teresa Nichols DDS,2023-12-13,50.0000,0.3926
Cory Martinez,2020-06-03,8.0000,0.9071
Whitney Wright,2020-12-22,17.0000,0.8428
Tyler Smith,2023-01-27,56.0000,0.8874
Peter Rodriguez,2025-04-21,18.0000,0.9035
Michelle Estes,2025-03-13,67.0000,0.2514
Antonio Pratt,2022-01-25,5.0000,0.9105
Rodney Ford,2021-05-19,39.0000,0.2171
Daniel Saunders,2023-12-19,66.0000,0.9195
Joshua Montgomery,2021-06-12,74.0000,0.6265
Cindy Jenkins,2023-10-12,87.0000,0.8769
Ethan Romero,2021-01-29,51.0000,0.9633
Thomas Myers,2023-08-30,1.0000,0.8136
Thomas Logan,2021-04-23,63.0000,0.2498
Marvin Bennett,2020-10-13,70.0000,0.8951
Stanley Gonzalez,2023-09-12,49.0000,0.2218
David Allen,2024-01-11,95.0000,0.2289
Christian Rhodes,2021-02-16,73.0000,0.8481
Joshua Anderson,2022-12-28,67.0000,0.5164
Rodney Brown,2024-08-01,61.0000,0.0060
David Woods DDS,2022-01-29,68.0000,0.4959
Michael Brown,2025-03-07,78.0000,0.9392
Carol Harris,2024-09-18,36.0000,0.9515
Linda Aguilar,2022-09-25,23.0000,0.2370
Roberto Richards,2025-01-12,1.0000,0.3274
Anthony Kline,2025-04-04,66.0000,0.6963
Jamie Gibson,2023-09-14,51.0000,0.5622
Virginia Hart,2024-01-23,25.0000,0.2775
Elizabeth Henry,2021-07-28,62.0000,0.7028
Phillip Moran,2021-09-28,14.0000,0.4470
Jeffrey Navarro,2023-05-25,65.0000,0.0154
Jonathan Rivera,2024-02-13,77.0000,0.0929
Lisa Andrews,2024-03-15,49.0000,0.8977
Tracy Williams,2025-02-14,58.0000,0.7244
Joshua Parker,2024-11-13,96.0000,0.6653
Amanda Gaines,2022-07-16,51.0000,0.3356
John Ward,2023-12-11,38.0000,0.4429
Nicole Wright,2023-04-21,20.0000,0.8238
Scott Anderson,2020-07-07,0.0000,0.2486
Timothy Miller,2021-06-09,22.0000,0.4085
Derrick Miller,2021-05-30,27.0000,0.1132
Robert Williamson,2020-07-20,51.0000,0.8011
Wayne Phillips,2022-06-06,1.0000,0.4952
Shelly Hess,2022-08-21,39.0000,0.3078
Jorge Cobb,2020-10-18,24.0000,0.7621
Vincent Curtis,2022-03-31,96.0000,0.2679
Maria Acevedo,2021-11-01,41.0000,0.1769
Jasmin Harrison,2023-06-10,79.0000,0.8314
Amanda Adams,2022-09-23,42.0000,0.1508
Ryan Ewing,2022-06-23,88.0000,0.4453
Kimberly Schmitt,2020-08-12,87.0000,0.0887
Vanessa Allen,2023-06-08,15.0000,0.6608
Marcus Morrison,2022-11-20,93.0000,0.4656
Ian Blake,2020-12-25,67.0000,0.5374
Lindsey Williams MD,2025-03-30,69.0000,0.0321
Sonya Richardson,2021-04-03,3.0000,0.9229
Natasha Conner,2024-09-18,36.0000,0.8534
Melissa Pearson,2020-07-01,40.0000,0.7477
Angela Jones,2023-02-28,96.0000,0.9779
Michelle Ho,2023-02-17,65.0000,0.4184
Matthew Mitchell,2020-09-05,10.0000,0.7847
Brittany Faulkner,2022-10-18,58.0000,0.8682
Amy Ellis,2020-05-14,25.0000,0.9671
Curtis Clark,2022-04-23,34.0000,0.9653
Mrs. Elizabeth White,2023-01-10,99.0000,0.3832
Michele Powell,2022-05-14,65.0000,0.6430
John Brown,2023-01-16,51.0000,0.4534
Angela Weeks,2021-12-29,37.0000,0.5744
Leah Taylor,2020-10-16,27.0000,0.6297
William Martinez,2021-08-02,51.0000,0.3676
Karina Guzman,2021-03-26,66.0000,0.5026
Lindsay Humphrey,2024-10-20,64.0000,0.4089
Tammy Allen,2023-01-09,87.0000,0.1218
Courtney Blankenship,2021-11-13,56.0000,0.4765
David Price,2021-12-10,53.0000,0.0883
Wayne Ruiz,2021-02-13,1.0000,0.7944
Elizabeth Taylor,2023-09-06,7.0000,0.2709
John Anderson,2024-11-01,22.0000,0.6917
Natasha Nelson,2023-10-27,37.0000,0.1686
Sandra Weber,2023-04-07,30.0000,0.0875
Tina Morgan,2021-06-08,82.0000,0.4818
Elizabeth Weber,2024-12-29,95.0000,0.0180
Bryce Rodriguez,2021-09-30,30.0000,0.0751
Brenda Chandler,2024-12-25,81.0000,0.0343
Angela Wilson,2023-03-01,93.0000,0.7315
James Nelson,2020-06-20,63.0000,0.8536
Rebecca Martinez,2024-02-07,48.0000,0.8606
Gabriel Williams,2021-07-09,93.0000,0.3261
Lorraine Barnes,2023-02-08,27.0000,0.5677
Jeanette Tran,2022-04-22,43.0000,0.3300
Thomas Watson,2020-05-11,57.0000,0.0158
Jessica Grimes,2021-05-05,79.0000,0.7132
Jeremy Schultz,2023-05-08,21.0000,0.2042
Valerie Blackburn,2022-12-11,3.0000,0.5288
Ann Cook,2020-10-06,52.0000,0.4280
Jonathan Hanson,2021-05-13,57.0000,0.8823
Seth Ramsey,2020-05-10,83.0000,0.4976
Martha Jones,2020-09-24,26.0000,0.3250
Anthony Ochoa,2021-06-28,88.0000,0.0508
Katherine Ramos,2021-05-05,73.0000,0.8832
Anna Banks,2024-11-10,44.0000,0.5828
Patricia Palmer,2021-10-08,44.0000,0.2048
Debbie Brown,2022-02-20,99.0000,0.1539
Daniel Novak,2025-04-21,91.0000,0.2312
Kyle Ramirez,2021-06-07,100.0000,0.0022
John Foley,2022-07-09,34.0000,0.0821
Isaac Wiley,2022-12-13,61.0000,0.8286
Nicole Morgan,2025-03-06,94.0000,0.3950
Patricia Tucker,2021-03-24,35.0000,0.0944
Miranda Butler,2022-05-27,59.0000,0.6600
Marie Palmer,2022-03-03,62.0000,0.2869
Michelle Moore,2023-04-16,9.0000,0.9317
Louis Perez,2021-11-01,4.0000,0.7747
Andrew Singh,2024-05-19,11.0000,0.8371
Darlene Johnson,2020-05-01,74.0000,0.1088
Joseph Mckinney MD,2024-05-21,67.0000,0.8591
David Miller,2023-02-14,13.0000,0.7479
Micheal Watson,2021-04-10,68.0000,0.4940
Courtney Vaughn,2023-06-12,93.0000,0.8657
Christopher Gonzalez,2023-07-04,66.0000,0.5612
Rebecca Spencer,2022-11-12,93.0000,0.0993
Kelly Madden,2024-02-12,18.0000,0.0961
Jennifer Gibbs,2021-03-06,17.0000,0.9781
Terry Bowers,2021-05-27,68.0000,0.0412
Edward Tucker,2022-08-16,8.0000,0.2711
Karen Wang,2024-07-12,69.0000,0.0127
Randall Kane,2023-06-11,68.0000,0.0156
Gilbert Maddox,2021-06-08,9.0000,0.1393
Evan Rios,2022-08-07,26.0000,0.3079
Katie Neal,2024-10-14,71.0000,0.0532
Mark Duke,2025-02-09,54.0000,0.8611
Phillip White,2025-04-07,75.0000,0.2899
Christine Finley,2020-11-30,90.0000,0.9381
David Miller,2021-06-11,12.0000,0.6635
John Williams,2024-10-27,23.0000,0.1806
James Alvarez,2022-09-02,85.0000,0.9126
Christopher Garcia,2022-06-16,60.0000,0.3970
Adriana Watson,2020-12-04,98.0000,0.5845
Daniel Martinez,2021-09-07,2.0000,0.6860
Christopher Williams,2023-09-21,28.0000,0.7227
Greg Jones,2025-02-24,93.0000,0.9654
Douglas Le,2024-06-18,46.0000,0.8558
Jennifer Heath,2023-08-17,99.0000,0.2383
Alison Macdonald,2020-09-13,100.0000,0.0107
Aaron Payne,2021-12-13,98.0000,0.3401
Robert Walter,2023-03-07,79.0000,0.1169
Tiffany Swanson,2024-04-27,14.0000,0.4901
Justin Phillips,2022-05-06,92.0000,0.5797
Michael Bentley,2024-12-19,44.0000,0.7383
Laura Martinez,2024-08-12,18.0000,0.5208
Richard Christian,2022-04-14,68.0000,0.2795
Margaret Harris,2024-10-03,90.0000,0.7697
Suzanne Harrison,2024-05-17,24.0000,0.7552
Patrick Wallace,2024-11-08,54.0000,0.8763
Felicia Griffin,2020-07-11,7.0000,0.4237
Suzanne Brown,2021-06-22,26.0000,0.8702
Anthony Watson,2023-01-23,35.0000,0.1223
Brandon Russell,2020-06-04,87.0000,0.0068
Anna Davis MD,2021-12-16,63.0000,0.7656
Natalie Meyers,2020-07-08,13.0000,0.5461
Shawn Jackson,2025-01-17,80.0000,0.0210
Gavin Montoya,2023-07-19,62.0000,0.6347
Gene Dodson,2024-10-20,92.0000,0.6359
James Williams,2023-01-10,42.0000,0.3211
Katie Graham,2024-08-28,13.0000,0.0571
James Barber,2021-04-07,15.0000,0.4911
Cody Miller,2024-02-17,28.0000,0.1847
Carrie Owens,2023-02-02,28.0000,0.4441
Calvin Ryan,2022-02-16,26.0000,0.6376
Susan Garrison,2020-05-11,5.0000,0.3461
Tammy Harris,2020-10-27,62.0000,0.6075
Michelle Phelps,2022-07-08,35.0000,0.5820
Joshua Carlson,2024-05-18,35.0000,0.3912
Valerie Lopez,2022-06-16,29.0000,0.0888
Juan Patterson,2022-05-26,44.0000,0.7438
Michelle Contreras,2021-10-26,55.0000,0.7997
Cynthia Ayers,2023-02-07,8.0000,0.2027
Lisa Brewer,2024-05-28,10.0000,0.2058
Heather Ramirez,2021-09-14,92.0000,0.9267
Jennifer Taylor,2023-11-16,22.0000,0.9198
Christopher Barnes,2023-11-06,96.0000,0.6443
Mark Parker,2021-05-24,47.0000,0.1471
Jennifer Sanchez,2022-06-14,36.0000,0.9094
Amanda Patterson,2025-02-07,66.0000,0.3855
Joe Taylor,2024-09-07,57.0000,0.1881
Lindsey Powell,2025-04-11,34.0000,0.8928
Danielle Horton,2024-08-26,76.0000,0.2470
Kevin Saunders,2022-07-22,17.0000,0.0084
Phillip Mayer,2024-10-15,75.0000,0.8850
Christopher Eaton,2020-10-31,41.0000,0.2360
Jessica Benjamin,2021-03-05,19.0000,0.6983
Lori Marsh,2023-09-30,68.0000,0.9026
Angela Wells,2022-04-10,20.0000,0.5558
Gregory Barber,2024-11-22,54.0000,0.9426
Robert Watson,2024-11-27,7.0000,0.3591
Sarah Robertson,2024-01-13,22.0000,0.3879
Catherine Jackson,2024-10-21,60.0000,0.2690
Jill Smith,2022-01-16,36.0000,0.5141
Patrick Michael,2021-08-06,27.0000,0.2194
Sheryl Lowery,2021-03-18,31.0000,0.6942
Andrew Haas,2024-09-17,18.0000,0.3553
Christine Hill,2021-03-21,12.0000,0.6154
Jared Hernandez,2023-05-03,41.0000,0.5047
Samantha Sanchez,2020-09-10,35.0000,0.1537
Leah Brown,2023-08-13,38.0000,0.6234
Patrick Williams,2023-02-04,21.0000,0.2562
Zachary Davis,2022-12-15,28.0000,0.0994
Gerald Hull,2021-11-10,88.0000,0.7937
Brent Parker,2023-01-24,66.0000,0.4535
Rebecca Haley,2021-11-06,40.0000,0.9214
Kimberly Anderson,2020-06-02,0.0000,0.8621
Charles Freeman,2020-09-08,2.0000,0.8526
Elaine Lynn,2024-01-06,78.0000,0.4129
Robert Golden,2025-03-10,1.0000,0.0690
Christina Phillips,2023-06-09,51.0000,0.6131
April Bass,2023-10-28,99.0000,0.0068
Kevin Duarte,2020-12-19,24.0000,0.9403
Rachel Douglas,2022-09-11,52.0000,0.3509
Amber Brooks,2021-06-19,41.0000,0.6460
Shannon Stanley,2022-03-11,77.0000,0.0640
Heather Hamilton,2020-09-13,73.0000,0.5951
Amber Benton,2021-08-02,38.0000,0.0313
Jennifer Welch,2022-12-30,88.0000,0.3715
Madison Watson,2025-03-25,52.0000,0.2149
Robert Morris,2021-08-14,79.0000,0.3468
Jennifer Gross,2024-11-10,85.0000,0.3628
Danielle Jordan,2022-03-07,66.0000,0.4864
Kayla Powell,2020-06-12,25.0000,0.5547
Arthur Perez,2023-03-08,70.0000,0.1695
Patricia Horne,2024-08-16,72.0000,0.2856
Linda Nguyen,2020-09-30,75.0000,0.4901
Rebecca Paul,2020-12-31,90.0000,0.8004
Marissa Wallace,2022-01-09,49.0000,0.1696
Craig Turner,2023-12-04,48.0000,0.0430
Michelle Glover,2023-10-09,62.0000,0.9199
Miranda Owen,2022-05-17,90.0000,0.5408
Kristen Kelly,2025-04-12,45.0000,0.2015
Caitlin Campbell,2023-11-04,82.0000,0.7192
Leslie Richmond,2020-12-31,80.0000,0.8046
Teresa Ball,2023-07-31,73.0000,0.1538
Jennifer Robinson,2023-04-24,82.0000,0.7687
Nancy Dickerson,2025-04-08,79.0000,0.4974
Tracey Mosley,2023-12-12,29.0000,0.1292
Louis Hall,2023-09-19,91.0000,0.5874
Todd Evans,2021-01-12,36.0000,0.4801
Diana Robertson,2022-06-22,73.0000,0.4933
Andrea Gonzalez,2024-09-13,67.0000,0.3433
Alexis Oconnor,2022-08-31,69.0000,0.1899
Michelle Mcdonald DDS,2020-12-20,1.0000,0.2261
Teresa Gardner,2024-08-20,77.0000,0.9199
Michael Drake,2024-02-28,98.0000,0.9381
Gregory Miller,2023-02-26,84.0000,0.1632
Tiffany Davis,2022-03-16,49.0000,0.4295
Cory Holland,2024-03-07,38.0000,0.6087
Stephanie Davis,2021-05-12,16.0000,0.5910
Pamela Powers,2024-09-17,61.0000,0.1107
Anthony Miller,2022-05-07,58.0000,0.1119
Philip Lewis,2020-12-04,13.0000,0.9716
Natalie Villanueva,2021-07-17,21.0000,0.9520
Rachael Schultz,2025-01-01,53.0000,0.4352
Kayla Mitchell,2024-02-19,30.0000,0.7132
Barbara Ramirez,2020-08-15,55.0000,0.5215
Steven Aguilar,2021-11-15,19.0000,0.6929
Gary Richards,2020-10-25,69.0000,0.0243
Mark Miller,2020-07-21,100.0000,0.9175
Angela Rodriguez,2020-05-31,3.0000,0.9223
Lori Pacheco,2021-09-12,31.0000,0.6934
Ashley Williams,2021-02-08,37.0000,0.3100
Bryan Davidson,2022-02-21,3.0000,0.1398
Phillip Christensen,2020-12-31,43.0000,0.0487
Mr. Thomas Zuniga PhD,2024-01-25,10.0000,0.0207
Stephanie Li,2020-11-22,1.0000,0.0226
Mark Clay,2025-02-13,49.0000,0.1632
Marissa Watkins,2024-05-26,50.0000,0.1372
Katrina Blankenship,2020-10-09,46.0000,0.1735
Eric Clay,2022-09-21,23.0000,0.1902
Joshua Moore,2022-05-06,13.0000,0.3942
Ann Davis,2025-04-23,14.0000,0.9937
Kyle Jones,2024-01-07,48.0000,0.6784
Richard Buck,2022-01-03,89.0000,0.5819
Cindy Woods,2020-05-01,63.0000,0.7947
Joseph Thomas,2020-04-30,11.0000,0.4547
Bobby Miller,2020-05-05,13.0000,0.1714
Kristin Keller,2022-02-04,34.0000,0.7199
Dennis Salinas,2021-04-06,43.0000,0.9933
Sarah Wilson,2023-12-13,73.0000,0.5049
Michael Clarke,2023-06-01,32.0000,0.3171
Heather Willis,2024-12-18,69.0000,0.6579
Brett Salazar,2021-08-02,67.0000,0.3235
Danielle Chavez,2020-12-28,67.0000,0.2245
David Adams,2021-10-27,28.0000,0.3053
Rachael Tucker,2020-09-12,51.0000,0.3694
Michelle Tran,2023-08-17,60.0000,0.7870
Bradley Smith,2021-02-07,70.0000,0.8738
Beth Lee,2024-09-07,76.0000,0.7933
Melanie Randall,2024-07-14,10.0000,0.2507
Rebecca Harris,2022-08-14,60.0000,0.2839
Kelly Smith,2022-07-17,93.0000,0.9130
Robert Cardenas,2022-09-04,73.0000,0.0418
James Archer,2023-11-13,73.0000,0.2516
Benjamin Hansen,2020-12-18,67.0000,0.6523
Gina Camacho,2022-06-02,94.0000,0.1704
Lindsay Lopez,2024-05-17,87.0000,0.2903
Abigail Perez,2023-01-26,0.0000,0.4810
Paul Davis,2021-11-12,43.0000,0.6526
Amy Burnett,2025-03-26,13.0000,0.1310
Beth Berg,2020-07-14,89.0000,0.3917
Jonathan Ellis,2022-07-12,81.0000,0.3009
Julie Hamilton,2023-05-09,32.0000,0.8166
Adrienne Walsh,2024-02-10,56.0000,0.9713
Jasmine Stanley,2020-10-25,59.0000,0.6452
Ronnie Reyes,2024-10-16,55.0000,0.8012
Mark Baker,2024-06-01,90.0000,0.9602
Kurt Orr,2022-02-12,81.0000,0.4821
Kimberly Myers,2025-01-09,70.0000,0.3523
Melissa Santos,2025-03-25,68.0000,0.0420
Dr. Cody Graham DDS,2021-10-24,100.0000,0.7453
Lynn Harvey,2022-04-17,34.0000,0.2542
Deborah Hurst,2021-05-10,49.0000,0.8611
Scott Molina,2022-05-26,12.0000,0.1470
Chase Davis,2020-10-06,98.0000,0.6104
Raven Lopez,2022-06-11,24.0000,0.2888
Jonathan Miller,2021-01-05,42.0000,0.6306
Kimberly Elliott,2022-02-02,74.0000,0.0176
Matthew Klein,2021-05-17,38.0000,0.3702
Jesse Murray,2021-12-30,38.0000,0.7233
Hannah Hughes,2020-10-21,63.0000,0.4395
Wayne Navarro,2022-12-14,52.0000,0.5328
Joshua Torres,2023-01-31,83.0000,0.5551
Jason Parsons,2023-10-03,36.0000,0.0173
Seth Harvey,2021-11-25,74.0000,0.9158
John Carter,2024-09-24,47.0000,0.5330
Cynthia Wolf,2022-07-25,24.0000,0.2934
Brianna Moore,2021-04-10,22.0000,0.1617
David Andrews,2021-12-05,57.0000,0.4721
Jordan Dalton,2020-12-04,43.0000,0.8179
Eduardo Benjamin,2025-02-18,62.0000,0.7108
Denise Mullins,2023-08-07,29.0000,0.7877
Robert Lewis,2020-06-23,98.0000,0.2967
Angela Nguyen,2020-09-02,28.0000,0.8004
Kimberly Lee,2020-09-13,51.0000,0.2112
Misty Heath,2023-04-30,42.0000,0.6122
Jeffrey Smith,2021-01-13,96.0000,0.6500
Brandon Lee,2024-02-25,82.0000,0.0604
Cesar Dawson,2021-06-09,54.0000,0.3502
Karen Conley,2023-05-30,53.0000,0.6909
James Wiley,2020-11-19,19.0000,0.5184
Deborah Anderson,2024-04-15,24.0000,0.0842
Paul Chandler,2021-12-04,58.0000,0.5775
Matthew Mcguire,2022-10-30,95.0000,0.4233
Michael Duncan MD,2023-05-21,45.0000,0.2952
Tyler Mclaughlin,2022-08-10,61.0000,0.2664
Joseph Jenkins,2021-10-07,33.0000,0.9534
Michelle Hall,2023-11-14,72.0000,0.5583
Tammy Petersen,2022-12-30,20.0000,0.4322
Jimmy Benton,2023-12-03,26.0000,0.3105
April Hull,2021-01-27,53.0000,0.1659
Sue Clarke,2023-01-30,77.0000,0.5541
Ashley Barnes,2023-11-30,24.0000,0.9368
Brian Hale,2025-04-02,73.0000,0.5510
Adrian Ferguson,2020-11-10,6.0000,0.0052
Amanda Cortez,2024-02-15,16.0000,0.9890
