Andrew Abbott,7231.5200
Leah Brooks,5731.5298
Tammy Juarez,4202.7900
Thomas Tran,9142.8496
Tina Fisher,5355.2998
Adam Parker,2089.2600
Jessica Obrien,6258.4800
Heather Barnett,7266.4102
Dakota Thomas,2893.5000
Catherine Raymond,1588.8800
Mr. Joseph Powell,2535.8301
Randall Rivera,1016.4400
Gary Davis,7356.5000
Kyle Peterson,3794.3999
Nathan Adams,8550.1299
Lonnie Navarro,6856.1802
Justin Pittman,9514.8701
Christina Smith,1799.6200
Victoria Myers,5953.6401
Angel Roberson,285.3900
Mark Fitzgerald,8651.3701
Joshua Waters,4007.3201
Diane Garrison,2035.7800
Nicholas Mcdowell,4251.6001
Alexandria Clark,1249.4301
Emily Hall,3395.3601
Christopher Palmer,2544.0901
Christopher Calhoun,591.5100
Shane Lee,4014.9800
Catherine Jones,1268.4301
Michael Young,5182.8398
Michael Becker,5838.8701
Misty Palmer,4006.5801
Dominique Ford,9635.7900
Diane Thompson,462.5300
Dan Mccullough,9627.2803
Lisa Williams,6109.9800
Albert Carter,3660.8899
Mark Nelson,9215.5303
Pamela Woodward,6329.2402
Alexis Lee,1182.7700
Mary Morgan,8251.5596
Sally Murphy,8945.1797
Matthew Stephens MD,6104.7700
Michael Davis,8488.5400
Brandi Jacobson,1308.4399
Lori Aguirre,4299.5400
Julie Hoffman,6387.2202
Barbara Howe,5039.4199
Daniel Lopez,4273.4600
Rhonda Smith,3766.2000
Robert Tanner,3695.6299
Jacob Brown,8519.7002
William Stevenson III,5854.1699
Tami Smith,8767.2305
Sharon Hughes,1610.1899
Brittany Faulkner,505.5000
Paul Wyatt,1894.9100
Amber Walker,1859.8101
Tiffany Cox,631.4500
Gina Jones,6892.1802
Kara Cooley,8263.3604
David Townsend,3413.0400
Dr. Rachel Martin,3696.4800
Anna Oneal,3463.6101
Terry Hernandez,5706.3799
Lisa White,2924.4600
Ryan Schultz,3696.4199
Michael Gonzalez,3596.0500
Robert Stevenson,7780.1699
Sylvia Bernard,1359.4800
Vanessa Wolfe,151.0700
Darryl Glenn,916.2400
Teresa Campbell,5140.0601
John Houston,3087.3201
Tiffany Johnson,9664.0195
Susan Fox,209.5300
Warren Austin,5675.4102
Jennifer Lee DDS,5299.0898
Dylan Nichols,8552.6396
Robert Gilbert,6338.8301
John Turner,6878.0298
Shelley Porter,5727.4399
Aaron Monroe,7213.7100
Michelle Carroll,5959.2300
Karen Jimenez,2856.4500
Julia Grant,681.1300
Zachary Lucero,9864.3701
Gwendolyn Ramirez,9387.7803
Brent Lewis,8223.0801
Mary Choi,8567.9805
Joshua Johnson,1097.0300
Mary Adams,5363.8999
Emily Sanchez,1041.4600
Joseph Farmer,1951.1300
Ruth Riley,8356.9004
Matthew Rice,8549.2998
Jamie Scott,8993.9502
Susan Cooley,302.9200
Heather Stanton,3652.4399
Melinda Day,8933.5996
Kimberly Kramer,8737.7900
John Martinez,9267.9404
Brandi Davis,4025.3701
Jeremy Steele,3845.6299
Brian Griffin,3017.3701
Theresa Reynolds,6790.8301
Luis Maldonado,8547.5898
Virginia Christian,8187.7002
Jason Mueller,2683.0100
Miranda Perry,931.1100
William Pope,4870.4600
Jared Thompson,9166.0801
Michelle Barnes,8410.8799
Christopher Nielsen,1948.0200
Katelyn Holmes,8740.8701
Catherine Love,4516.3901
Christopher Olson,1435.3600
Allen Werner,1762.0300
Tanya Mora,4866.4502
Stephen Martinez,1832.1200
Thomas Abbott,5896.5698
Monica Hamilton,3675.1299
Keith Shaffer,4507.2202
Paul Coleman,2207.8401
Ashley Jordan,9613.6504
Christine Martin,2126.5801
Stephanie Moore,5389.2300
Kathryn Hart,3823.1699
Colleen Hayes,1354.8700
Carlos Becker,9896.8604
Nathaniel Graham,524.6000
Jennifer Silva,6206.9199
Sara Washington,7979.5498
Laura Fisher,5708.2500
Meghan Moyer,5354.8398
Ashley Short,8071.3799
Thomas Ford,8962.2900
Patricia Russo,1071.2400
Kyle Estrada,3902.9500
William Warren,3109.7000
Kristin Cohen,8060.7300
Andrew Moore,9765.3604
Raymond Byrd,8403.1104
Daniel Duran,4983.0098
Charles Mccarthy,6971.5298
Shannon Martin,2738.1699
Kristen Knight,6923.7100
Patricia Wong,6965.5698
Mary Morales,3392.8601
Crystal Gregory,1852.4500
Leslie Montoya,2028.8101
Brian Barron,8928.0498
Mr. David Mckinney,607.6300
Tiffany Greer,8480.8301
Rachel West,284.6200
Jack Erickson,3542.7800
Sarah Kaiser,2233.1499
David Gallagher,6930.2500
Morgan Smith,2588.0000
Linda Salazar,5256.8599
Joshua Williams,3603.4800
Donna Howard,6175.0898
Sherri Griffith,2803.8701
Lori Pittman,8414.7900
Edward Allen,5208.8198
Rebecca Torres,5934.3599
Terry Burke,1913.7400
Renee Taylor,3940.2400
Scott Castro,8603.0898
Charles Vega,699.0400
William Harris,3546.9500
Carol Flores,8791.8096
Valerie Davis,9543.5596
Keith Taylor,6779.2002
Erika Larson,7512.6099
Michael Johnston,5005.3198
Destiny Miller,4894.0400
Elizabeth Harris,1353.0500
Angela White,7103.7500
William Kramer,8028.8999
Jodi Harrison,3711.7500
Eric Soto,613.1000
Melissa Bass,9425.2197
Joshua Sanford,4185.1899
Wesley Solomon,2777.7400
Madeline Arias,4769.2002
William Glenn,3421.8501
Leah Wilkerson,4863.6299
Steven Lloyd,510.6400
Karen Garner,794.4300
Cheryl Frazier,2296.9700
Ashley Miller,4847.0801
Autumn James,1975.8700
April Grant,8501.9805
Mitchell Campbell,5730.9600
Laura Pierce,3397.6001
Sara Cortez,6525.6001
Nathan Brown,4191.5400
Adam Jones,2650.6201
Joshua Garcia,5573.6401
Tiffany Gilmore,3571.5801
Jennifer Gardner,9128.2803
Andrew Rivera,3759.3401
Craig Cain,3404.6799
Ethan West,9755.9102
Kelly Knox,6585.7798
Jonathan Walsh,4156.8301
Kurt Small,3889.8799
Blake Morgan,1004.5800
Justin Brown,9552.7598
Jennifer Stafford,1726.3700
Tracy Wilson,2657.1201
Deborah Wilkinson,8765.1904
Erika Green,6906.9600
Isabel Lindsey,7536.3701
Karen Bailey,6729.7998
Michael Roach,1089.4301
Melissa Steele,9766.8799
Bryan Hayes,7205.3398
Melissa Meyer,2123.1101
William Lee,8197.3203
Jay Rogers,2560.8301
Emily Brown,6101.3198
Dorothy Hayes,9630.5596
Michael Lewis,4489.0400
Eileen Bennett,7455.7798
Roger Smith,7549.1001
Amber Smith,2486.4099
Melissa Roberts,6052.4502
Mary Cook,4632.6299
Mindy Johnson,5045.0698
Ryan Joseph,2743.6899
Jamie Saunders,2347.2100
Susan Morgan,9445.9600
John Russell,5106.8599
Jessica Fischer,3621.5200
Edward Anderson,4566.9702
Makayla Thomas,8019.6499
James Murphy,4784.0400
Robert Bautista,2335.3601
Helen Wright,5332.6602
Chelsea Robertson,6381.7700
Jeremy Graham,5976.6299
Stephen Livingston,6796.6602
Shannon Kelly,2087.2800
Jermaine Lewis,6624.6899
Lisa Hammond,2449.0801
Billy Cline,5879.9502
Amber Wong,2122.0100
Charles Lowe,9914.1396
John Glass,5945.5498
Heather Jackson,9156.7695
Adam Wood,4415.1699
Shannon Brown,3071.4399
Robin Ortiz,6442.3398
Nicole Taylor,4450.1099
Kenneth Shaw,5795.8999
Kayla Cuevas,6434.5898
Katherine Olson,9764.3203
David Perry,9176.2695
Tasha Owens,813.8500
Deanna Hart,9834.5596
David Davis,3298.0500
Michael Hardy,6232.9399
Lisa Mcclain,6473.4302
Yolanda Gray,8811.9102
Joseph Smith,2826.4199
Rebecca Jordan,4455.5898
Jessica Soto,614.9700
Daniel Cuevas,5296.3901
Patricia Weaver,5832.0898
Jane Drake,1311.4800
Alan Miller,8863.6104
Lisa Hart DVM,738.2700
Johnny Leonard,7105.9502
Mrs. Amanda Li,8922.9297
Annette Blair,4262.6602
Denise Garza,3453.8799
Debra Chavez,3749.2100
Tyrone Scott,5583.4600
Daniel Mcintosh,4854.3701
Mark Fields,1461.4200
Brian Weeks,1080.2600
Ms. Ariana Erickson,4895.7798
Carrie Lewis,9413.2803
Jose Chase,6419.2798
John Taylor,4328.0200
Laura Moore,5489.5000
John Thomas,7685.0898
Mary Freeman,8753.6602
Kevin Clark,2074.0100
Sarah Martin,9088.2402
Danielle Jackson,7584.7202
Ricky Luna,755.4200
Kimberly Adams,3180.9900
Kristen Gonzalez,6627.8799
Steven Hudson,3192.0500
Tony Robinson,4614.2798
Elizabeth Larson,385.6400
Nathan Cooley,8022.9702
Angela Martinez,9447.5498
Meghan Peters,5583.2798
Misty Smith,7125.3101
Jon Hicks,5329.7798
Morgan Clark,4005.1599
Pamela Jones,4654.4199
Jennifer Lang,5052.7798
Dawn Lane,5395.6899
Kevin Campbell,3054.7000
James Chan,6535.0898
Grant Smith,4944.4800
Natalie Carter,7314.1899
Larry Coleman,156.5900
Sean Walter,5493.9199
Tony Martinez,2018.7300
Larry Jackson,4474.2598
Aaron Wood,8154.7300
Matthew Kelly,7759.1401
Travis Morgan,1889.6500
Sarah Parsons,8490.1904
Kevin Campbell,367.8900
Carla Henry,7219.2100
Tracy Cabrera,3581.5500
Mrs. Teresa Wolf,3618.1699
Ana Mercado,5836.4399
Christopher Jackson,8504.0000
Thomas Evans,8729.4102
Andrew Robinson,4246.8599
Maria Hogan,4787.6899
Tara Rodriguez,4457.3101
David Davidson,2712.2700
Tina Patel,790.4500
Jason Fitzgerald,3399.9099
Sue Maddox,4199.4102
Madison Baker,7518.7900
Melissa Ellison,738.8200
Angel Gallagher,160.8300
Bryan Ramirez,3539.7700
Kristin Wade,6147.0098
Travis Whitney,9014.7100
Laura Pace,8304.5400
Susan Dennis,7118.9800
Mary Cameron,939.7400
Bob Davidson,1595.5500
Lucas Rodgers,3835.8501
Heather Harvey,5107.8501
Ronald Nguyen,9681.9004
Leah Burns,3832.3000
Shawna Herrera,1637.8300
Kathleen Christensen,2732.0500
Danielle Dawson,9518.8701
Robert Mcmahon,9007.4102
Michelle Fowler,4014.7600
Joe Burns,2896.1201
Robert Tanner,8083.4502
Monica Roberts,3576.1101
Allison Williams,6316.4302
Jay Bradley,6522.4902
Jeffrey Gregory,643.2800
Thomas Johnson,5716.0698
Peter Stokes,9786.1904
Christina Doyle,2598.6899
Jamie Lee,4979.5601
Ronald Preston,5441.0200
Steven Sims,1888.7300
Gina Green,6583.2202
Steven Aguilar,5389.8901
Nicholas Howard,1800.4900
Amy Carney,9407.2402
Morgan Murphy,9458.9502
Ashley Cox,6014.8999
Peter Andrews,5986.6201
Sarah Middleton,533.7200
Elizabeth Kelly,4740.0200
Mike Williams,8204.2197
Carly Jefferson,2558.9800
Jay Miller,7638.7202
Thomas Wright,5354.5298
Jason Cox,6543.9800
Teresa Gonzalez,3877.6101
Gary Thompson,6696.2598
Nicole Rios,2963.0901
Tara Allen,8776.8799
Ryan Carson,2623.4399
Randy Allen,9380.7598
Sean Mccarthy DDS,9281.7402
Mark Edwards,9363.1797
Kelsey Graham,5434.6401
Kaitlin Smith,521.0200
Paula Williams,6077.0498
Jeremy Phillips,1360.8500
Crystal Thomas,3238.0701
Courtney Coleman,4818.7598
Gloria Brown,8919.1504
Cindy Lopez,4749.2300
Barbara Bishop,5132.7700
Steven Perry,5638.3301
Barbara Schneider,789.4000
Amy Ramos,8337.3301
Michelle Cruz,9109.9404
Jessica Cunningham,2811.7200
Rebecca Finley,9578.0703
Amanda Miranda,565.2100
Kristina Fletcher,6701.4502
Jason Norris,2098.4700
Keith Brown,1975.2300
Joseph Thompson,8242.8301
Kenneth Sawyer,2308.5901
Tina Moore,9496.9697
James Miller,2020.2000
Mike Hall,2919.4099
Lisa Smith,4636.4600
John Joseph,4452.8999
April Leonard,3368.7800
Brandy Allen,5049.5000
James Nguyen,6651.8999
William Smith,5225.0298
Christina Mcgee,5870.6201
Jennifer Cooper,7796.2700
Sally Miller,6846.2402
Alexandra Garrett,6912.8301
James Stuart,1888.1100
Dawn Cook,5360.2798
Laurie Foster,4619.6001
Taylor Combs,5163.4302
Glenn Freeman,7395.6602
James Gardner,5266.2998
Richard Smith,1058.2600
Ryan Holt,7091.6401
Christina Smith,4933.3901
Teresa Jenkins,2665.3000
Jeffrey Rogers,7988.2598
Denise Mann,514.9000
Lindsay Holland,9831.4102
Charles Olsen,8770.9102
Heidi Clark,569.5600
Richard Kent,772.4300
Desiree Li,4641.2598
Robin Alvarez,3063.3000
Amber Lambert,356.2400
Vicki Curry,3545.3401
Michelle Jackson,670.3700
Erik Burns,2807.9700
Michelle Miller,5312.2798
Heather Jordan,5596.1099
Jesse Wilcox,9305.8301
William Cruz,2177.3999
Denise Maldonado,9701.1797
Marissa Smith,5231.7700
Tracey Frost,137.7600
Jennifer Abbott,6789.7402
Brian Walker,9818.6904
Barbara Smith,5095.6099
Denise Daniels,6822.7402
Kyle Alvarez,5942.2998
Ralph Elliott,7713.7700
Matthew Sanchez,294.3300
Laura Johnson,6410.5400
Daniel Andrews,9865.3398
Sharon Bauer,3868.1899
Elizabeth Barnes,7032.8198
Stephanie May,2165.5200
Seth Freeman,753.8600
Jamie Watson,9201.8604
Monica Taylor,5024.0400
Kristy Collins,3639.3799
Pamela Soto,9368.8604
Cathy Mclaughlin,3063.7000
Frederick Doyle,3636.5300
Victoria Reynolds,9198.8398
Olivia Whitaker,4896.3599
Heidi Johnson,7948.9600
Christina Davis,6881.2700
Tammie Evans,799.7400
Jessica Russell,7937.6299
Jeffrey Owens,2084.3701
Wendy Monroe,7866.1899
Darren Nelson,3351.6399
Erica Tucker,5130.8701
Heather Moss,534.0400
Eddie Cummings,9711.2002
Angela Hayes,1993.7000
Michael Williams,622.9400
Gary Johnson,2066.7300
Joseph Washington,9913.1602
Fred Bauer,3304.1399
Valerie Ross,6316.1802
Dr. Jordan Schmidt MD,8175.7998
Roger Rodriguez,4307.0601
Michael Gordon,3714.2100
James Herrera,4644.5698
Caroline Thomas,2947.6499
Mrs. Kathleen Harris,567.0900
Gina Graves,4181.1699
Felicia Gonzalez,9930.6602
Stephanie Anderson,7402.8501
Frank Hernandez,4200.5801
Kellie Rocha,9465.2900
Kelly Hernandez,3701.3999
Dwayne Powell,9407.1904
Johnathan Mcgrath,982.0200
Mark Sanders,1837.3199
Megan Mcfarland,497.8700
Andre Richards,2005.7800
Brian Norman,9929.5400
Carl Hartman,2151.1699
Hector Martin,2146.8000
Jessica Rodriguez,2627.0901
Patrick Sosa,8144.0601
Bonnie Cox,1575.2400
Deborah Perkins,7268.5698
Mrs. Natalie Shaw,9043.3799
Barbara Lane,2313.7100
Joanna Shah,9576.0596
Steven Morgan,1953.2300
Paula Mcfarland,2528.5200
Tracy Richardson,464.7600
Erin Maynard,4283.3701
Cesar Williams,102.8800
Jenny Bush,4356.2598
Alexandra Brown,411.7700
Taylor Evans,4145.0698
David Farley,4482.6499
Jonathan Howard,5874.1299
Ashley Anderson,6725.0801
David Hernandez,7700.5400
Curtis Middleton,1211.9600
Amy Martin,8447.1201
Natasha Valdez,8650.1797
Patricia Lara,2631.7800
Leslie Miller,8573.9805
David Allen,4995.8301
Sharon Cook,8444.9199
William Mccormick,635.9800
Michael Scott,1900.1801
Adam Jensen MD,8426.6904
Taylor Clark,7659.6802
Randy Combs,7339.1001
Jon Cole,1577.4100
Maureen Hernandez,3108.6499
Lindsey Campbell,8980.4297
Donna Moody PhD,3378.5300
Lynn Shaw,1007.9400
Amanda Malone,7460.0698
Tristan Humphrey,2397.8799
Erin Jackson,6324.4600
Larry Armstrong,8887.6396
Miss Heather Davis,1520.3300
Samantha Frank,211.3400
William Strong,9305.1602
Laura Fleming,6796.8101
John Anderson,7242.3501
Donald Tapia,9822.4199
Emily Riley,6226.4199
Jeanne Perry,1349.9200
Jeffrey Wagner,4988.2002
Donna Mann,9296.0596
Cynthia Willis,3615.5500
Andrew Gonzales,4867.9902
Emily Palmer,4898.5898
Karen Cain,5677.0098
Christopher Gomez IV,3091.5300
Joanne Kaiser,4027.2000
Crystal Morris,7898.9102
Thomas Myers,8094.3999
Colin White,1834.6700
Christopher Davis,5765.2100
Rhonda Johnson,713.3100
Christopher Anderson,8262.5400
Anna Perry,3321.5601
Justin Hill,1262.3400
Dennis Nichols,6233.7798
Joseph Davis,6417.3101
Elizabeth Wang,1300.8400
Robert Bates,5613.9199
Sherry Vasquez,5368.1201
Brian Hernandez,2744.0500
Kristine Williams,7490.1299
Steven Meyer,7815.7002
Joseph Cameron MD,5193.3101
Joel Bowman,815.4100
Jose Scott,9000.3203
Elizabeth Frye,6477.7700
Alicia Jones,3120.0500
Kristen Cox,6150.2598
Micheal Taylor,8970.3896
Erica Davis,5896.8799
Lauren Hubbard,2805.4399
Jamie Kaiser,1457.9900
Pamela Hudson,6058.5298
Alicia Ross,7216.4399
Anthony Chang,6561.6201
Carolyn Mcdaniel,517.0300
Madison Gregory,7984.6001
Courtney Buchanan,2332.4299
Jasmin Stewart,1372.7000
Michele Kim,7627.8398
Richard Clay,7878.2798
Michael Webster,7911.2202
Christine Lane,5315.6699
Mercedes Jones,5498.4702
Amber Weaver,9135.9902
Andrew Bray,9932.2900
Kevin Morgan,5882.0801
Trevor Mitchell,6960.4502
Patrick Solis,2830.2100
Gary Edwards,8089.4902
Jerry Bautista,9564.0303
Jennifer Morris,473.3500
William Solis,3251.1201
Melanie Armstrong,3249.7800
Kenneth Vasquez,5552.0801
Roger Wright,407.5900
Mary Cabrera,6176.7900
Adam Jackson,4892.8198
Ms. Kristie Kelly,9862.8799
Kevin Armstrong,4286.7700
Aaron Chen,6853.5698
Michael Richard,8143.5601
Gregory Griffith,2877.1299
Heidi Berry,9045.2803
Mary Shelton,9677.3398
Teresa Mejia,1151.1700
Kristina Lewis,4747.8901
Maria Hernandez,2168.8501
Jason Atkins,3005.2900
Stephanie Baker,2738.0500
Alan Martin,6321.9902
Gregory Clarke,9804.0898
Joseph Ochoa,3627.6399
Benjamin Harper,5869.3198
Heidi Simmons,7761.8599
Selena Wallace,4972.4600
Jason Chapman,5031.1401
John Baxter,1118.2400
Kayla Pena,6249.8999
Amy Huynh,1167.0100
Matthew Carrillo,1043.1801
Dr. Andrew Thompson,9514.9404
Pedro Yates,9518.9102
Caitlin Lewis,3429.2400
Eric Love,5413.4399
Raymond Kim,8408.2402
Joseph Valenzuela,7024.9702
Miss Ana Lara,2841.8701
Elizabeth Hubbard,1221.3300
Leslie Ward,4691.0898
Samuel Baldwin,3338.7800
Diane Waller,1750.1300
Matthew Norris,4234.7700
Jerry Day,4894.7002
Stephanie Nguyen,594.2900
Michael Simpson,5750.9600
Brandon Nichols,2561.1399
Michael Miller,8934.1299
Cynthia Brennan,9007.0996
Rachel Johnson,8630.4502
Christopher Vasquez,336.3200
Jennifer Wallace,2519.1899
Sally Harper,8840.5303
Ryan Warner,5375.9399
Todd Jackson,1364.7500
David Valdez,3122.0000
Charles West,5213.2100
Cheryl Garcia,2300.8799
Mrs. Barbara Cole,4889.7900
David Miller,3656.5000
John Jones,7174.7002
Mario Perez,2361.8301
Shane Mcdaniel,9601.2598
Theresa Hoover,9245.9902
Linda Smith,997.3100
Holly Valentine,8387.9805
Kimberly Harris,5700.5898
Kevin Cantu,7551.4800
Kelsey Thomas,7920.7598
Grace Berry DDS,899.3400
Robert Figueroa,7543.3799
Kyle Miller,4047.9399
Jenny Baldwin,727.2800
Sonya Avila,8872.0303
Michael Jackson,1392.1400
Christopher Martin,2981.9399
Sydney Ramirez,9180.3799
Ann Jenkins,9418.5703
Daisy Alvarez,692.7800
Brian Meyer,7468.2798
Jessica Bishop,1596.7800
Brian Stevens,8067.6899
Pamela Mitchell,756.1500
Cindy Sanchez,2465.9700
Amber Terry,1614.9000
Lori Norris,2386.2300
Mr. Matthew Hall,8782.7598
Emma Hall,9507.7998
Christina Cobb,6108.6499
Robert Taylor,6456.3701
Amy Anderson,2879.1799
Michael Byrd,1598.5100
Robin Porter,6766.3901
Troy Williams,4483.2700
Samantha Cobb,3758.5100
Natasha Fritz,9766.7695
Latoya Ramos,5017.0000
Shannon Wilson,5110.7100
Benjamin Burns,1062.0601
Jennifer Clayton DDS,1519.6899
Daniel Clark,7633.8799
Mrs. Sarah Berg,3721.9099
Daniel Perez,247.5900
Cameron Duarte,5140.1602
Haley Griffin,3832.4800
Kevin Vasquez,6591.0898
Jasmine Vega,9307.8398
Mrs. Maria Marquez,5415.8101
Tami White,3755.0701
Kim Sanders,7650.5498
Robert Browning,7110.0200
Molly Kemp,397.6600
Edward Jimenez,7895.6499
Matthew Richmond,5132.7402
Debra Yu,1062.6000
Heather Jacobson,2631.8999
Michelle Weber,1003.0500
Justin Hanson,4970.9502
Jennifer Jackson,5597.2598
Joshua Ward,6988.7598
Andre Booth,4327.0200
Heidi Lynch,4625.2598
Tammie Knight,3635.1599
Nicholas Gibson,6463.4902
Alejandro Robinson,7084.0601
William Ochoa,6136.7100
Juan West,2492.6101
Andres Dawson,9596.2900
John Jones,1056.4500
Jackson Nicholson,2769.0400
Latoya Fisher,1781.4000
Maureen Nguyen,8338.3896
Darrell Edwards,6679.4199
Steven Moran,4088.9299
Michael Torres,5825.0601
Susan Johnson,8998.7500
Stephen Bell,198.3200
Michelle Mccarthy,1689.4100
Joe Barnes,8748.9404
Catherine Bullock,5848.7100
Wendy Larson,8795.6602
Larry Lang,2766.3799
Jennifer Reid,875.5200
Audrey Kennedy,8203.1797
Michael Wright,604.5600
Susan Hughes,9534.8096
Ronald Robinson,9763.1104
Mary Pratt,1320.8800
Christopher Smith,378.0300
Ronald Riley,2859.8201
Kelly Lewis,349.6400
Matthew Murphy,1744.5900
Melissa Stone,4728.6299
Erica Lopez,636.9500
Darryl Moore,3607.1201
Dawn Garcia,3337.4399
Dr. Jose Gordon,4052.2300
Jeremy Powell,5714.0801
Jesus Burns,9984.5801
Gabriela Hubbard,3350.7500
Ashley Lam,8084.4702
Carolyn Munoz,4421.7002
Pamela Garner,4589.5400
Joseph Brown,4726.9902
Jacob Beck,2904.3401
Lucas King,2438.2400
Courtney Anderson,1235.2000
Andrew Smith,5896.0298
David Clayton,8384.2900
Reginald Parsons,995.7600
Michael Rice,5678.7598
Ana Brown,630.6700
Greg Williams,3896.6001
Elizabeth Baldwin,1073.1600
Stephen Floyd,148.0300
Arthur Keith,9092.1396
Lori Palmer,7468.7798
Howard Smith,811.9000
Jennifer Lee,1278.2300
Karen Holmes,5316.2798
Richard Andrews,2931.8000
Jessica Wiley,3661.1499
Joseph Golden,1783.5400
Amber Reynolds,3274.8899
Benjamin Gaines,2782.3201
Adam Gilbert,7767.9702
Joe Moyer,9522.1904
Adrian Collins,8715.7002
Randy Brown,6349.2202
Janice Kelly,8323.2100
Jennifer Freeman,8258.0400
Troy Washington,8529.9902
Jennifer Pollard,1288.1300
Sonya Mitchell,231.0000
Christopher Newton,9974.8096
Shannon Vance,440.8700
David Ross,323.5600
Michelle Dunn,3967.8000
Christina Moreno,5173.1001
Susan Smith,7331.8901
Leslie Austin,7098.6001
Lauren Wheeler,4379.8799
Dr. Daniel Nicholson,9421.1299
Christian Nunez,4101.0601
Kevin Nunez,2668.6599
Anthony Ross,9805.3301
Frank Cole,8264.1797
David Martinez,9902.7803
Jacob Bailey,3572.2800
Jeremy Wallace,3693.5701
Kristen Ramirez,8220.8799
Charles Garrison,8119.0098
Robert Newman,7492.8501
Alexander Gonzales,8892.1797
Lori Huber,3010.6101
Rebecca Johnston,4163.2500
Kathryn Coleman,907.4800
Ashlee Carroll,8013.9302
Joseph Rodriguez,7690.5498
Kimberly Carr,3866.3000
Carolyn Baker,9137.9502
Jordan Baker,6158.8398
Karen Terry,9671.5400
Beth Bradford,3219.9199
Emily Sparks,1915.0900
Kristin Mcgee,9965.7900
Jodi Christian,993.3300
Melissa Lynch,4578.1099
Shawn Nguyen,9446.5195
Whitney Bauer,3207.9299
Catherine Webb,1656.6500
James Hernandez,6037.4600
William Taylor,6328.2700
David Harper,5163.1899
Morgan Miller,8919.3096
Scott Butler,7053.1802
Tamara Spencer,3351.3899
Brent Hill,1752.1300
Eileen Horton,4837.9800
Lauren Adams,4163.4399
Kristine Herring,3151.8201
Mackenzie Gonzalez,1534.6600
Nicholas Wilkins,8692.1396
David Murphy,9123.2197
Dorothy Hernandez,3993.3401
Rebecca Gutierrez,2577.0601
Judy Dixon,7193.5498
David Black,9583.9404
Michelle Stein,9139.0703
Kenneth Webb,1279.7000
Heather Phillips,3470.0400
Michael Hogan,3294.4700
Glenda Stewart,5787.8901
Shannon Banks,3486.1799
Jeremiah Palmer,8268.2998
Glenda Colon,5852.3599
David Wilson,1856.9800
Sara Chung,5478.6499
Ashley Pham,736.2600
Nathan Holmes,3114.3000
Samantha Walsh,7864.0400
Susan Tucker,5828.1802
Leah Scott,7664.4399
Craig Woods,4881.0298
Colin Noble,6123.7598
Wayne Brewer,4253.8398
Angela Watkins,3457.0500
Justin Diaz,308.8000
Steven Reeves,3900.9500
Brian Evans,1626.3500
Catherine Jackson,6928.7900
William Ray,8004.4399
Amber Le,2347.7600
Kaitlyn Smith,229.5000
Lee Ortega,3785.7900
Melanie Brown,9325.2100
Ashlee Jones,5238.7598
Mary Welch,6648.1499
Nathan Young,7073.6001
Erin Williams MD,1259.1000
George Brown,5848.3198
Breanna Cochran,3159.6799
Scott Miller,3865.2500
Sara Carroll,2891.2500
Stacy Blankenship,9645.6104
Donna Guzman,3915.1299
Ronald Wright,7509.9800
Joe Pierce,646.4200
Charles Burke,8627.1602
Katherine Jackson,9032.5498
Terry Porter,1764.2000
Kevin Thomas,1530.8199
Kathleen Mendoza,7296.2100
Samuel Bowman,8406.5195
Lisa Owens,8389.4502
Patricia Skinner,1604.0000
William Phelps,6714.9502
Kevin Sparks,3595.2200
Gregory Watkins,677.3400
Patrick Castaneda,6071.5400
Penny King,8852.0098
Sarah Frazier,6068.1899
Joshua Graham,8935.6699
Caitlin Johnson,8361.6104
Benjamin Jackson,1733.7500
Kenneth Navarro,6974.2300
Erika Phillips,2249.1101
Brian Maxwell,6372.6899
Taylor Black MD,9802.0898
Michael Gibbs MD,1316.9200
Mr. Randy Patterson,3347.8201
Jeremiah Johnson,4631.5498
Cynthia Kim,3324.6699
Daniel Cole,8615.1699
Maria Mcintosh,1301.0400
Shane Huang,1739.0200
Nathan Sanchez,8639.3701
Paul Henderson,734.7300
Gregory Mitchell,6960.5298
Pamela Miller,862.0900
Keith Moore,6493.4102
John Austin,1378.5500
Monica Smith,9570.1104
Daniel Robinson,7489.9702
Willie Page,7738.4902
Theresa Mcmahon,1722.6300
Veronica Schroeder,5780.7100
Shane Mcdonald,8992.4697
Dustin Rodriguez,6016.4902
Elizabeth Santos,5400.5698
Michele Miller,9220.2695
Daniel Lee,3867.8101
Mark Gomez,4805.3599
Paul Wall,2441.9199
Thomas Norman,190.9700
Joshua Smith,756.9200
Natasha Weaver,381.9900
Lauren Owen,6252.4302
Madison Shepherd,7060.5801
David Roberts,9266.2402
Mr. Terry Harvey,3066.4099
Candice Drake DDS,3642.5000
Megan Martin,8004.1499
Michael Hudson,4787.2998
Michael Harris,9786.6299
Jill Figueroa,3996.0701
Nancy Castaneda,7104.5898
Michelle Cole,130.4200
Deborah Rodriguez,1307.6100
Patricia Wallace,1051.0900
Andrew Schultz,9120.0400
Alyssa Campbell,2445.6899
Ian Bass,5406.5098
Cindy Padilla,4755.7100
Katie Patton,8816.7695
Anthony Mason,3305.8000
Richard Klein,1131.6700
Heather Cruz,6423.5898
Donna Hood,3964.4800
Shannon Morales,8188.8701
Anthony Cox,7541.4702
Robert Johnson,9160.9404
Julie Clark,5950.9502
Alexis Martinez,6616.8999
Brian King,6153.0698
Dorothy Butler PhD,3254.6101
Christina Murphy,8816.0098
Eric Hodges,7907.4199
Katherine Valencia,1262.7000
Cody Thompson,9451.5703
