Amanda King,2024-01-01,71.0000,0.3982
Nicholas Brown,2023-03-08,95.0000,0.0695
Tyler Parker,2023-01-07,54.0000,0.7889
Christine Smith,2023-10-15,37.0000,0.5782
Teresa Thompson,2020-10-12,76.0000,0.0962
Samuel Huerta,2021-10-25,5.0000,0.8745
Benjamin Harris,2023-05-20,70.0000,0.9358
Kelly Miller,2021-10-02,10.0000,0.5733
Laura Deleon,2022-11-08,17.0000,0.1295
Kimberly Phillips,2024-05-05,96.0000,0.0400
John Kelley III,2025-03-12,6.0000,0.7599
Mark Webb,2020-12-03,79.0000,0.4207
Kayla Ford,2022-02-21,16.0000,0.1086
Linda Hoffman,2022-03-31,23.0000,0.7906
Edward Roberts,2021-01-20,62.0000,0.5616
Wesley Green,2020-09-09,42.0000,0.6687
Brittany Sheppard,2022-10-30,85.0000,0.8619
Cathy Stone,2022-08-12,43.0000,0.2601
Danielle Cortez MD,2024-06-13,52.0000,0.4226
Kellie Cox,2020-09-28,41.0000,0.3885
Susan Warren,2022-11-24,78.0000,0.0233
Thomas Reyes,2022-11-25,83.0000,0.7131
Stephen Gordon,2021-10-13,26.0000,0.2857
Walter Harris,2023-12-13,37.0000,0.3277
Angela Brown,2024-11-29,85.0000,0.1310
Daniel Robinson,2021-03-14,41.0000,0.5153
Kimberly Vance,2021-10-21,54.0000,0.4917
Matthew Trevino,2021-10-19,11.0000,0.8915
Debra Guerra,2020-05-09,30.0000,0.1239
Joseph Sanchez,2022-10-14,61.0000,0.4218
Brittney Ray,2021-03-18,90.0000,0.9506
Nicole Turner,2024-02-20,86.0000,0.7354
Kenneth Rivera,2023-05-24,93.0000,0.5745
Gary King,2022-10-15,95.0000,0.9696
Stephen Lucas,2022-02-12,28.0000,0.4544
Patricia Miller,2022-05-16,18.0000,0.3876
Destiny Ramirez,2023-03-07,25.0000,0.4521
Andrea Kirby,2023-07-09,21.0000,0.2342
Valerie Baker,2025-01-16,27.0000,0.5870
Elizabeth Mendoza,2021-10-01,42.0000,0.8358
Jennifer Page,2022-03-01,53.0000,0.5623
Heather Murillo,2024-12-30,86.0000,0.6878
Jimmy Bell,2025-04-14,32.0000,0.0312
Andrew Franklin,2023-12-08,99.0000,0.2644
Leslie Thompson,2021-07-04,35.0000,0.1551
Anthony Hickman,2024-08-08,19.0000,0.6600
Krista Wright,2021-04-27,9.0000,0.3863
Douglas Rodriguez,2024-11-29,88.0000,0.8128
Tasha Molina MD,2023-12-11,64.0000,0.7906
Seth Knapp,2022-09-09,49.0000,0.4716
Clinton Scott,2020-09-03,5.0000,0.8707
Aaron Brown,2025-04-21,58.0000,0.8815
Lisa Dillon DDS,2020-07-19,69.0000,0.9364
Alexandria Schmitt,2020-10-09,99.0000,0.1198
Melissa Clark,2021-02-23,47.0000,0.0753
Laura King,2020-07-03,3.0000,0.5311
Jasmin Lee,2022-10-23,30.0000,0.0901
Alicia Ruiz,2024-09-22,24.0000,0.0051
Alex Lawson,2022-10-17,34.0000,0.6522
Luke Burns,2024-10-20,6.0000,0.8233
John Lara,2023-04-06,86.0000,0.9200
Linda Shepard,2023-09-20,93.0000,0.7099
Carlos White,2024-08-05,95.0000,0.3165
Amanda Lewis,2022-03-19,69.0000,0.9225
Tonya Williams,2024-10-21,0.0000,0.9094
Sarah Kennedy,2024-09-14,17.0000,0.9681
Ryan Duran,2021-11-20,75.0000,0.0173
Jennifer Little,2023-03-10,75.0000,0.6367
Barbara Castillo,2020-09-15,49.0000,0.4063
Justin Matthews,2023-08-29,24.0000,0.6426
Erica Doyle,2020-11-21,18.0000,0.0788
Maurice Maldonado,2022-08-19,64.0000,0.6298
Tyler Mills,2020-08-10,78.0000,0.3335
Edward Becker,2022-12-12,56.0000,0.8453
Christina Munoz,2022-06-01,25.0000,0.5764
Dr. Vanessa Smith,2021-05-09,3.0000,0.9232
Jeffrey Stewart,2021-05-29,40.0000,0.9694
Megan Haynes,2022-11-12,15.0000,0.6143
Jessica Mccormick,2022-01-22,40.0000,0.3126
Michael Rivera,2021-04-01,57.0000,0.3525
Paul Gonzalez,2025-04-29,68.0000,0.0567
Christopher Howard,2023-10-03,76.0000,0.7325
Emily Williams,2023-09-26,83.0000,0.2934
Dawn Peterson,2023-12-28,58.0000,0.2199
Jennifer Shah,2024-02-07,47.0000,0.4670
Janet Martinez,2023-09-29,19.0000,0.4720
Mr. Charles Wiley,2022-04-05,74.0000,0.7923
Ashley Thompson,2023-11-19,58.0000,0.4721
Holly Quinn,2022-10-17,53.0000,0.5875
Dennis Griffin,2023-09-17,72.0000,0.9116
Alicia Campbell,2021-02-28,42.0000,0.8191
Benjamin Wilkinson,2021-11-21,24.0000,0.8068
Jennifer Brown,2024-11-20,87.0000,0.0383
Angela Meyers,2021-12-07,73.0000,0.5670
Kenneth Perez MD,2024-07-30,50.0000,0.8861
Daniel Griffin,2022-04-25,24.0000,0.7138
Amy Lucero,2024-01-04,80.0000,0.0010
Kimberly Sanchez,2023-11-03,38.0000,0.3414
Teresa Guzman,2021-02-14,80.0000,0.4775
Jessica Brown,2023-06-24,74.0000,0.4051
Peter Rich,2024-01-17,20.0000,0.5556
Kelly Reid,2023-09-24,57.0000,0.6831
Jason Garrett,2024-12-29,8.0000,0.7767
Warren Robinson,2024-02-23,75.0000,0.0764
Nicole Ramirez,2020-07-28,44.0000,0.3917
Adam Mendoza,2024-07-13,87.0000,0.9508
Johnny Wood,2023-10-05,87.0000,0.8806
Deanna Scott,2023-05-03,57.0000,0.3650
Jennifer Johnson,2020-08-23,31.0000,0.3185
Wesley Farrell,2023-07-22,75.0000,0.0472
Stacy Alvarez,2023-09-03,56.0000,0.4683
Jacqueline Anderson,2025-04-22,2.0000,0.0336
Heidi Gutierrez,2022-07-05,52.0000,0.4452
Brittany Simon,2024-06-10,59.0000,0.1822
Joseph Duran,2024-08-16,27.0000,0.1340
Steven Robinson,2023-04-09,17.0000,0.5629
Stephen Martinez,2022-06-18,59.0000,0.9294
Brooke Fleming,2024-07-07,39.0000,0.9295
Nicholas Frost,2021-08-13,44.0000,0.5549
Casey Martinez,2023-10-30,25.0000,0.2415
Tina Weeks,2020-06-04,68.0000,0.7810
Michael Bridges,2022-10-18,71.0000,0.3355
Catherine Mccann,2021-12-10,15.0000,0.0304
Karen Porter,2020-12-15,95.0000,0.4512
Todd White,2020-09-28,71.0000,0.3270
Ms. Morgan Kramer,2024-08-15,95.0000,0.8633
Cameron Bush,2020-04-29,1.0000,0.6883
Brittany Brown,2024-09-28,46.0000,0.8210
Cathy Francis,2022-05-10,13.0000,0.6772
Justin Roth,2023-11-10,59.0000,0.8800
Amy Rivera,2020-11-22,29.0000,0.1632
Cheryl Harrison,2024-02-25,95.0000,0.8018
Jessica Johnson,2023-08-11,26.0000,0.7828
Maureen Miller,2021-05-13,11.0000,0.5989
Adrian Martinez,2023-03-09,88.0000,0.6065
Heather Mason,2021-06-18,51.0000,0.9806
Melissa Cook,2021-02-01,26.0000,0.6176
Whitney King,2024-05-15,71.0000,0.1610
Dakota Oliver,2022-08-06,49.0000,0.3618
David Harris,2020-10-13,70.0000,0.5523
Jeffrey Harris,2020-05-02,58.0000,0.9234
Deanna Smith,2025-01-13,61.0000,0.4961
Bobby Briggs,2022-08-15,57.0000,0.3283
Harold Larson,2025-04-18,61.0000,0.8179
Jasmine Scott,2020-07-22,96.0000,0.3307
Jessica Thompson,2020-05-18,9.0000,0.9874
Brenda Anderson,2023-09-30,11.0000,0.9315
Jamie Mitchell,2021-10-15,19.0000,0.9212
Joshua Lopez,2022-01-22,35.0000,0.6297
Aaron Gilbert,2023-08-28,9.0000,0.2444
Steve Miller,2021-10-17,41.0000,0.0606
Lori Sharp,2022-12-09,13.0000,0.6982
Derrick Poole,2024-02-05,28.0000,0.8969
Tommy Morales,2023-10-27,85.0000,0.3355
Stephen Lloyd,2023-06-09,79.0000,0.0368
Brittany Brown,2020-05-12,92.0000,0.8447
Laura Berg,2021-07-25,95.0000,0.5234
Alexandra Hernandez,2023-06-27,62.0000,0.7174
April Obrien,2021-07-09,27.0000,0.9740
Michael Miller DDS,2022-10-05,49.0000,0.5102
Zachary Todd,2024-04-11,99.0000,0.6034
Rachel Mcgee,2023-07-17,0.0000,0.7965
Jennifer Wong,2023-11-29,70.0000,0.0002
Brandi Padilla,2023-11-30,32.0000,0.6110
Robin West,2024-08-14,16.0000,0.4177
Michael Stevens,2023-11-07,19.0000,0.9183
Charles Richardson,2021-03-02,30.0000,0.9576
Andrew Dixon,2023-08-22,70.0000,0.3981
Amy Collier,2023-08-02,53.0000,0.0445
Natalie Mayo,2021-09-08,21.0000,0.8452
Shannon Taylor,2021-09-17,32.0000,0.0465
Katelyn Schultz,2020-08-27,68.0000,0.5971
Andrew Patton,2023-03-31,11.0000,0.3590
Angela Nixon,2024-02-01,29.0000,0.5993
Randy Baker,2024-10-17,26.0000,0.8023
Whitney Martinez,2021-12-29,92.0000,0.5128
Jeremy Martinez,2022-05-15,18.0000,0.0031
Kevin Mills,2021-04-30,97.0000,0.4421
Alison Bailey,2024-06-17,11.0000,0.6561
Brent Price,2024-09-19,90.0000,0.7915
Lauren Ramirez,2023-12-13,89.0000,0.0334
Matthew Smith,2020-06-10,34.0000,0.8276
Billy Moore,2020-07-04,79.0000,0.0365
Christian Skinner,2020-09-17,45.0000,0.0977
Timothy Barron,2024-06-20,54.0000,0.4116
Andrew Hinton,2021-11-07,39.0000,0.5295
Thomas Frazier,2022-07-06,44.0000,0.3939
Kimberly Romero,2023-10-13,34.0000,0.2817
Sarah Hunter,2021-08-16,61.0000,0.9656
Whitney Castaneda,2025-03-15,89.0000,0.2082
Erin Kennedy,2025-01-06,42.0000,0.5415
Ryan Hunter,2021-12-21,41.0000,0.0291
Brandon Esparza,2020-12-17,44.0000,0.0183
Erin Key,2020-07-22,61.0000,0.4327
Michael Gibson,2020-05-16,45.0000,0.7437
Stacy Robles,2021-05-11,63.0000,0.4003
Brandy Hall,2023-12-13,42.0000,0.2181
Darin Elliott,2024-05-21,38.0000,0.6454
Robert Miller,2021-03-23,57.0000,0.8102
Eric Johnson,2021-06-18,90.0000,0.2198
Mr. Michael James,2022-07-16,49.0000,0.1679
Joshua Tate,2023-06-09,1.0000,0.2043
Heather Johnson,2021-11-25,76.0000,0.1219
Colleen Love,2023-01-27,15.0000,0.5792
Corey Williams,2024-01-29,82.0000,0.2776
Laura Foster,2022-10-04,44.0000,0.9959
Taylor Moore,2023-11-11,88.0000,0.4785
Megan Rodriguez,2021-06-18,18.0000,0.5687
Steven Davis,2023-01-13,23.0000,0.9583
George Cohen,2025-02-14,71.0000,0.7590
Jacob Holland,2021-04-04,70.0000,0.6368
Sean Powers,2022-05-02,93.0000,0.8710
Brian Hayden,2024-06-24,72.0000,0.4755
Katherine Cameron,2023-01-27,7.0000,0.6625
Dale Schmidt,2024-10-28,5.0000,0.3421
Laurie Pham,2023-01-05,17.0000,0.9199
James Thomas,2022-07-15,40.0000,0.5312
Andrew Dougherty,2022-12-29,19.0000,0.5190
Nicole Travis,2024-05-13,11.0000,0.6832
Jessica Campbell,2023-07-18,49.0000,0.6411
Natalie Bennett,2020-06-13,49.0000,0.0479
Gregory Doyle,2024-05-12,75.0000,0.4100
Gary Gordon,2023-12-13,37.0000,0.6985
Mark Bailey,2022-12-03,52.0000,0.3366
Daniel Ramirez,2021-11-01,85.0000,0.3975
Amy Levine,2021-07-30,68.0000,0.6956
Robert Mendoza,2024-01-26,64.0000,0.1575
Stephanie Jefferson,2021-12-09,20.0000,0.6432
Dr. Emily Rodriguez,2022-03-08,50.0000,0.7145
Jeffery Smith,2022-06-25,76.0000,0.2673
Savannah Anderson,2025-03-24,82.0000,0.3220
Stephen Scott,2021-01-20,36.0000,0.5772
John Foley,2020-09-14,25.0000,0.1446
Katherine Stephens,2020-11-05,22.0000,0.2006
Brandon Johnson PhD,2021-04-17,35.0000,0.1797
Denise Thomas,2024-02-08,50.0000,0.6587
Mary Jones,2020-07-17,40.0000,0.8851
Eric Taylor,2022-02-07,54.0000,0.5735
Michael Sanchez,2024-11-29,87.0000,0.8348
Linda Johns,2022-12-14,10.0000,0.9234
Michael Herring,2022-02-25,70.0000,0.3452
David Lee,2022-12-04,50.0000,0.7928
Colin Meadows,2022-09-23,59.0000,0.6484
Cynthia Rasmussen,2024-06-28,24.0000,0.5207
Kenneth Espinoza,2024-06-16,54.0000,0.3293
Kathryn Davis,2020-07-10,39.0000,0.5676
Brittany Carr,2020-12-11,91.0000,0.0618
Jason Wilkerson,2023-01-08,71.0000,0.2933
Mark Scott,2021-08-09,58.0000,0.8087
Ryan Carter,2024-05-20,80.0000,0.2337
Frederick Ray,2024-01-12,21.0000,0.5846
Jean Bullock,2021-10-10,94.0000,0.9135
Beth Miller,2022-12-09,87.0000,0.8847
Laurie Walsh,2021-06-12,1.0000,0.8749
Robert Bradshaw,2024-04-19,29.0000,0.1521
Ralph Griffith,2021-05-23,78.0000,0.1068
Amber Bradford,2022-10-11,94.0000,0.0350
Crystal Riggs,2023-03-14,88.0000,0.9542
Heather Campbell,2020-09-23,29.0000,0.5431
Abigail Brown,2021-10-14,79.0000,0.8548
Benjamin Douglas,2024-07-15,32.0000,0.6575
Rebecca Rogers,2023-12-31,100.0000,0.8771
Stephanie Benton,2024-09-14,41.0000,0.2178
Megan Moore,2021-08-14,83.0000,0.1452
Shane Sanchez,2022-01-17,49.0000,0.2553
Amber Blankenship,2020-12-17,14.0000,0.9952
Mark Stevenson,2024-04-16,3.0000,0.1771
James Beltran,2022-09-20,58.0000,0.1675
Bradley Velez,2020-05-28,32.0000,0.7938
Kayla Brown,2021-05-20,14.0000,0.8228
Bobby Hartman,2023-11-22,48.0000,0.0790
Andrew Moore,2020-12-02,63.0000,0.4535
Kevin Miller,2024-12-27,17.0000,0.9604
Jordan Wu,2021-05-28,86.0000,0.1352
Benjamin Baldwin,2021-01-29,43.0000,0.1485
Melissa Johnson,2024-01-05,48.0000,0.3237
Thomas Owens,2022-10-28,58.0000,0.5884
Amanda Woods,2021-05-19,77.0000,0.5623
Laura Anderson,2021-02-27,68.0000,0.4856
Jason Martin,2020-09-20,35.0000,0.8671
Lisa Martinez,2022-02-11,53.0000,0.1964
Briana Ellis,2025-04-14,29.0000,0.4746
Megan Long,2024-08-20,9.0000,0.6900
Mary Brown,2024-04-01,46.0000,0.9110
Maria Young,2021-07-04,7.0000,0.5936
Brandi Moon,2020-07-11,60.0000,0.6099
Adam Carpenter,2025-03-31,44.0000,0.8935
Billy Martin,2024-05-02,29.0000,0.3225
Cathy Blevins,2021-02-06,97.0000,0.4285
Laura King,2020-10-27,80.0000,0.0219
Andres Johnson,2020-10-20,82.0000,0.7075
Mary Ballard,2023-02-11,86.0000,0.0367
Sean Bradley,2022-03-10,64.0000,0.8776
John Brown,2021-03-04,61.0000,0.1074
Joanne Morris,2022-03-16,82.0000,0.9620
Anne Johnson,2022-02-17,12.0000,0.1467
Brian Gill,2024-10-17,65.0000,0.0950
Shannon Holmes,2023-06-01,27.0000,0.2405
Ryan Frazier,2021-10-23,78.0000,0.9136
Steven Atkins,2025-01-23,94.0000,0.5034
Juan Romero,2021-08-27,71.0000,0.7100
Alison Rangel,2022-02-27,85.0000,0.7131
Kara Norton,2022-06-11,100.0000,0.5679
Matthew Smith,2022-09-08,5.0000,0.0493
Brandon Martin,2020-06-29,84.0000,0.5359
Bonnie Merritt,2022-11-02,65.0000,0.8015
Julie Silva,2023-06-12,45.0000,0.3627
Amy Foster,2023-05-30,63.0000,0.2588
John Dixon,2021-01-12,35.0000,0.8985
Mary Lambert,2021-02-10,45.0000,0.1883
Richard Patterson,2024-06-12,70.0000,0.0109
Molly Johnson,2023-07-16,73.0000,0.9199
Bryan Olson,2022-06-22,52.0000,0.9442
Rita Lane,2021-03-23,21.0000,0.9604
Michael Williams,2023-11-04,9.0000,0.8199
Anthony Moody,2024-11-11,6.0000,0.4946
Ashley Hodges,2023-02-23,20.0000,0.1243
Henry Harvey,2020-11-15,27.0000,0.7340
Michael Lewis,2021-08-01,14.0000,0.1658
Karen Smith,2022-05-15,65.0000,0.2261
Rebecca Mack,2022-07-28,49.0000,0.7604
Angelica Cox,2025-02-02,20.0000,0.4299
Brianna Smith,2021-02-14,91.0000,0.0261
Cassandra Evans,2022-02-12,90.0000,0.7191
Dustin Gay,2020-08-17,37.0000,0.3340
Patrick Torres,2024-04-14,43.0000,0.7717
Juan Santana DDS,2021-03-11,29.0000,0.0015
Steven Peters,2023-05-10,30.0000,0.9306
Martin Ramirez,2022-01-11,95.0000,0.2973
Amber Ibarra,2024-06-29,51.0000,0.4406
Jeffrey Cook,2023-06-11,86.0000,0.6239
Isaac Stanton,2021-05-28,100.0000,0.8799
Sabrina Brock,2023-10-04,3.0000,0.6211
Robert Lynn,2023-08-15,47.0000,0.6463
Robert Miller,2021-08-17,89.0000,0.3455
Eric Lara,2022-01-03,84.0000,0.9757
Kelly Fields,2022-06-15,66.0000,0.7075
Rebecca Schmidt,2021-11-24,37.0000,0.8903
Carolyn Cochran,2024-04-25,47.0000,0.0834
Michele Thornton,2022-12-13,62.0000,0.8200
Anthony Calhoun,2024-03-11,25.0000,0.4967
Greg Rasmussen,2020-12-15,75.0000,0.0530
Scott Rosales,2023-12-08,49.0000,0.9466
Amanda Smith,2022-12-07,42.0000,0.8263
Erik Sanders,2024-04-25,31.0000,0.8424
Maria Lang,2020-10-23,91.0000,0.3570
Shannon Barry,2025-02-23,62.0000,0.3763
John Obrien Jr.,2025-01-30,65.0000,0.6425
Kelsey Christian,2023-06-15,48.0000,0.8893
Sarah Carpenter,2022-04-21,90.0000,0.1812
Matthew Moore,2022-12-30,85.0000,0.4735
Jacqueline Taylor,2020-06-06,73.0000,0.8595
Alicia Atkinson,2022-05-29,94.0000,0.9395
Cameron Lee,2020-08-20,52.0000,0.9860
Jesse Gonzalez,2021-10-10,59.0000,0.3282
Dawn Cordova,2021-08-25,39.0000,0.2641
Eric Smith,2024-08-04,74.0000,0.5121
Benjamin Flores,2023-02-05,60.0000,0.7482
Ashlee Brown,2022-06-21,67.0000,0.2868
Carlos Vazquez,2025-01-06,34.0000,0.1226
Katherine Nguyen,2023-08-21,72.0000,0.4016
Gabriela Leblanc,2023-08-23,51.0000,0.8048
Nathan Cortez,2020-08-31,91.0000,0.2038
Holly Reed,2021-12-24,9.0000,0.3365
Adrian Grant,2021-12-27,10.0000,0.0957
Michael Mccarthy,2022-05-31,85.0000,0.1538
Susan Sanders,2023-04-11,0.0000,0.6970
Melissa Johnson,2023-11-23,7.0000,0.9483
Stefanie Bradley,2023-07-02,36.0000,0.2828
Erin Casey,2022-06-02,35.0000,0.0017
Edward Olson,2023-03-23,12.0000,0.7637
Brian Hawkins,2024-01-01,71.0000,0.7044
Debra Huff,2020-07-06,8.0000,0.1205
Daniel Cisneros,2022-02-27,97.0000,0.9747
Elizabeth Sellers,2025-01-12,70.0000,0.7981
Garrett Maldonado,2022-04-10,23.0000,0.7791
Dr. Michael Ellison,2024-08-10,78.0000,0.3280
Billy Daniel,2023-07-24,65.0000,0.9592
Dustin Holland,2021-08-31,7.0000,0.8261
Frank Hull,2021-07-07,75.0000,0.6803
Jason Reed,2024-09-09,85.0000,0.9128
Lauren Paul,2024-11-26,21.0000,0.5177
Vincent Hayden,2022-04-23,29.0000,0.6288
Elizabeth Roth DDS,2021-04-24,6.0000,0.0502
Vicki Anderson,2024-06-29,62.0000,0.8719
Peter Vasquez,2023-01-27,15.0000,0.1084
Karen Brown,2023-10-22,36.0000,0.7991
Katherine Smith,2024-05-12,5.0000,0.5070
Courtney Richards,2024-03-29,3.0000,0.2415
Ms. Pamela Bruce DVM,2022-01-12,28.0000,0.9584
Brittany Gilbert,2020-04-29,91.0000,0.7497
Jennifer Robinson,2023-12-11,97.0000,0.7854
Vanessa Jones,2020-12-01,57.0000,0.3151
Alisha Singh,2021-09-25,74.0000,0.4182
Jason Brown,2021-05-03,55.0000,0.0645
Briana Barber,2023-03-18,75.0000,0.8931
Anthony Chang,2024-09-13,100.0000,0.6344
Garrett Liu,2023-07-26,10.0000,0.7641
Jessica Mason,2021-12-24,24.0000,0.2175
Christopher Lopez,2022-02-27,59.0000,0.6864
Christine Gonzalez,2023-10-03,24.0000,0.5148
Ryan Bernard,2022-06-07,56.0000,0.0984
Mitchell Richards,2022-06-12,58.0000,0.3648
David Johnson,2023-01-22,59.0000,0.0648
Jason Davis,2023-08-20,77.0000,0.2755
Jordan Haas,2023-09-06,39.0000,0.1817
Amanda Watts,2020-12-31,24.0000,0.8761
Jennifer Casey,2024-11-23,9.0000,0.2700
Katherine Ortiz,2024-01-09,18.0000,0.2720
John Mueller,2024-08-22,12.0000,0.1442
Bryan Odonnell,2024-07-09,10.0000,0.1011
Jeffrey Daniels,2021-04-01,96.0000,0.5259
Jessica Ayers,2025-02-22,44.0000,0.9087
Michael Olson,2023-05-14,83.0000,0.8424
Justin Henderson MD,2023-06-18,73.0000,0.8940
Robert Stein,2021-06-04,49.0000,0.9362
Allen Murphy,2021-12-25,29.0000,0.8213
Justin Roberts,2021-10-12,61.0000,0.6601
Molly Taylor,2025-02-11,0.0000,0.0177
Ricky Martinez,2023-01-05,74.0000,0.9372
William Waters,2024-12-19,28.0000,0.1429
Gary Moore,2020-05-30,8.0000,0.7859
Whitney Hendricks,2021-10-24,91.0000,0.3423
William Moore,2020-10-04,89.0000,0.9447
Diana Miller,2025-03-05,58.0000,0.0403
Gabriel Wolf,2021-09-16,100.0000,0.5056
Kyle Lane Jr.,2024-08-31,58.0000,0.4140
Lori Hubbard,2023-09-23,49.0000,0.0217
Deborah Case,2025-03-27,73.0000,0.6524
Brent Nelson,2022-01-23,30.0000,0.2578
Christopher Shaffer,2024-04-15,67.0000,0.6552
Sara Knight,2021-07-22,93.0000,0.0400
William Boyd,2020-12-09,58.0000,0.4519
Karen Torres,2023-09-29,82.0000,0.0912
James Rodriguez,2024-12-27,42.0000,0.6542
Andrew Kirk,2020-08-16,38.0000,0.3588
Alexis Shepard DVM,2021-11-04,3.0000,0.8672
Amy Melendez,2022-05-16,5.0000,0.5743
Kathryn Ramirez,2022-02-11,53.0000,0.9656
Elizabeth Perkins,2024-08-01,50.0000,0.5844
Marc Barrett,2024-07-04,51.0000,0.2547
Justin Morrison,2023-12-24,53.0000,0.1622
Tony Johnson,2024-08-23,81.0000,0.9567
Karen Mack,2021-11-02,8.0000,0.2756
Roberta Monroe,2025-04-23,54.0000,0.9979
John Caldwell,2021-02-02,97.0000,0.7398
David Flynn,2023-04-20,52.0000,0.5071
Shawn Mcgrath,2022-05-07,94.0000,0.7841
Jennifer Davis,2022-08-31,84.0000,0.3474
Garrett Cummings,2022-05-27,15.0000,0.5690
Nicole Garcia,2024-12-02,60.0000,0.1226
Brandon Sherman,2021-05-07,35.0000,0.8150
Victoria Miller,2022-11-23,6.0000,0.4697
Michael Hanson,2021-02-03,51.0000,0.4719
Melissa Hernandez,2024-04-12,65.0000,0.3028
Russell Cook,2022-12-23,72.0000,0.7806
Teresa Keller,2024-02-14,14.0000,0.7756
Raymond Howard,2023-01-22,96.0000,0.6407
John Fitzgerald,2025-04-01,49.0000,0.8170
Gene Holmes,2020-05-16,51.0000,0.1850
Kaitlyn Kim,2020-10-20,82.0000,0.8289
Timothy Ramos,2022-05-20,52.0000,0.9257
Stephanie Anderson,2021-11-04,14.0000,0.2909
Travis Miller,2022-12-17,26.0000,0.8223
Brandi Hill,2023-07-20,9.0000,0.9182
Brian Hernandez,2020-11-06,68.0000,0.5819
Michael Martinez,2022-11-27,59.0000,0.0877
Wendy Watson,2020-12-12,0.0000,0.7911
Stephen Olson,2025-01-08,21.0000,0.7829
Jenna Welch,2021-11-18,5.0000,0.3410
John Vazquez,2023-08-10,21.0000,0.1358
Heidi Tapia,2023-05-15,43.0000,0.6547
Nicholas Brady,2022-07-09,31.0000,0.0208
John Meza,2021-08-29,98.0000,0.1137
Susan Walker,2021-05-20,13.0000,0.2450
Brian Harris,2024-03-15,8.0000,0.8820
Victor Wheeler,2022-05-18,43.0000,0.7633
Matthew Brown,2025-03-26,61.0000,0.5788
Reginald Brewer,2022-08-25,54.0000,0.6852
Laura Harris,2021-10-17,13.0000,0.8838
Amanda Manning,2021-04-25,90.0000,0.6181
Amber Tapia,2022-09-25,74.0000,0.9000
Brett Edwards,2024-12-18,64.0000,0.4511
Michael Tucker,2023-05-30,89.0000,0.8222
Juan Rodriguez,2022-11-10,5.0000,0.4274
Jennifer Steele,2021-09-01,39.0000,0.6084
Tiffany Lane,2022-07-30,7.0000,0.5948
Garrett Buchanan,2023-10-05,74.0000,0.0871
Leonard Hall,2025-01-22,48.0000,0.4903
Bryan Mclean,2022-01-29,5.0000,0.4262
Jessica Baker,2023-10-17,7.0000,0.1675
Madison Mathis,2023-09-11,56.0000,0.2408
Ricardo Chambers,2024-03-29,61.0000,0.0154
Amber Wright,2021-02-08,13.0000,0.3431
Mindy Vasquez,2023-07-25,72.0000,0.3872
Matthew Mendez,2025-03-11,70.0000,0.9580
Lance Thomas,2021-08-15,65.0000,0.8094
Linda Burke,2023-06-25,25.0000,0.7175
Kim Smith,2023-07-14,67.0000,0.8662
Scott Griffin,2023-05-05,44.0000,0.2805
Ian Jenkins,2021-05-27,100.0000,0.9686
Robert Potter,2022-11-15,96.0000,0.2428
Nichole Wilson,2024-07-24,34.0000,0.3912
Cynthia Atkins,2020-09-04,72.0000,0.7109
Victor Dixon,2021-12-29,57.0000,0.4066
Duane Molina,2021-03-25,91.0000,0.0903
Scott Lawson,2022-12-20,31.0000,0.4694
Tina Garcia,2024-07-17,11.0000,0.1642
Clarence Madden,2024-02-10,29.0000,0.1140
Sandra Gonzales,2021-12-15,54.0000,0.1042
Stacey Ford,2024-10-20,83.0000,0.9409
Dustin Hall,2021-08-03,36.0000,0.4392
Stephanie Bright,2021-05-10,54.0000,0.4103
Colin Esparza,2023-01-21,47.0000,0.3742
Stephanie Mcclure DVM,2024-02-25,26.0000,0.5306
Karen Drake,2024-04-14,45.0000,0.0582
Matthew Brown,2023-08-07,75.0000,0.3875
Jessica Schaefer,2023-12-02,20.0000,0.8492
Brittany Esparza,2025-04-10,66.0000,0.1847
Kirsten Martinez,2024-10-20,19.0000,0.5561
Ryan Matthews,2022-11-04,24.0000,0.3316
Matthew Riley,2022-03-16,46.0000,0.7345
Gregory Martin,2023-11-05,3.0000,0.2242
Peter Perez,2021-04-27,80.0000,0.4919
Amanda Ford,2022-07-31,18.0000,0.6957
Shane Watkins,2023-01-22,2.0000,0.5195
Susan Nelson,2022-09-06,33.0000,0.2206
Michael Rogers,2023-03-07,86.0000,0.7045
Mark Keith,2024-09-26,47.0000,0.2817
Mr. Travis Pitts,2024-02-26,46.0000,0.0043
Morgan Johnson,2021-02-04,78.0000,0.9743
Alfred Gamble,2025-01-09,85.0000,0.6184
Sheila Mcgrath,2021-01-27,85.0000,0.2526
Cameron Hayes,2021-04-28,49.0000,0.9132
Troy Gonzalez,2023-05-18,67.0000,0.9195
Barbara Jackson,2023-04-13,9.0000,0.5360
Alexander Thompson,2021-10-08,91.0000,0.5926
Brianna Martin,2023-10-04,22.0000,0.2368
Jesse Leblanc,2020-05-13,8.0000,0.5068
Patrick Pittman,2024-07-13,15.0000,0.3947
Bianca Cooper,2021-03-21,67.0000,0.7489
Theresa James,2024-12-24,87.0000,0.0300
Tiffany Moreno,2020-08-28,26.0000,0.0264
Jason Foster,2023-09-03,60.0000,0.8381
Kristin White,2021-02-03,44.0000,0.3890
Bryan Knight,2022-07-24,68.0000,0.1480
Kristi Lopez,2022-10-15,13.0000,0.5834
Anthony Lewis,2020-05-01,58.0000,0.2789
Johnny Holden,2023-08-20,93.0000,0.5908
