Bailey Miller,2023-04-01,54.0000,0.5708
Adam Santana,2021-09-27,72.0000,0.5755
Ashley Reyes,2021-01-05,34.0000,0.4293
Leslie Garcia,2020-08-13,94.0000,0.2058
Casey Bird,2020-05-02,62.0000,0.7292
Carrie Mccullough,2022-03-05,8.0000,0.9662
Logan Jacobs,2022-10-17,9.0000,0.1341
Tamara Stewart,2025-01-17,19.0000,0.7854
Leslie King,2022-08-21,24.0000,0.6236
Terry Mills,2024-01-14,89.0000,0.3600
Ann Lawrence,2024-01-17,5.0000,0.5592
Caleb Davenport,2024-03-29,69.0000,0.2086
Mrs. Maria Carroll DDS,2022-07-04,55.0000,0.1233
Stephanie Wright,2023-04-02,82.0000,0.0420
Heidi Prince,2023-04-07,92.0000,0.4859
Rebecca Carson,2024-03-21,19.0000,0.3645
Marcus Murray,2020-08-17,25.0000,0.0314
Susan Norton,2023-03-16,37.0000,0.8468
Alexis Zuniga,2024-05-12,47.0000,0.6088
Matthew Hamilton,2022-08-20,53.0000,0.9104
Donald Thomas,2020-08-31,83.0000,0.9043
Lindsey Hamilton,2023-12-20,72.0000,0.9898
Brian Brown,2022-04-18,56.0000,0.4612
Kerry Ford,2021-04-29,4.0000,0.2103
Catherine Nguyen MD,2024-07-28,83.0000,0.3019
Jennifer Sims,2020-11-17,17.0000,0.9668
Leah Brown,2021-05-18,77.0000,0.4746
Victor Frederick,2024-05-27,65.0000,0.8109
Joseph Allen,2024-01-23,61.0000,0.8164
Derek Williams,2025-01-30,77.0000,0.0988
Matthew Baker,2021-02-02,50.0000,0.7090
Tammy Valencia,2020-12-09,41.0000,0.3200
Aaron Howard,2023-08-06,28.0000,0.5041
Tammy Castaneda,2024-09-17,15.0000,0.9456
Elizabeth Matthews,2025-01-02,73.0000,0.1600
Matthew Brooks,2023-12-04,8.0000,0.5778
Ashley Camacho,2025-04-20,30.0000,0.0230
Grant Harvey,2023-05-23,87.0000,0.6030
Alicia Brown,2023-10-02,66.0000,0.7502
Jessica Gilmore,2022-05-03,70.0000,0.5722
Sierra Green,2021-07-11,24.0000,0.5051
Robert Lowe,2022-06-25,66.0000,0.6413
Michael Chen,2021-12-28,6.0000,0.2451
Jamie Morgan,2025-03-09,83.0000,0.3153
Natalie Savage,2024-01-12,63.0000,0.9295
Donna Brown,2024-12-20,34.0000,0.3753
Timothy Daugherty,2024-05-30,13.0000,0.8747
David Lewis,2025-04-28,9.0000,0.5622
Madison Clark,2022-02-24,81.0000,0.1331
Crystal Contreras,2023-06-12,12.0000,0.0945
James Stone Jr.,2024-08-31,10.0000,0.1045
Bobby Johnson,2022-08-22,47.0000,0.3716
Gary Glenn,2023-12-26,43.0000,0.6468
Blake Davis,2023-06-20,43.0000,0.3045
Joseph Miller,2022-05-16,3.0000,0.6229
Erin Johnson,2024-10-15,97.0000,0.8989
Mark Gray,2024-02-06,76.0000,0.8231
Ms. Heather Watson,2020-12-10,39.0000,0.1103
Tricia Moore,2021-07-09,75.0000,0.4420
Patrick Maynard,2021-06-18,70.0000,0.2483
Eugene Arias,2024-04-09,65.0000,0.6707
Jasmine Stuart,2025-03-10,43.0000,0.3516
Michael Yang,2020-07-02,12.0000,0.0450
Meredith Briggs,2020-05-11,45.0000,0.7490
Jeffery Jackson,2022-06-25,1.0000,0.8254
Terri Hunter,2023-04-11,64.0000,0.0339
Kimberly White,2023-01-10,96.0000,0.2731
Kimberly Nguyen,2022-03-01,47.0000,0.1978
David Edwards,2020-06-09,71.0000,0.9322
Steven Alvarado,2020-04-29,47.0000,0.4684
Jeffrey Hicks,2024-09-08,7.0000,0.2502
Sarah Dean,2021-02-10,60.0000,0.1314
Kenneth Jones,2021-08-26,91.0000,0.6403
Melanie Ruiz,2021-01-30,39.0000,0.7238
Laura Robinson,2024-12-08,5.0000,0.3785
Michael White,2023-03-22,95.0000,0.3675
Amanda Wheeler,2023-06-24,30.0000,0.5748
Matthew Graham,2021-09-11,19.0000,0.7228
Grant Gutierrez,2022-09-07,9.0000,0.9261
Courtney Wise,2023-05-13,5.0000,0.4644
James Moran,2023-04-28,48.0000,0.1003
Christine Braun,2023-03-18,49.0000,0.2272
Jessica Fields,2021-04-16,85.0000,0.6338
Tara Castillo,2020-08-28,63.0000,0.9639
Craig Chavez,2021-06-19,4.0000,0.0225
Beth Keller,2022-10-02,65.0000,0.6854
Brenda Pearson,2024-02-15,25.0000,0.6600
Daniel Church,2024-08-28,81.0000,0.4424
Gabriela Ashley,2023-11-10,18.0000,0.0010
Jessica Baldwin,2020-08-10,55.0000,0.9725
Danielle Thomas,2022-05-20,97.0000,0.4430
Tristan Brooks,2021-12-30,88.0000,0.8003
Crystal Montgomery,2023-01-02,63.0000,0.0621
Leslie Burns,2022-02-25,10.0000,0.6441
Natalie Bowen,2023-12-26,73.0000,0.4773
Tamara Carrillo,2021-06-04,55.0000,0.1628
Laura Moore,2022-04-02,72.0000,0.9758
Cassandra Wu,2022-12-05,24.0000,0.2717
Joseph Walker,2022-11-09,64.0000,0.2931
John Dillon,2022-06-17,19.0000,0.2917
Scott Bates,2024-01-21,43.0000,0.9499
Christopher Thompson,2020-11-29,39.0000,0.4086
Travis Nelson,2024-09-20,67.0000,0.1456
James Simmons,2021-10-11,37.0000,0.0719
Christopher Charles,2023-01-21,13.0000,0.8659
Katherine Holmes,2021-11-21,66.0000,0.6404
Joseph Pitts,2021-08-24,61.0000,0.4348
Diana Miller,2023-05-09,13.0000,0.6097
Katherine Johnston,2021-09-29,79.0000,0.6389
Brandon Ortiz,2021-10-26,75.0000,0.1092
Jerry Price,2025-03-06,1.0000,0.4345
Christopher Reed,2022-10-10,31.0000,0.1459
Jessica Trevino,2020-07-25,82.0000,0.9519
Lisa Lopez,2024-02-16,45.0000,0.4035
Kevin Evans,2022-09-29,20.0000,0.1067
Chris Weber,2022-07-11,53.0000,0.4654
Ashley Young,2023-12-15,68.0000,0.5079
Andrew Hodge,2024-11-19,7.0000,0.1063
Dawn Strickland,2024-08-11,71.0000,0.5374
Michael Mcdaniel,2021-05-08,10.0000,0.8076
Heather Johnson,2023-04-03,39.0000,0.6219
Nicholas Howard,2023-02-14,26.0000,0.5803
Emily Freeman,2024-04-02,9.0000,0.2061
Carol Livingston,2023-04-17,55.0000,0.3576
Tanya Kim,2024-07-01,75.0000,0.7665
Alexa Ramirez,2023-07-24,45.0000,0.5208
Lorraine Miller,2023-10-23,23.0000,0.4350
Jorge Hernandez PhD,2023-04-01,83.0000,0.2020
Daniel Ward,2022-06-20,71.0000,0.4550
Julie Williams,2025-02-03,76.0000,0.6869
Sara Smith,2021-09-07,34.0000,0.3102
Shawn Galvan,2023-08-03,17.0000,0.6030
Pamela Lindsey,2022-07-30,55.0000,0.8960
Aaron Gross,2021-10-29,87.0000,0.6351
Victoria Hardy,2020-07-26,90.0000,0.6386
Adam Ross,2024-10-19,22.0000,0.5915
Jessica Johnson,2024-07-14,70.0000,0.5753
Anne Barajas,2021-01-03,60.0000,0.7785
Jessica Scott,2024-12-19,57.0000,0.4628
Keith Kramer,2024-01-21,81.0000,0.9582
Janice Smith,2024-10-09,12.0000,0.6440
Katherine Henry,2021-06-02,52.0000,0.1980
Sarah Williams,2021-02-24,67.0000,0.5506
Shannon Jones,2022-09-30,61.0000,0.0145
Monica King,2022-04-16,46.0000,0.9229
Kyle Kelley,2021-07-18,57.0000,0.0746
Jonathan Grant,2022-12-13,4.0000,0.8175
Olivia Carney,2021-11-10,40.0000,0.6061
Deborah Mercado,2023-07-10,39.0000,0.1288
Susan Torres,2021-10-14,79.0000,0.0687
Eric Harris,2023-08-01,3.0000,0.2592
Patricia Phillips,2025-04-08,51.0000,0.1308
Sean Blankenship,2020-06-25,83.0000,0.6814
Christopher Allen,2022-01-10,27.0000,0.6500
Joshua Harmon,2021-05-27,38.0000,0.8468
Joseph Leon,2022-05-10,91.0000,0.2225
Madison Thompson,2021-04-19,67.0000,0.6591
Preston Casey,2025-04-23,3.0000,0.3231
Carl Lopez,2021-11-15,87.0000,0.7121
Michele Garcia,2023-08-24,96.0000,0.2863
Juan Garcia,2022-06-18,31.0000,0.7190
Jennifer Moore,2022-08-30,95.0000,0.0083
Beverly Williams,2023-08-11,78.0000,0.7463
Alexandra Faulkner,2022-07-16,51.0000,0.2999
Justin Garcia,2024-09-11,58.0000,0.0457
Sheila Wilson,2021-01-05,45.0000,0.4472
Michelle Thomas,2023-06-11,25.0000,0.7957
Mary Watkins,2021-11-19,50.0000,0.4766
Tracie Irwin,2020-10-25,5.0000,0.6389
Christopher Williams,2021-09-27,55.0000,0.1546
Brenda Juarez,2021-08-12,68.0000,0.2258
Shelby Villegas,2025-01-08,14.0000,0.6295
Diana Richardson,2023-11-18,95.0000,0.9798
Julia Smith,2021-12-25,3.0000,0.2770
Jenna Hill,2024-09-26,77.0000,0.4558
Julie Baxter,2023-02-12,35.0000,0.4913
Lisa Robinson,2022-05-25,54.0000,0.2538
Mr. Ronald Brown,2021-01-28,13.0000,0.4874
Kenneth Atkins,2022-02-03,99.0000,0.3143
James Lawrence,2021-08-27,81.0000,0.0816
Jason Brown,2021-10-10,77.0000,0.4073
Lisa Dorsey,2024-08-26,11.0000,0.9432
Scott Kaiser,2020-12-17,45.0000,0.5032
Anna Melendez,2021-07-25,59.0000,0.5895
Gregory Montgomery,2024-08-24,65.0000,0.5141
Julie Bailey,2023-02-17,90.0000,0.4181
Nancy Ibarra,2021-12-03,15.0000,0.2907
Michael Jackson,2021-02-05,0.0000,0.2887
Stephanie Smith,2023-03-11,57.0000,0.0009
David Massey,2025-02-26,93.0000,0.4378
Brenda Washington,2022-06-28,12.0000,0.0757
John Jones,2024-03-03,77.0000,0.7855
Nicholas Duncan,2022-08-21,11.0000,0.3664
David Barton,2021-05-29,34.0000,0.5348
Justin Wright,2024-06-22,15.0000,0.3789
Lauren Vasquez,2022-08-14,23.0000,0.7649
Emily Cisneros,2022-08-18,14.0000,0.7488
Danielle Whitaker,2023-08-07,15.0000,0.9178
Tracy Wood,2021-08-02,17.0000,0.8614
Bonnie Ballard,2021-01-15,42.0000,0.9117
Larry Bush,2022-01-31,93.0000,0.6372
Heather Garcia,2022-06-07,59.0000,0.1298
Peggy Brown,2024-05-28,18.0000,0.1418
Melody Foster,2022-07-23,90.0000,0.9954
Joseph Wright,2023-11-03,98.0000,0.4826
William Miller,2022-03-05,61.0000,0.5199
Adam Henderson,2022-06-17,91.0000,0.8696
Luke Davis,2024-11-11,77.0000,0.9061
Matthew Obrien,2022-12-09,20.0000,0.1977
Jeffrey Lewis,2021-12-07,86.0000,0.7172
Regina Garcia,2024-04-08,69.0000,0.8420
Christopher Barrera,2023-03-12,39.0000,0.4812
Kristi Andersen,2021-05-25,59.0000,0.0799
Ian Johnson,2024-04-18,22.0000,0.6034
Brenda Jefferson,2021-06-29,33.0000,0.8451
Rodney Jimenez,2023-03-16,85.0000,0.3853
Marilyn Thomas,2022-03-18,7.0000,0.3879
Matthew Glover,2022-06-11,11.0000,0.3345
Bailey Mcguire,2023-09-07,40.0000,0.1955
Richard Hines,2022-11-30,55.0000,0.3464
Karen White,2021-06-26,55.0000,0.3330
Lynn Pham,2020-10-25,93.0000,0.5039
Ashley Martin,2024-03-21,52.0000,0.5089
Darryl Powers,2023-05-09,42.0000,0.2037
Angela White,2022-11-15,53.0000,0.2306
Mrs. Carla Carter,2021-01-08,59.0000,0.3364
Jeffrey Rice MD,2022-07-16,76.0000,0.7520
Jamie Hoffman,2022-02-01,43.0000,0.3833
Caleb Webb,2020-05-31,5.0000,0.4623
Jeffrey Williams III,2021-07-19,66.0000,0.5885
Daniel Garza,2023-02-05,30.0000,0.3363
Lori Oneill,2024-04-03,81.0000,0.4878
Sara Booth,2022-02-09,19.0000,0.4700
Elaine Brown,2024-04-05,64.0000,0.5709
Sarah Gill MD,2024-11-07,93.0000,0.9469
Jerry Mosley,2022-07-03,58.0000,0.0048
Ryan Turner,2023-07-27,63.0000,0.1512
Michael Guzman,2021-05-19,80.0000,0.7780
Scott Fitzpatrick,2023-02-23,4.0000,0.8808
Derek Anderson,2024-01-19,90.0000,0.3638
Jorge Parks,2024-05-11,86.0000,0.3731
Henry Salas,2024-07-24,36.0000,0.1904
Stephanie Sullivan,2024-02-18,44.0000,0.5403
Gary Hill,2024-11-11,95.0000,0.2657
Rachael Peterson,2024-10-12,95.0000,0.8110
Teresa Alexander,2021-04-24,61.0000,0.5626
Jordan Leblanc DDS,2023-11-03,24.0000,0.6920
Denise Mayer,2024-04-15,39.0000,0.3745
Brianna Morales,2021-01-05,89.0000,0.6008
Mark Sweeney,2023-04-13,38.0000,0.7360
Nathaniel Patel,2025-04-20,80.0000,0.2919
Levi Taylor,2023-02-09,37.0000,0.6999
Amanda Vance,2022-05-23,74.0000,0.8299
Dillon Patterson,2023-06-19,90.0000,0.4392
Patricia Farrell,2024-04-15,17.0000,0.2527
Erik Warren,2022-02-14,10.0000,0.7060
Christopher Young,2022-04-05,14.0000,0.5946
Susan Snyder,2025-02-06,57.0000,0.6559
Jenny Davis,2023-03-19,27.0000,0.5119
Christine Sosa,2022-01-13,64.0000,0.6192
Jerry Vargas,2024-02-24,73.0000,0.4917
Robin Smith,2021-10-12,51.0000,0.5607
Jennifer Molina,2025-01-19,36.0000,0.4913
Jacqueline Bartlett,2024-10-04,93.0000,0.9595
Nicole Golden,2024-03-21,43.0000,0.9624
Rachel Thomas,2022-01-22,31.0000,0.2777
Kevin Clark,2023-03-10,4.0000,0.2170
Shawn Weber,2022-03-11,59.0000,0.9425
Matthew Lyons,2023-07-03,40.0000,0.7114
Christopher Jones,2024-02-21,79.0000,0.4288
Karen Oneill,2020-07-10,1.0000,0.2959
Stephanie Velazquez,2024-05-14,25.0000,0.0105
Erin Cook,2021-03-13,83.0000,0.5791
Raymond Jones,2022-06-25,31.0000,0.1404
Antonio Moore,2024-02-17,50.0000,0.5416
Brenda King,2023-06-11,49.0000,0.4581
Andrea Thomas,2021-04-08,36.0000,0.9440
Jeremy Hill,2024-02-02,84.0000,0.4141
Robert Marshall,2024-08-24,99.0000,0.8297
Julie Deleon,2025-01-06,72.0000,0.4782
Charles Knight,2020-09-02,21.0000,0.1386
Thomas Miller,2022-12-12,78.0000,0.8413
Amy Rodriguez,2021-12-30,52.0000,0.1748
Jeanne Kramer,2024-12-03,76.0000,0.1914
Destiny Richardson,2020-08-18,67.0000,0.1022
Kimberly Walls MD,2024-05-21,97.0000,0.0995
Allison Estes,2022-03-25,43.0000,0.4267
Tara Roberts,2021-04-08,85.0000,0.8924
Nicholas Davis,2023-06-29,33.0000,0.5122
Michael Bonilla,2021-04-22,28.0000,0.1179
Elizabeth Chapman,2024-04-25,89.0000,0.4084
Ashley Ritter,2023-05-21,41.0000,0.0060
April Cox,2021-11-09,41.0000,0.2741
Christina Salinas,2020-11-13,45.0000,0.6521
Brian Smith,2021-08-21,48.0000,0.8093
Rachel Ross,2025-03-14,42.0000,0.3338
Natalie Dorsey,2021-06-22,97.0000,0.1865
Renee Bell,2023-10-22,45.0000,0.9684
Steven Mcclure,2020-12-10,51.0000,0.3936
Tony Ward,2022-11-27,59.0000,0.0464
Kelly Oliver,2023-10-08,47.0000,0.9271
Mr. Xavier Palmer,2022-08-04,32.0000,0.6493
Bruce Williams,2023-06-19,94.0000,0.3064
Mathew Reed,2023-11-23,5.0000,0.3931
Tony Vaughan,2023-12-08,85.0000,0.9105
Angela Robinson,2022-07-18,89.0000,0.9251
Aaron Johnson,2022-03-14,18.0000,0.0771
Tyler Montes,2021-03-19,94.0000,0.5380
Jeff Hall,2024-04-28,58.0000,0.8490
Michael Thomas,2024-09-22,11.0000,0.1973
Dakota Banks,2025-01-13,99.0000,0.2691
Wesley Hughes,2023-03-04,51.0000,0.9739
Sarah Payne,2025-02-19,59.0000,0.4895
Erik Henry,2022-03-16,14.0000,0.8217
Isaac Thomas,2022-03-19,99.0000,0.8112
Chelsea Morgan,2022-12-13,1.0000,0.3199
Kimberly Mann,2023-08-02,48.0000,0.2248
Gary Bowen,2024-01-14,4.0000,0.4256
Sarah Vargas MD,2024-01-30,47.0000,0.4763
William Cross,2024-02-18,89.0000,0.7905
Rachel Richard,2025-02-01,22.0000,0.4285
Jennifer Adams,2020-12-20,47.0000,0.2297
Kayla Smith,2024-06-16,31.0000,0.0836
Lori Anderson,2020-11-21,68.0000,0.6367
Anna Flores,2022-02-08,74.0000,0.7300
Adrian Jones,2023-02-01,16.0000,0.7075
Thomas Johnson,2023-11-29,21.0000,0.3060
William Harper,2022-03-29,18.0000,0.3137
Stacy Crawford,2022-11-09,56.0000,0.1458
Matthew Martin,2021-03-30,25.0000,0.2451
Nicole Smith,2024-05-19,95.0000,0.4800
Michael Castillo,2023-06-18,28.0000,0.4493
Jennifer Obrien,2023-07-27,50.0000,0.2790
Patricia Bass,2022-05-26,87.0000,0.5288
Jason Lloyd,2022-02-11,54.0000,0.4845
Shannon Ross,2023-11-05,98.0000,0.9762
Angela Rangel,2021-12-22,53.0000,0.6558
Joseph Yu,2020-06-02,66.0000,0.7955
Trevor Barry,2021-08-05,20.0000,0.8277
Pamela Carney,2024-02-03,33.0000,0.8538
Susan Hughes,2023-10-24,19.0000,0.4183
Jody Randall,2022-07-02,51.0000,0.3728
Kenneth Nelson,2022-03-18,22.0000,0.1785
Darrell Foster,2020-09-28,50.0000,0.2830
Amy Tapia,2024-10-23,61.0000,0.4143
Nancy Harris,2022-12-09,18.0000,0.4096
Jeffrey Reed,2021-06-20,25.0000,0.1537
Ricardo Perry,2021-05-10,89.0000,0.3813
Rebecca Dunn,2021-09-08,100.0000,0.7816
Stacey Stevens MD,2022-03-26,58.0000,0.9860
Mark Kaiser,2024-06-17,48.0000,0.6184
Jerry Skinner,2020-07-17,50.0000,0.7360
Terry Jones,2024-04-05,76.0000,0.0699
Kimberly Mayer,2023-06-05,93.0000,0.5496
Rhonda Long,2021-11-11,33.0000,0.3494
Joseph Haney,2020-12-08,45.0000,0.2685
Jeffrey Rodriguez,2025-01-09,75.0000,0.0993
Jennifer Ferguson,2023-03-27,8.0000,0.4144
Jessica Casey,2021-07-06,92.0000,0.1055
Anthony Cole,2024-08-02,14.0000,0.6002
James James,2023-11-23,64.0000,0.9688
Kelly Edwards,2023-01-26,67.0000,0.8204
Loretta Pierce,2023-08-05,41.0000,0.4062
Joseph Adkins,2020-11-05,19.0000,0.9094
Julie Douglas,2021-02-04,28.0000,0.3783
Kimberly Grant,2022-05-26,17.0000,0.5644
Sarah Clark,2021-08-05,83.0000,0.9384
Morgan Cortez,2022-11-06,6.0000,0.2849
Alex Franklin,2020-06-13,27.0000,0.5047
Joshua Randolph,2023-12-19,68.0000,0.1824
Daniel Wilson,2020-07-29,92.0000,0.1935
Mark Dillon,2023-03-06,40.0000,0.2888
Keith Kane,2020-06-21,42.0000,0.8377
Eduardo Carey,2023-12-04,7.0000,0.5664
Samuel Haynes,2021-11-24,5.0000,0.9931
Matthew Henry,2022-07-28,68.0000,0.1452
Rachel Miller,2021-06-29,62.0000,0.8224
Crystal Torres,2022-03-27,62.0000,0.2093
Timothy Fernandez,2023-10-20,60.0000,0.9535
Brian Herman,2024-01-12,65.0000,0.0779
Nathan Nunez,2024-01-29,21.0000,0.6683
Crystal Stark,2021-07-12,35.0000,0.5447
Christian Swanson,2021-12-20,74.0000,0.5016
Sandra Lang,2023-06-15,44.0000,0.7009
Sandra Ball,2022-04-26,91.0000,0.5777
Christopher Cruz,2023-06-25,10.0000,0.4041
Erin Thomas,2023-09-19,27.0000,0.2986
Eric Guerrero,2021-06-05,33.0000,0.4015
Rebecca Boone,2023-01-04,17.0000,0.4160
Andrew Oliver,2023-06-04,40.0000,0.1362
Leah Chavez,2022-05-17,56.0000,0.9855
Elizabeth Allen,2024-07-27,33.0000,0.6071
Brandon Miller,2021-04-15,99.0000,0.7300
Haley Smith,2021-09-06,26.0000,0.9637
Donna Vaughn,2023-01-25,16.0000,0.7864
Christopher Harris,2020-08-10,17.0000,0.1717
Jesse Collins,2023-09-02,40.0000,0.6146
Darrell Salas,2022-12-30,19.0000,0.5246
Shannon Alvarez,2022-09-27,61.0000,0.4653
Anthony Kim,2023-03-14,12.0000,0.0734
Joshua Willis,2024-08-02,100.0000,0.8114
Michael Oconnor,2023-07-18,36.0000,0.6668
Valerie Page,2023-03-13,84.0000,0.1170
Manuel Krueger,2024-06-17,57.0000,0.4353
Amy Smith,2020-05-27,43.0000,0.7522
Ronald Moore,2022-07-27,15.0000,0.0470
Jason Ayers,2021-03-14,37.0000,0.8531
Jamie Collins,2023-11-29,21.0000,0.7175
Robert Johnson,2023-12-26,20.0000,0.8912
Ernest Barber,2024-03-19,63.0000,0.3064
Kathleen Martin,2021-05-30,1.0000,0.3052
Alexandra Yu,2023-10-15,18.0000,0.1529
Donna Johnson,2024-03-07,89.0000,0.1173
Carl Russell,2021-05-07,35.0000,0.6057
Lisa Jones,2021-05-26,2.0000,0.4842
Donald Wu,2021-08-11,42.0000,0.1095
Melissa Pratt,2023-06-09,78.0000,0.9157
Robert Oneill,2020-08-09,24.0000,0.3261
Ethan Walker,2023-12-15,96.0000,0.7641
Joseph Richardson,2020-09-16,72.0000,0.6856
Dr. Justin Russell,2023-08-15,8.0000,0.7576
Kimberly Washington,2023-05-23,100.0000,0.0528
Edward Fuller,2023-10-13,15.0000,0.4201
Adam Wang,2020-05-12,23.0000,0.1335
Sean Wise,2021-08-17,39.0000,0.8001
Daniel Elliott,2023-10-14,9.0000,0.3540
Lisa Olson,2022-03-16,18.0000,0.9521
Jennifer Gibbs,2022-03-03,92.0000,0.7092
Bryan Bennett,2023-10-17,80.0000,0.3885
Shane Richmond,2021-02-03,54.0000,0.5003
Michelle Johnson PhD,2021-12-14,11.0000,0.8767
Charles Mcfarland,2020-09-07,88.0000,0.8329
Amanda Miranda,2020-10-09,13.0000,0.7955
Chris Lozano,2021-09-07,24.0000,0.4744
Kendra Shea,2022-07-27,98.0000,0.5936
Jerome Smith,2022-06-05,1.0000,0.8182
Eric Mendoza,2022-05-07,37.0000,0.0899
Carlos Walker,2023-09-29,60.0000,0.9952
Kathleen Martin,2021-06-09,58.0000,0.7783
Susan Hughes,2023-02-13,13.0000,0.9388
John Ward,2024-05-13,1.0000,0.2871
Cynthia Ballard,2021-05-13,0.0000,0.1739
Shelby Smith,2020-10-29,38.0000,0.3359
Kristen Chase,2022-07-31,2.0000,0.3573
Diana Smith,2023-06-02,79.0000,0.2994
Lisa Mitchell,2023-11-22,16.0000,0.9886
Christopher Reid,2021-10-30,74.0000,0.1378
Rebecca Garcia,2024-02-02,46.0000,0.1170
Leslie Martinez,2021-03-21,18.0000,0.7414
Frank Hunt,2020-08-30,86.0000,0.2809
Glenn Dunn,2023-09-09,92.0000,0.7689
Richard Jones,2023-04-02,10.0000,0.0251
Keith Lee,2024-09-30,65.0000,0.8503
Susan Gonzales,2022-02-26,86.0000,0.4623
Kelly Lopez,2021-05-30,18.0000,0.5737
Diane Davis,2020-11-07,65.0000,0.3806
Michael Mccoy,2023-11-27,88.0000,0.1338
Christine Burke,2021-11-23,13.0000,0.9872
Suzanne Osborne,2025-01-27,79.0000,0.5037
Margaret Goodwin,2023-01-22,64.0000,0.8807
Nicole Greene,2023-07-25,65.0000,0.2123
Angela Park,2024-10-17,11.0000,0.8691
Michael Wood,2022-02-03,22.0000,0.8257
Chelsea Harris,2022-09-27,11.0000,0.1047
Ashley Cunningham,2020-05-25,83.0000,0.3052
Haley Carson,2021-06-27,27.0000,0.3007
Clarence Howell,2023-10-14,84.0000,0.1493
David Patterson,2023-07-12,12.0000,0.3602
Angelica Farrell,2021-01-30,87.0000,0.3974
Leslie Brown,2025-02-05,11.0000,0.3636
Renee Montgomery,2022-04-10,43.0000,0.6109
Christopher Gay,2023-09-07,26.0000,0.9718
Cory Jones,2025-01-19,22.0000,0.4443
Brian Calderon,2021-06-28,70.0000,0.0301
Michelle Evans,2021-06-21,57.0000,0.7587
Alan Bernard,2024-05-20,89.0000,0.0192
Tracy Garcia,2024-06-23,25.0000,0.4736
Rebecca Torres,2023-02-11,72.0000,0.6190
Lisa Lang,2024-10-17,45.0000,0.2398
Mr. Jeff Wilson,2024-06-01,78.0000,0.5252
Michelle Gardner,2024-07-05,24.0000,0.4935
Andrew Brown,2024-10-29,62.0000,0.6987
Justin Harrell,2024-03-24,79.0000,0.3977
Jonathan Fisher,2020-10-15,3.0000,0.9272
Mrs. Lisa Davis DDS,2024-07-15,73.0000,0.0085
Kathy Johnson,2022-11-25,61.0000,0.5107
Andrew Brown,2022-09-20,36.0000,0.9183
Paul Williams,2021-09-08,24.0000,0.0278
Joseph Farmer,2023-12-06,46.0000,0.2653
Elizabeth Griffith,2020-06-14,97.0000,0.9641
Cindy Russell,2020-10-01,17.0000,0.2228
Michelle Khan,2024-10-16,91.0000,0.8619
Sharon Young,2025-02-06,54.0000,0.6404
Ashlee Koch,2023-10-26,44.0000,0.5939
Dawn Mitchell,2022-03-30,8.0000,0.5080
Savannah Schultz,2024-02-23,21.0000,0.8869
Brenda Davis,2024-05-24,73.0000,0.0454
Doris Ramsey,2020-10-05,79.0000,0.4580
Stephanie Ingram,2020-08-11,78.0000,0.4743
Kylie Brown,2020-07-03,18.0000,0.3677
Ryan Huffman,2022-09-13,44.0000,0.7391
Catherine Mccall,2022-02-08,10.0000,0.4509
Margaret Carter DDS,2020-10-19,21.0000,0.0680
Kim Morales,2021-07-07,65.0000,0.6598
Corey Howard,2024-11-10,35.0000,0.9432
Dawn Harrison,2024-05-04,74.0000,0.4897
Stephanie Ward,2022-05-22,58.0000,0.9403
Jesus Taylor,2024-02-18,52.0000,0.3128
Jonathan Robles,2021-09-17,7.0000,0.5818
Andrea Valdez,2022-06-08,23.0000,0.4577
Mark Riley,2022-06-14,66.0000,0.5207
Jeremy Poole,2021-11-22,94.0000,0.6671
Lisa Rose,2023-01-10,7.0000,0.7439
Joshua Martinez,2021-08-19,75.0000,0.3026
Michael Dawson,2022-11-08,73.0000,0.9624
Kathryn Pittman,2021-11-16,78.0000,0.7549
Robert Ramirez,2021-01-07,70.0000,0.3586
Shannon Bryant,2023-07-02,25.0000,0.6988
Harold Rodriguez,2022-05-27,72.0000,0.3845
Reginald Spencer,2022-12-31,98.0000,0.5076
Cory Williams,2025-04-09,45.0000,0.8675
Kristen Swanson,2024-09-21,5.0000,0.3656
Jose Gould,2023-01-07,51.0000,0.3503
Karen Jones,2025-02-05,43.0000,0.4928
Michael Reyes,2025-01-25,35.0000,0.2132
John Parker,2021-02-24,88.0000,0.8343
Bradley Lee,2023-03-10,58.0000,0.3804
Jamie Sawyer,2020-10-04,16.0000,0.8374
Paul Moore,2022-11-25,86.0000,0.5915
Lauren Roberts,2024-09-20,71.0000,0.8162
Jesse Zavala,2021-12-14,63.0000,0.4844
Holly Armstrong,2024-04-01,29.0000,0.4332
Jonathan Smith,2022-09-04,28.0000,0.0113
John Robinson,2021-06-25,86.0000,0.1032
Samantha Johnson,2021-04-13,58.0000,0.8893
Jacob Carpenter,2024-11-08,34.0000,0.3607
Kelly Williams,2024-09-11,0.0000,0.3148
Anthony Trevino,2022-07-18,67.0000,0.6989
William Turner,2024-01-06,35.0000,0.4680
Jill Villegas,2020-06-01,25.0000,0.2593
James King,2025-01-16,46.0000,0.4587
Jessica Porter,2023-04-20,59.0000,0.5616
Terrance Turner,2025-03-05,38.0000,0.3642
Peggy Garcia,2021-02-03,73.0000,0.9075
Ryan Allen,2021-09-29,10.0000,0.9350
Richard Santiago,2022-10-10,70.0000,0.7327
Rebekah Shea,2020-09-09,75.0000,0.4705
Daniel Mccoy,2024-03-01,2.0000,0.3811
Jean Gomez,2023-04-08,1.0000,0.6784
Marcus Williamson,2021-09-28,17.0000,0.0154
